season,seas_id,player_id,player,birth_year,hof,pos,age,lg,tm,experience
1947,47,39,Connie Simmons,1925,FALSE,C-F,21,BAA,BOS,1
1947,48,40,Coulby Gunther,NA,FALSE,F,23,BAA,PIT,1
1947,49,41,Deb Smith,NA,FALSE,F,27,BAA,STB,1
1947,50,42,Dick Fitzgerald,NA,FALSE,F,26,BAA,TRH,1
1947,51,43,Dick Murphy,NA,FALSE,G,25,BAA,TOT,1
1947,52,43,Dick Murphy,NA,FALSE,G,25,BAA,NYK,1
1947,53,43,Dick Murphy,NA,FALSE,G,25,BAA,BOS,1
1947,54,44,Dick Schulz,1917,FALSE,F-G,30,BAA,TOT,1
1947,55,44,Dick Schulz,1917,FALSE,F-G,30,BAA,CLR,1
1947,56,44,Dick Schulz,1917,FALSE,F-G,30,BAA,TRH,1
1947,57,45,Dino Martin,NA,FALSE,G,26,BAA,PRO,1
1947,58,46,Don Carlson,1919,FALSE,G-F,27,BAA,CHS,1
1947,59,47,Don Eliason,NA,FALSE,F,28,BAA,BOS,1
1947,60,48,Don Martin,NA,FALSE,C-F,26,BAA,STB,1
1947,61,49,Don Putman,1922,FALSE,G,24,BAA,STB,1
1947,62,50,Doyle Parrack,NA,FALSE,F-G,25,BAA,CHS,1
1947,63,51,Earl Shannon,NA,FALSE,G-F,25,BAA,PRO,1
1947,64,52,Ed Kasid,NA,FALSE,G,23,BAA,TRH,1
1947,65,53,Ed Melvin,NA,FALSE,G,30,BAA,PIT,1
1947,66,54,Ed Sadowski,1917,FALSE,C,29,BAA,TOT,1
1947,67,54,Ed Sadowski,1917,FALSE,C,29,BAA,TRH,1
1947,68,54,Ed Sadowski,1917,FALSE,C,29,BAA,CLR,1
1947,69,55,Elmore Morgenthaler,NA,FALSE,C,24,BAA,PRO,1
1947,70,56,Ernie Calverley,NA,FALSE,G,23,BAA,PRO,1
1947,71,57,Frank Fucarino,NA,FALSE,F,26,BAA,TRH,1
1947,72,58,Frank Mangiapane,NA,FALSE,G,21,BAA,NYK,1
1947,73,59,Frankie Baumholtz,NA,FALSE,G,28,BAA,CLR,1
1947,74,60,Fred Jacobs,NA,FALSE,F,24,BAA,STB,1
1947,75,61,Fred Scolari,1922,FALSE,PG,24,BAA,WSC,1
1947,76,62,Fred Sheffield,NA,FALSE,F,23,BAA,PHW,1
1947,77,63,Frido Frey,NA,FALSE,F,25,BAA,NYK,1
1947,78,64,Garland O'Shields,NA,FALSE,G-F,25,BAA,CHS,1
1947,79,65,Gene Gallette,NA,FALSE,F,27,BAA,WSC,1
1947,80,66,George Mearns,NA,FALSE,F,24,BAA,PRO,1
1947,81,67,George Munroe,NA,FALSE,G,25,BAA,STB,1
1947,82,68,George Nostrand,1924,FALSE,C-F,23,BAA,TOT,1
1947,83,68,George Nostrand,1924,FALSE,C-F,23,BAA,TRH,1
1947,84,68,George Nostrand,1924,FALSE,C-F,23,BAA,CLR,1
1947,85,69,George Pastushok,NA,FALSE,G,24,BAA,PRO,1
1947,86,70,George Pearcy,NA,FALSE,G,27,BAA,DTF,1
1947,87,71,George Senesky,1922,FALSE,PG,24,BAA,PHW,1
1947,88,72,Giff Roux,NA,FALSE,F-C,23,BAA,STB,1
1947,89,73,Gino Sovran,NA,FALSE,F-G,22,BAA,TRH,1
1947,90,74,Gorham Getchell,NA,FALSE,C,26,BAA,PIT,1
1947,91,75,Grady Lewis,NA,FALSE,F-C,29,BAA,DTF,1
1947,92,76,Hal Crisler,NA,FALSE,F,23,BAA,BOS,1
1947,93,77,Hank Beenders,NA,FALSE,C-F,30,BAA,PRO,1
1947,94,78,Hank Biasatti,NA,FALSE,G,25,BAA,TRH,1
1947,95,79,Hank Lefkowitz,NA,FALSE,F,23,BAA,CLR,1
1947,96,80,Hank Rosenstein,NA,FALSE,F,26,BAA,TOT,1
1947,97,80,Hank Rosenstein,NA,FALSE,F,26,BAA,NYK,1
1947,98,80,Hank Rosenstein,NA,FALSE,F,26,BAA,PRO,1
1947,99,81,Harold Brown,NA,FALSE,G,23,BAA,DTF,1
1947,100,82,Harold Johnson,NA,FALSE,C,27,BAA,DTF,1
1947,101,83,Harold Kottman,NA,FALSE,C,24,BAA,BOS,1
1947,102,84,Harry Miller,NA,FALSE,C-F,23,BAA,TRH,1
1947,103,85,Harry Zeller,NA,FALSE,C-F,27,BAA,PIT,1
1947,104,86,Henry Pearcy,NA,FALSE,G,24,BAA,DTF,1
1947,105,87,Herschel Baltimore,NA,FALSE,F,25,BAA,STB,1
1947,106,88,Howie Dallmar,NA,FALSE,F,24,BAA,PHW,1
1947,107,89,Howie McCarty,NA,FALSE,F-G,NA,BAA,DTF,1
1947,108,90,Irv Rothenberg,NA,FALSE,C,25,BAA,CLR,1
1947,109,91,Irv Torgoff,NA,FALSE,F,29,BAA,WSC,1
1947,110,92,Jack Garfinkel,NA,FALSE,G,28,BAA,BOS,1
1947,111,93,Jake Weber,NA,FALSE,C,28,BAA,TOT,1
1947,112,93,Jake Weber,NA,FALSE,C,28,BAA,NYK,1
1947,113,93,Jake Weber,NA,FALSE,C,28,BAA,PRO,1
1947,114,94,Jerry Fleishman,1922,FALSE,SG,24,BAA,PHW,1
1947,115,95,Jerry Kelly,NA,FALSE,F,28,BAA,BOS,1
1947,116,96,Jerry Rullo,1923,FALSE,G,23,BAA,PHW,1
1947,117,97,Jim Seminoff,1922,FALSE,G-F,24,BAA,CHS,1
1947,118,98,Joe Fabel,NA,FALSE,F-G,29,BAA,PIT,1
1947,119,99,Joe Fulks,1921,TRUE,PF,25,BAA,PHW,1
1947,120,100,John Abramovic,NA,FALSE,F,27,BAA,PIT,1
1947,121,101,John Barr,NA,FALSE,F,28,BAA,STB,1
1947,122,102,John Janisch,NA,FALSE,F-G,26,BAA,DTF,1
1947,123,103,John Logan,1921,FALSE,G,26,BAA,STB,1
1947,124,104,John Mahnken,1922,FALSE,C,24,BAA,WSC,1
1947,125,105,John Mills,NA,FALSE,C-F,27,BAA,PIT,1
1947,126,106,John Murphy,NA,FALSE,F,22,BAA,TOT,1
1947,127,106,John Murphy,NA,FALSE,F,22,BAA,NYK,1
1947,128,106,John Murphy,NA,FALSE,F,22,BAA,PHW,1
1947,129,107,Johnny Norlander,1921,FALSE,F,25,BAA,WSC,1
1947,130,108,Johnny Simmons,NA,FALSE,G,22,BAA,BOS,1
1947,131,109,Ken Corley,NA,FALSE,C,26,BAA,CLR,1
1947,132,110,Ken Keller,NA,FALSE,G,24,BAA,TOT,1
1947,133,110,Ken Keller,NA,FALSE,G,24,BAA,WSC,1
1947,134,110,Ken Keller,NA,FALSE,G,24,BAA,PRO,1
1947,135,111,Kenny Sailors,1921,FALSE,G,26,BAA,CLR,1
1947,136,112,Kleggie Hermsen,1923,FALSE,C-F,23,BAA,TOT,1
1947,137,112,Kleggie Hermsen,1923,FALSE,C-F,23,BAA,CLR,1
1947,138,112,Kleggie Hermsen,1923,FALSE,C-F,23,BAA,TRH,1
1947,139,113,Lee Knorek,1921,FALSE,C,25,BAA,NYK,1
1947,140,114,Leo Gottlieb,NA,FALSE,G,26,BAA,NYK,1
1947,141,115,Leo Mogus,1921,FALSE,F-C,25,BAA,TOT,1
1947,142,115,Leo Mogus,1921,FALSE,F-C,25,BAA,CLR,1
1947,143,115,Leo Mogus,1921,FALSE,F-C,25,BAA,TRH,1
1947,144,116,Leon Brown,NA,FALSE,F,27,BAA,CLR,1
1947,145,117,Lou Spicer,NA,FALSE,F,24,BAA,PRO,1
1947,146,118,Marty Passaglia,NA,FALSE,G,27,BAA,WSC,1
1947,147,119,Matt Guokas,1915,FALSE,F,31,BAA,PHW,1
1947,148,120,Max Zaslofsky,1925,FALSE,SG,21,BAA,CHS,1
1947,149,121,Mel Hirsch,NA,FALSE,G,25,BAA,BOS,1
1947,150,122,Mel Riebe,NA,FALSE,G-F,30,BAA,CLR,1
1947,151,123,Michael Bytzura,NA,FALSE,F,24,BAA,PIT,1
1947,152,124,Mickey Rottner,NA,FALSE,G,27,BAA,CHS,1
1947,153,125,Mike McCarron,1922,FALSE,G,24,BAA,TRH,1
1947,154,126,Milt Schoon,1922,FALSE,C,24,BAA,DTF,1
1947,155,127,Moe Becker,NA,FALSE,G-F,29,BAA,TOT,1
1947,156,127,Moe Becker,NA,FALSE,G-F,29,BAA,PIT,1
1947,157,127,Moe Becker,NA,FALSE,G-F,29,BAA,BOS,1
1947,158,127,Moe Becker,NA,FALSE,G-F,29,BAA,DTF,1
1947,159,128,Nat Frankel,NA,FALSE,F-G,33,BAA,PIT,1
1947,160,129,Nat Militzok,NA,FALSE,F,23,BAA,TOT,1
1947,161,129,Nat Militzok,NA,FALSE,F,23,BAA,NYK,1
1947,162,129,Nat Militzok,NA,FALSE,F,23,BAA,TRH,1
1947,163,130,Ned Endress,NA,FALSE,F-G,28,BAA,CLR,1
1947,164,131,Nick Shaback,NA,FALSE,G,28,BAA,CLR,1
1947,165,132,Noble Jorgensen,1925,FALSE,C,21,BAA,PIT,1
1947,166,133,Norm Baker,NA,FALSE,G,23,BAA,CHS,1
1947,167,134,Ossie Schectman,NA,FALSE,G,27,BAA,NYK,1
1947,168,135,Pete Lalich,NA,FALSE,F,26,BAA,CLR,1
1947,169,136,Petey Rosenberg,NA,FALSE,G,28,BAA,PHW,1
1947,170,137,Pop Goodwin,NA,FALSE,F-C,26,BAA,PRO,1
1947,171,138,Press Maravich,NA,FALSE,G,31,BAA,PIT,1
1947,172,139,Ralph Kaplowitz,NA,FALSE,G-F,27,BAA,TOT,1
1947,173,139,Ralph Kaplowitz,NA,FALSE,G-F,27,BAA,NYK,1
1947,174,139,Ralph Kaplowitz,NA,FALSE,G-F,27,BAA,PHW,1
1947,175,140,Ralph Siewert,NA,FALSE,C,23,BAA,TOT,1
1947,176,140,Ralph Siewert,NA,FALSE,C,23,BAA,STB,1
1947,177,140,Ralph Siewert,NA,FALSE,C,23,BAA,TRH,1
1947,178,141,Ray Wertis,NA,FALSE,G,23,BAA,TOT,1
1947,179,141,Ray Wertis,NA,FALSE,G,23,BAA,TRH,1
1947,180,141,Ray Wertis,NA,FALSE,G,23,BAA,CLR,1
1947,181,142,Red Dehnert,NA,FALSE,F,23,BAA,PRO,1
1947,182,143,Red Mihalik,NA,FALSE,G,30,BAA,PIT,1
1947,183,144,Red Wallace,NA,FALSE,G,28,BAA,TOT,1
1947,184,144,Red Wallace,NA,FALSE,G,28,BAA,BOS,1
1947,185,144,Red Wallace,NA,FALSE,G,28,BAA,TRH,1
1947,186,145,Roger Jorgensen,NA,FALSE,C-F,26,BAA,PIT,1
1947,187,146,Roy Hurley,NA,FALSE,F-G,24,BAA,TRH,1
1947,188,147,Sonny Hertzberg,1922,FALSE,G,24,BAA,NYK,1
1947,189,148,Stan Miasek,1923,FALSE,C-F,23,BAA,DTF,1
1947,190,149,Stan Noszka,NA,FALSE,G,26,BAA,PIT,1
1947,191,150,Stan Stutz,NA,FALSE,G-F,26,BAA,NYK,1
1947,192,151,Tom Callahan,NA,FALSE,G,25,BAA,PRO,1
1947,193,152,Tom King,NA,FALSE,G,22,BAA,DTF,1
1947,194,153,Tommy Byrnes,1923,FALSE,F-G,23,BAA,NYK,1
1947,195,154,Tony Jaros,1920,FALSE,F-G,26,BAA,CHS,1
1947,196,155,Tony Kappen,NA,FALSE,G,27,BAA,TOT,1
1947,197,155,Tony Kappen,NA,FALSE,G,27,BAA,PIT,1
1947,198,155,Tony Kappen,NA,FALSE,G,27,BAA,BOS,1
1947,199,156,Virgil Vaughn,NA,FALSE,F-C,28,BAA,BOS,1
1947,200,157,Walt Miller,NA,FALSE,F,31,BAA,PIT,1
1947,201,158,Warren Fenley,NA,FALSE,F,24,BAA,BOS,1
1947,202,159,Wilbert Kautz,NA,FALSE,G-F,31,BAA,CHS,1
1947,203,160,Woody Grimshaw,NA,FALSE,G,27,BAA,PRO,1
1947,204,161,Wyndol Gray,NA,FALSE,G-F,24,BAA,BOS,1
1948,205,162,Andy Phillip,1922,TRUE,G-F,25,BAA,CHS,1
1948,206,4,Angelo Musi,NA,FALSE,G,29,BAA,PHW,2
1948,207,5,Ariel Maughan,1923,FALSE,F,24,BAA,TOT,2
1948,208,5,Ariel Maughan,1923,FALSE,F,24,BAA,PRO,2
1948,209,5,Ariel Maughan,1923,FALSE,F,24,BAA,STB,2
1948,210,7,Art Hillhouse,NA,FALSE,C,31,BAA,PHW,2
1948,211,8,Art Spector,1920,FALSE,F,27,BAA,BOS,2
1948,212,12,Belus Smawley,1918,FALSE,SG,29,BAA,STB,2
1948,213,163,Ben Schadler,NA,FALSE,F,23,BAA,CHS,1
1948,214,164,Bill Downey,NA,FALSE,C,24,BAA,PRO,1
1948,215,18,Bob Doll,1919,FALSE,F-C,28,BAA,STB,2
1948,216,21,Bob Feerick,1920,FALSE,F-G,28,BAA,WSC,2
1948,217,165,Bob Hubbard,NA,FALSE,C-F,25,BAA,PRO,1
1948,218,166,Bob O'Brien,NA,FALSE,F,21,BAA,PHW,1
1948,219,27,Bones McKinney,1919,FALSE,SF,29,BAA,WSC,2
1948,220,29,Bud Palmer,NA,FALSE,F-C,26,BAA,NYK,2
1948,221,167,Buddy Jeannette,1917,TRUE,G,30,BAA,BLB,1
1948,222,30,Buddy O'Grady,NA,FALSE,G,28,BAA,STB,2
1948,223,168,Bulbs Ehlers,NA,FALSE,F-G,24,BAA,BOS,1
1948,224,31,Butch van Breda Kolff,1922,FALSE,G-F,25,BAA,NYK,2
1948,225,169,Carl Braun,1927,TRUE,G-F,20,BAA,NYK,1
1948,226,170,Carl Meinhold,NA,FALSE,G-F,21,BAA,BLB,1
1948,227,32,Cecil Hankins,NA,FALSE,G,26,BAA,BOS,2
1948,228,33,Charlie Hoefer,NA,FALSE,G,26,BAA,BOS,2
1948,229,171,Chet McNabb,NA,FALSE,F,27,BAA,BLB,1
1948,230,36,Chick Halbert,1919,FALSE,C,28,BAA,TOT,2
1948,231,36,Chick Halbert,1919,FALSE,C,28,BAA,CHS,2
1948,232,36,Chick Halbert,1919,FALSE,C,28,BAA,PHW,2
1948,233,172,Chick Reiser,1914,FALSE,G-F,33,BAA,BLB,1
1948,234,173,Chink Crossin,1923,FALSE,G,24,BAA,PHW,1
1948,235,37,Chuck Connors,NA,FALSE,F-C,26,BAA,BOS,2
1948,236,38,Chuck Gilmur,1922,FALSE,F-C,25,BAA,CHS,2
1948,237,39,Connie Simmons,1925,FALSE,C-F,22,BAA,TOT,2
1948,238,39,Connie Simmons,1925,FALSE,C-F,22,BAA,BOS,2
1948,239,39,Connie Simmons,1925,FALSE,C-F,22,BAA,BLB,2
1948,240,42,Dick Fitzgerald,NA,FALSE,F,27,BAA,PRO,2
1948,241,174,Dick Holub,NA,FALSE,C,26,BAA,NYK,1
1948,242,175,Dick O'Keefe,1923,FALSE,G-F,24,BAA,WSC,1
1948,243,44,Dick Schulz,1917,FALSE,F-G,31,BAA,BLB,2
1948,244,45,Dino Martin,NA,FALSE,G,27,BAA,PRO,2
1948,245,48,Don Martin,NA,FALSE,C-F,27,BAA,STB,2
1948,246,49,Don Putman,1922,FALSE,G,25,BAA,STB,2
1948,247,51,Earl Shannon,NA,FALSE,G-F,26,BAA,PRO,2
1948,248,54,Ed Sadowski,1917,FALSE,C,30,BAA,BOS,2
1948,249,176,Elmer Gainer,1918,FALSE,F-C,29,BAA,BLB,1
1948,250,56,Ernie Calverley,NA,FALSE,G,24,BAA,PRO,2
1948,251,61,Fred Scolari,1922,FALSE,PG,25,BAA,WSC,2
1948,252,177,Gene Rock,NA,FALSE,G,26,BAA,CHS,1
1948,253,178,Gene Stump,1923,FALSE,F-G,24,BAA,BOS,1
1948,254,179,Gene Vance,1923,FALSE,G-F,24,BAA,CHS,1
1948,255,66,George Mearns,NA,FALSE,F,25,BAA,PRO,2
1948,256,67,George Munroe,NA,FALSE,G,26,BAA,BOS,2
1948,257,68,George Nostrand,1924,FALSE,C-F,24,BAA,PRO,2
1948,258,71,George Senesky,1922,FALSE,PG,25,BAA,PHW,2
1948,259,72,Giff Roux,NA,FALSE,F-C,24,BAA,STB,2
1948,260,75,Grady Lewis,NA,FALSE,F-C,30,BAA,TOT,2
1948,261,75,Grady Lewis,NA,FALSE,F-C,30,BAA,STB,2
1948,262,75,Grady Lewis,NA,FALSE,F-C,30,BAA,BLB,2
1948,263,77,Hank Beenders,NA,FALSE,C-F,31,BAA,TOT,2
1948,264,77,Hank Beenders,NA,FALSE,C-F,31,BAA,PRO,2
1948,265,77,Hank Beenders,NA,FALSE,C-F,31,BAA,PHW,2
1948,266,180,Herm Fuetsch,NA,FALSE,G,29,BAA,BLB,1
1948,267,181,Herm Klotz,NA,FALSE,G,26,BAA,BLB,1
1948,268,88,Howie Dallmar,NA,FALSE,F,25,BAA,PHW,2
1948,269,90,Irv Rothenberg,NA,FALSE,C,26,BAA,TOT,2
1948,270,90,Irv Rothenberg,NA,FALSE,C,26,BAA,WSC,2
1948,271,90,Irv Rothenberg,NA,FALSE,C,26,BAA,BLB,2
1948,272,90,Irv Rothenberg,NA,FALSE,C,26,BAA,STB,2
1948,273,91,Irv Torgoff,NA,FALSE,F,30,BAA,WSC,2
1948,274,92,Jack Garfinkel,NA,FALSE,G,29,BAA,BOS,2
1948,275,182,Jack Hewson,NA,FALSE,F-C,23,BAA,BOS,1
1948,276,183,Jack Rocker,NA,FALSE,C-F,25,BAA,PHW,1
1948,277,184,Jack Tingle,NA,FALSE,F,23,BAA,WSC,1
1948,278,185,Jack Toomay,1922,FALSE,C-F,25,BAA,TOT,1
1948,279,185,Jack Toomay,1922,FALSE,C-F,25,BAA,CHS,1
1948,280,185,Jack Toomay,1922,FALSE,C-F,25,BAA,PRO,1
1948,281,94,Jerry Fleishman,1922,FALSE,SG,25,BAA,PHW,2
1948,282,95,Jerry Kelly,NA,FALSE,F,29,BAA,PRO,2
1948,283,96,Jerry Rullo,1923,FALSE,G,24,BAA,BLB,2
1948,284,97,Jim Seminoff,1922,FALSE,G-F,25,BAA,CHS,2
1948,285,99,Joe Fulks,1921,TRUE,PF,26,BAA,PHW,2
1948,286,100,John Abramovic,NA,FALSE,F,28,BAA,TOT,2
1948,287,100,John Abramovic,NA,FALSE,F,28,BAA,STB,2
1948,288,100,John Abramovic,NA,FALSE,F,28,BAA,BLB,2
1948,289,102,John Janisch,NA,FALSE,F-G,27,BAA,TOT,2
1948,290,102,John Janisch,NA,FALSE,F-G,27,BAA,BOS,2
1948,291,102,John Janisch,NA,FALSE,F-G,27,BAA,PRO,2
1948,292,103,John Logan,1921,FALSE,G,27,BAA,STB,2
1948,293,104,John Mahnken,1922,FALSE,C,25,BAA,WSC,2
1948,294,186,Johnny Ezersky,1922,FALSE,F-G,25,BAA,PRO,1
1948,295,187,Johnny Jorgensen,NA,FALSE,G-F,26,BAA,TOT,1
1948,296,187,Johnny Jorgensen,NA,FALSE,G-F,26,BAA,CHS,1
1948,297,187,Johnny Jorgensen,NA,FALSE,G-F,26,BAA,BLB,1
1948,298,107,Johnny Norlander,1921,FALSE,F,26,BAA,WSC,2
1948,299,111,Kenny Sailors,1921,FALSE,G,27,BAA,TOT,2
1948,300,111,Kenny Sailors,1921,FALSE,G,27,BAA,CHS,2
1948,301,111,Kenny Sailors,1921,FALSE,G,27,BAA,PHW,2
1948,302,111,Kenny Sailors,1921,FALSE,G,27,BAA,PRO,2
1948,303,112,Kleggie Hermsen,1923,FALSE,C-F,24,BAA,BLB,2
1948,304,113,Lee Knorek,1921,FALSE,C,26,BAA,NYK,2
1948,305,188,Lee Robbins,NA,FALSE,F,25,BAA,PRO,1
1948,306,114,Leo Gottlieb,NA,FALSE,G,27,BAA,NYK,2
1948,307,120,Max Zaslofsky,1925,FALSE,SG,22,BAA,CHS,2
1948,308,122,Mel Riebe,NA,FALSE,G-F,31,BAA,BOS,2
1948,309,189,Mel Thurston,NA,FALSE,G,29,BAA,PRO,1
1948,310,124,Mickey Rottner,NA,FALSE,G,28,BAA,CHS,2
1948,311,190,Mike Bloom,NA,FALSE,F-C,33,BAA,TOT,1
1948,312,190,Mike Bloom,NA,FALSE,F-C,33,BAA,BLB,1
1948,313,190,Mike Bloom,NA,FALSE,F-C,33,BAA,BOS,1
1948,314,191,Nat Hickey,NA,FALSE,G-F,46,BAA,PRO,1
1948,315,192,Paul Hoffman,1925,FALSE,G-F,22,BAA,BLB,1
1948,316,193,Paul Huston,NA,FALSE,F,22,BAA,CHS,1
1948,317,194,Paul Noel,1924,FALSE,F,23,BAA,NYK,1
1948,318,195,Paul Seymour,1928,FALSE,G-F,20,BAA,BLB,1
1948,319,137,Pop Goodwin,NA,FALSE,F-C,27,BAA,PRO,2
1948,320,139,Ralph Kaplowitz,NA,FALSE,G-F,28,BAA,PHW,2
1948,321,196,Ray Kuka,NA,FALSE,F,25,BAA,NYK,1
1948,322,141,Ray Wertis,NA,FALSE,G,24,BAA,PRO,2
1948,323,197,Red Rocha,1923,FALSE,C,24,BAA,STB,1
1948,324,198,Saul Mariaschin,NA,FALSE,G,23,BAA,BOS,1
1948,325,199,Sid Tanenbaum,NA,FALSE,G,22,BAA,NYK,1
1948,326,147,Sonny Hertzberg,1922,FALSE,G,25,BAA,TOT,2
1948,327,147,Sonny Hertzberg,1922,FALSE,G,25,BAA,NYK,2
1948,328,147,Sonny Hertzberg,1922,FALSE,G,25,BAA,WSC,2
1948,329,200,Stan Brown,1929,FALSE,F,18,BAA,PHW,1
1948,330,148,Stan Miasek,1923,FALSE,C-F,24,BAA,CHS,2
1948,331,149,Stan Noszka,NA,FALSE,G,27,BAA,BOS,2
1948,332,150,Stan Stutz,NA,FALSE,G-F,27,BAA,NYK,2
1948,333,153,Tommy Byrnes,1923,FALSE,F-G,24,BAA,NYK,2
1948,334,201,Wat Misaka,NA,FALSE,G,24,BAA,NYK,1
1948,335,161,Wyndol Gray,NA,FALSE,G-F,25,BAA,TOT,2
1948,336,161,Wyndol Gray,NA,FALSE,G-F,25,BAA,PRO,2
1948,337,161,Wyndol Gray,NA,FALSE,G-F,25,BAA,STB,2
1949,338,202,Al Lucas,NA,FALSE,F-G,26,BAA,BOS,1
1949,339,203,Andrew Levane,1920,FALSE,F-G,28,BAA,ROC,1
1949,340,204,Andy Duncan,1922,FALSE,F-C,26,BAA,ROC,1
1949,341,205,Andy Kostecka,NA,FALSE,F,27,BAA,INJ,1
1949,342,162,Andy Phillip,1922,TRUE,G-F,26,BAA,CHS,2
1949,343,206,Andy Tonkovich,NA,FALSE,G,26,BAA,PRO,1
1949,344,4,Angelo Musi,NA,FALSE,G,30,BAA,PHW,3
1949,345,5,Ariel Maughan,1923,FALSE,F,25,BAA,STB,3
1949,346,207,Arnie Ferrin,1925,FALSE,F-G,23,BAA,MNL,1
1949,347,208,Arnie Johnson,1920,FALSE,SF,28,BAA,ROC,1
1949,348,209,Arnie Risen,1924,TRUE,C,24,BAA,ROC,1
1949,349,8,Art Spector,1920,FALSE,F,28,BAA,BOS,3
1949,350,12,Belus Smawley,1918,FALSE,SG,30,BAA,STB,3
1949,351,14,Ben Scharnus,NA,FALSE,F,31,BAA,PRO,2
1949,352,210,Bill Calhoun,1927,FALSE,SG,21,BAA,ROC,1
1949,353,211,Bill Henry,1924,FALSE,C,24,BAA,FTW,1
1949,354,212,Bill Miller,NA,FALSE,F,24,BAA,TOT,1
1949,355,212,Bill Miller,NA,FALSE,F,24,BAA,CHS,1
1949,356,212,Bill Miller,NA,FALSE,F,24,BAA,STB,1
1949,357,213,Bill Roberts,1925,FALSE,C,23,BAA,TOT,1
1949,358,213,Bill Roberts,1925,FALSE,C,23,BAA,CHS,1
1949,359,213,Bill Roberts,1925,FALSE,C,23,BAA,BOS,1
1949,360,213,Bill Roberts,1925,FALSE,C,23,BAA,STB,1
1949,361,214,Blackie Towery,1920,FALSE,F-C,28,BAA,TOT,1
1949,362,214,Blackie Towery,1920,FALSE,F-C,28,BAA,FTW,1
1949,363,214,Blackie Towery,1920,FALSE,F-C,28,BAA,INJ,1
1949,364,215,Bob Brown,1923,FALSE,F,25,BAA,PRO,1
1949,365,216,Bob Davies,1920,TRUE,PG,29,BAA,ROC,1
1949,366,18,Bob Doll,1919,FALSE,F-C,29,BAA,BOS,3
