season,award,player,player_id,age,first,pts_won,pts_max,share,winner
2024,nba mip,Tyrese Maxey,maxeyty01,23,51,319,495,0.644,TRUE
2024,nba mip,Coby White,whiteco01,23,32,305,495,0.616,FALSE
2024,nba mip,Alperen Şengün,sengual01,21,6,92,495,0.186,FALSE
2024,nba mip,Jalen Williams,willija06,22,5,79,495,0.16,FALSE
2024,nba mip,Jalen Brunson,brunsja01,27,3,25,495,0.051,FALSE
2024,nba mip,Deni Avdija,avdijde01,23,1,24,495,0.048,FALSE
2024,nba mip,Cam Thomas,thomaca02,22,0,16,495,0.032,FALSE
2024,nba mip,Jalen Suggs,suggsja01,22,0,11,495,0.022,FALSE
2024,nba mip,Tyrese Haliburton,halibty01,23,1,5,495,0.01,FALSE
2024,nba mip,Grayson Allen,allengr01,28,0,4,495,0.008,FALSE
2024,nba mip,Duncan Robinson,robindu01,29,0,4,495,0.008,FALSE
2024,nba mip,Shai Gilgeous-Alexander,gilgesh01,25,0,3,495,0.006,FALSE
2024,nba mip,Devin Vassell,vassede01,23,0,3,495,0.006,FALSE
2024,nba mip,Aaron Nesmith,nesmiaa01,24,0,1,495,0.002,FALSE
2024,nba mvp,Nikola Jokić,jokicni01,28,79,926,990,0.935,TRUE
2024,nba mvp,Shai Gilgeous-Alexander,gilgesh01,25,15,640,990,0.646,FALSE
2024,nba mvp,Luka Dončić,doncilu01,24,4,566,990,0.572,FALSE
2024,nba mvp,Giannis Antetokounmpo,antetgi01,29,1,192,990,0.194,FALSE
2024,nba mvp,Jalen Brunson,brunsja01,27,0,142,990,0.143,FALSE
2024,nba mvp,Jayson Tatum,tatumja01,25,0,86,990,0.087,FALSE
2024,nba mvp,Anthony Edwards,edwaran01,22,0,18,990,0.018,FALSE
2024,nba mvp,Domantas Sabonis,sabondo01,27,0,3,990,0.003,FALSE
2024,nba mvp,Kevin Durant,duranke01,35,0,1,990,0.001,FALSE
2024,nba roy,Victor Wembanyama,wembavi01,20,99,495,495,1,TRUE
2024,nba roy,Chet Holmgren,holmgch01,21,0,295,495,0.596,FALSE
2024,nba roy,Brandon Miller,millebr02,21,0,86,495,0.174,FALSE
2024,nba roy,Jaime Jaquez Jr.,jaqueja01,22,0,10,495,0.02,FALSE
2024,nba roy,Brandin Podziemski,podzibr01,20,0,4,495,0.008,FALSE
2024,nba roy,Dereck Lively II,livelde01,19,0,1,495,0.002,FALSE
2024,nba smoy,Naz Reid,reidna01,24,45,352,495,0.711,TRUE
2024,nba smoy,Malik Monk,monkma01,25,43,342,495,0.691,FALSE
2024,nba smoy,Bobby Portis,portibo01,28,5,81,495,0.164,FALSE
2024,nba smoy,Norman Powell,powelno01,30,2,65,495,0.131,FALSE
2024,nba smoy,Bogdan Bogdanović,bogdabo01,31,4,40,495,0.081,FALSE
2024,nba smoy,Jose Alvarado,alvarjo01,25,0,3,495,0.006,FALSE
2024,nba smoy,T.J. McConnell,mccontj01,31,0,2,495,0.004,FALSE
2024,nba smoy,Russell Westbrook,westbru01,35,0,2,495,0.004,FALSE
2024,nba smoy,Bojan Bogdanović,bogdabo02,34,0,1,495,0.002,FALSE
2024,nba smoy,Tim Hardaway Jr.,hardati02,31,0,1,495,0.002,FALSE
2024,nba smoy,Jonathan Isaac,isaacjo01,26,0,1,495,0.002,FALSE
2024,nba smoy,Jaime Jaquez Jr.,jaqueja01,22,0,1,495,0.002,FALSE
2023,nba clutch_poy,De'Aaron Fox,foxde01,25,91,460,500,0.92,TRUE
2023,nba clutch_poy,Jimmy Butler,butleji01,33,1,104,500,0.208,FALSE
2023,nba clutch_poy,DeMar DeRozan,derozde01,33,0,80,500,0.16,FALSE
2023,nba clutch_poy,Jalen Brunson,brunsja01,26,1,77,500,0.154,FALSE
2023,nba clutch_poy,Joel Embiid,embiijo01,28,1,51,500,0.102,FALSE
2023,nba clutch_poy,Donovan Mitchell,mitchdo01,26,1,32,500,0.064,FALSE
2023,nba clutch_poy,Shai Gilgeous-Alexander,gilgesh01,24,1,31,500,0.062,FALSE
2023,nba clutch_poy,Luka Dončić,doncilu01,23,1,17,500,0.034,FALSE
2023,nba clutch_poy,Stephen Curry,curryst01,34,2,15,500,0.03,FALSE
2023,nba clutch_poy,Damian Lillard,lillada01,32,0,10,500,0.02,FALSE
2023,nba clutch_poy,Jayson Tatum,tatumja01,24,0,10,500,0.02,FALSE
2023,nba clutch_poy,Kyrie Irving,irvinky01,30,1,7,500,0.014,FALSE
2023,nba clutch_poy,Nikola Jokić,jokicni01,27,0,5,500,0.01,FALSE
2023,nba clutch_poy,Julius Randle,randlju01,28,0,1,500,0.002,FALSE
2023,nba dpoy,Jaren Jackson Jr.,jacksja02,23,56,391,500,0.782,TRUE
2023,nba dpoy,Brook Lopez,lopezbr01,34,31,309,500,0.618,FALSE
2023,nba dpoy,Evan Mobley,mobleev01,21,8,101,500,0.202,FALSE
2023,nba dpoy,Draymond Green,greendr01,32,3,34,500,0.068,FALSE
2023,nba dpoy,Bam Adebayo,adebaba01,25,1,18,500,0.036,FALSE
2023,nba dpoy,Giannis Antetokounmpo,antetgi01,28,0,14,500,0.028,FALSE
2023,nba dpoy,OG Anunoby,anunoog01,25,0,8,500,0.016,FALSE
2023,nba dpoy,Jrue Holiday,holidjr01,32,0,8,500,0.016,FALSE
2023,nba dpoy,Joel Embiid,embiijo01,28,1,7,500,0.014,FALSE
2023,nba dpoy,Nic Claxton,claxtni01,23,0,7,500,0.014,FALSE
2023,nba dpoy,Alex Caruso,carusal01,28,0,2,500,0.004,FALSE
2023,nba dpoy,Jimmy Butler,butleji01,33,0,1,500,0.002,FALSE
2023,nba mip,Lauri Markkanen,markkla01,25,69,430,500,0.86,TRUE
2023,nba mip,Shai Gilgeous-Alexander,gilgesh01,24,24,289,500,0.578,FALSE
2023,nba mip,Jalen Brunson,brunsja01,26,4,91,500,0.182,FALSE
2023,nba mip,Mikal Bridges,bridgmi01,26,1,33,500,0.066,FALSE
2023,nba mip,Nic Claxton,claxtni01,23,0,22,500,0.044,FALSE
2023,nba mip,Tyrese Haliburton,halibty01,22,1,16,500,0.032,FALSE
2023,nba mip,Trey Murphy III,murphtr02,22,1,8,500,0.016,FALSE
2023,nba mip,De'Aaron Fox,foxde01,25,0,3,500,0.006,FALSE
2023,nba mip,Kevon Looney,looneke01,26,0,3,500,0.006,FALSE
2023,nba mip,Austin Reaves,reaveau01,24,0,2,500,0.004,FALSE
2023,nba mip,Aaron Gordon,gordoaa01,27,0,1,500,0.002,FALSE
2023,nba mip,Jaren Jackson Jr.,jacksja02,23,0,1,500,0.002,FALSE
2023,nba mip,Malik Monk,monkma01,24,0,1,500,0.002,FALSE
2023,nba mvp,Joel Embiid,embiijo01,28,73,915,1000,0.915,TRUE
2023,nba mvp,Nikola Jokić,jokicni01,27,15,674,1000,0.674,FALSE
2023,nba mvp,Giannis Antetokounmpo,antetgi01,28,12,606,1000,0.606,FALSE
2023,nba mvp,Jayson Tatum,tatumja01,24,0,280,1000,0.28,FALSE
2023,nba mvp,Shai Gilgeous-Alexander,gilgesh01,24,0,46,1000,0.046,FALSE
2023,nba mvp,Donovan Mitchell,mitchdo01,26,0,30,1000,0.03,FALSE
2023,nba mvp,Domantas Sabonis,sabondo01,26,0,27,1000,0.027,FALSE
2023,nba mvp,Luka Dončić,doncilu01,23,0,10,1000,0.01,FALSE
2023,nba mvp,Stephen Curry,curryst01,34,0,5,1000,0.005,FALSE
2023,nba mvp,Jimmy Butler,butleji01,33,0,3,1000,0.003,FALSE
2023,nba mvp,De'Aaron Fox,foxde01,25,0,2,1000,0.002,FALSE
2023,nba mvp,Jalen Brunson,brunsja01,26,0,1,1000,0.001,FALSE
2023,nba mvp,Ja Morant,moranja01,23,0,1,1000,0.001,FALSE
2023,nba roy,Paolo Banchero,banchpa01,20,98,494,500,0.988,TRUE
2023,nba roy,Jalen Williams,willija06,21,0,241,500,0.482,FALSE
2023,nba roy,Walker Kessler,kesslwa01,21,2,114,500,0.228,FALSE
2023,nba roy,Bennedict Mathurin,mathube01,20,0,27,500,0.054,FALSE
2023,nba roy,Keegan Murray,murrake02,22,0,21,500,0.042,FALSE
2023,nba roy,Jaden Ivey,iveyja01,20,0,3,500,0.006,FALSE
2023,nba smoy,Malcolm Brogdon,brogdma01,30,60,408,500,0.816,TRUE
2023,nba smoy,Immanuel Quickley,quickim01,23,34,326,500,0.652,FALSE
2023,nba smoy,Bobby Portis,portibo01,27,6,97,500,0.194,FALSE
2023,nba smoy,Norman Powell,powelno01,29,0,24,500,0.048,FALSE
2023,nba smoy,Malik Monk,monkma01,24,0,22,500,0.044,FALSE
2023,nba smoy,Tyus Jones,jonesty01,26,0,10,500,0.02,FALSE
2023,nba smoy,Austin Reaves,reaveau01,24,0,9,500,0.018,FALSE
2023,nba smoy,Bennedict Mathurin,mathube01,20,0,2,500,0.004,FALSE
2023,nba smoy,Russell Westbrook,westbru01,34,0,1,500,0.002,FALSE
2023,nba smoy,Christian Wood,woodch01,27,0,1,500,0.002,FALSE
2022,nba dpoy,Marcus Smart,smartma01,27,37,257,500,0.514,TRUE
2022,nba dpoy,Mikal Bridges,bridgmi01,25,22,202,500,0.404,FALSE
2022,nba dpoy,Rudy Gobert,goberru01,29,12,136,500,0.272,FALSE
2022,nba dpoy,Bam Adebayo,adebaba01,24,13,128,500,0.256,FALSE
2022,nba dpoy,Jaren Jackson Jr.,jacksja02,22,10,99,500,0.198,FALSE
2022,nba dpoy,Giannis Antetokounmpo,antetgi01,27,5,58,500,0.116,FALSE
2022,nba dpoy,Robert Williams,williro04,24,1,8,500,0.016,FALSE
2022,nba dpoy,Jrue Holiday,holidjr01,31,0,6,500,0.012,FALSE
2022,nba dpoy,Al Horford,horfoal01,35,0,3,500,0.006,FALSE
2022,nba dpoy,Draymond Green,greendr01,31,0,2,500,0.004,FALSE
2022,nba dpoy,Matisse Thybulle,thybuma01,24,0,1,500,0.002,FALSE
2022,nba mip,Ja Morant,moranja01,22,38,221,500,0.442,TRUE
2022,nba mip,Dejounte Murray,murrade01,25,20,183,500,0.366,FALSE
2022,nba mip,Darius Garland,garlada01,22,11,178,500,0.356,FALSE
2022,nba mip,Jordan Poole,poolejo01,22,15,131,500,0.262,FALSE
2022,nba mip,Desmond Bane,banede01,23,7,74,500,0.148,FALSE
2022,nba mip,Tyrese Maxey,maxeyty01,21,6,52,500,0.104,FALSE
2022,nba mip,Miles Bridges,bridgmi02,23,3,38,500,0.076,FALSE
2022,nba mip,Anfernee Simons,simonan01,22,0,13,500,0.026,FALSE
2022,nba mip,Robert Williams,williro04,24,0,4,500,0.008,FALSE
2022,nba mip,Jaren Jackson Jr.,jacksja02,22,0,3,500,0.006,FALSE
2022,nba mip,Jalen Brunson,brunsja01,25,0,2,500,0.004,FALSE
2022,nba mip,Max Strus,strusma01,25,0,1,500,0.002,FALSE
2022,nba mvp,Nikola Jokić,jokicni01,26,65,875,1000,0.875,TRUE
2022,nba mvp,Joel Embiid,embiijo01,27,26,706,1000,0.706,FALSE
2022,nba mvp,Giannis Antetokounmpo,antetgi01,27,9,595,1000,0.595,FALSE
2022,nba mvp,Devin Booker,bookede01,25,0,216,1000,0.216,FALSE
2022,nba mvp,Luka Dončić,doncilu01,22,0,146,1000,0.146,FALSE
2022,nba mvp,Jayson Tatum,tatumja01,23,0,43,1000,0.043,FALSE
2022,nba mvp,Ja Morant,moranja01,22,0,10,1000,0.01,FALSE
2022,nba mvp,Stephen Curry,curryst01,33,0,4,1000,0.004,FALSE
2022,nba mvp,Chris Paul,paulch01,36,0,2,1000,0.002,FALSE
2022,nba mvp,DeMar DeRozan,derozde01,32,0,1,1000,0.001,FALSE
2022,nba mvp,Kevin Durant,duranke01,33,0,1,1000,0.001,FALSE
2022,nba mvp,LeBron James,jamesle01,37,0,1,1000,0.001,FALSE
2022,nba roy,Scottie Barnes,barnesc01,20,48,378,500,0.756,TRUE
2022,nba roy,Evan Mobley,mobleev01,20,43,363,500,0.726,FALSE
2022,nba roy,Cade Cunningham,cunnica01,20,9,153,500,0.306,FALSE
2022,nba roy,Jalen Green,greenja05,19,0,3,500,0.006,FALSE
2022,nba roy,Franz Wagner,wagnefr01,20,0,2,500,0.004,FALSE
2022,nba roy,Herbert Jones,joneshe01,23,0,1,500,0.002,FALSE
2022,nba smoy,Tyler Herro,herroty01,22,96,488,500,0.976,TRUE
2022,nba smoy,Kevin Love,loveke01,33,3,214,500,0.428,FALSE
2022,nba smoy,Cameron Johnson,johnsca02,25,1,128,500,0.256,FALSE
2022,nba smoy,Jordan Clarkson,clarkjo01,29,0,27,500,0.054,FALSE
2022,nba smoy,Luke Kennard,kennalu01,25,0,12,500,0.024,FALSE
2022,nba smoy,Bogdan Bogdanović,bogdabo01,29,0,10,500,0.02,FALSE
2022,nba smoy,Kelly Oubre Jr.,oubreke01,26,0,9,500,0.018,FALSE
2022,nba smoy,De'Anthony Melton,meltode01,23,0,4,500,0.008,FALSE
2022,nba smoy,Montrezl Harrell,harremo01,28,0,3,500,0.006,FALSE
2022,nba smoy,Immanuel Quickley,quickim01,22,0,2,500,0.004,FALSE
2022,nba smoy,Brandon Clarke,clarkbr01,25,0,1,500,0.002,FALSE
2022,nba smoy,Tyus Jones,jonesty01,25,0,1,500,0.002,FALSE
2022,nba smoy,Maxi Kleber,klebima01,30,0,1,500,0.002,FALSE
2021,nba dpoy,Rudy Gobert,goberru01,28,84,464,500,0.928,TRUE
2021,nba dpoy,Ben Simmons,simmobe01,24,15,287,500,0.574,FALSE
2021,nba dpoy,Draymond Green,greendr01,30,0,76,500,0.152,FALSE
2021,nba dpoy,Bam Adebayo,adebaba01,23,1,31,500,0.062,FALSE
2021,nba dpoy,Giannis Antetokounmpo,antetgi01,26,0,12,500,0.024,FALSE
2021,nba dpoy,Clint Capela,capelca01,26,0,10,500,0.02,FALSE
2021,nba dpoy,Joel Embiid,embiijo01,26,0,7,500,0.014,FALSE
2021,nba dpoy,Jrue Holiday,holidjr01,30,0,6,500,0.012,FALSE
2021,nba dpoy,Myles Turner,turnemy01,24,0,3,500,0.006,FALSE
2021,nba dpoy,Jimmy Butler,butleji01,31,0,2,500,0.004,FALSE
2021,nba dpoy,Kentavious Caldwell-Pope,caldwke01,27,0,1,500,0.002,FALSE
2021,nba dpoy,Matisse Thybulle,thybuma01,23,0,1,500,0.002,FALSE
2021,nba mip,Julius Randle,randlju01,26,98,493,500,0.986,TRUE
2021,nba mip,Jerami Grant,grantje01,26,2,140,500,0.28,FALSE
2021,nba mip,Michael Porter Jr.,portemi01,22,0,138,500,0.276,FALSE
2021,nba mip,Christian Wood,woodch01,25,0,44,500,0.088,FALSE
2021,nba mip,Zach LaVine,lavinza01,25,0,20,500,0.04,FALSE
2021,nba mip,Chris Boucher,bouchch01,28,0,10,500,0.02,FALSE
2021,nba mip,Jaylen Brown,brownja02,24,0,10,500,0.02,FALSE
2021,nba mip,Mikal Bridges,bridgmi01,24,0,8,500,0.016,FALSE
2021,nba mip,Zion Williamson,willizi01,20,0,6,500,0.012,FALSE
2021,nba mip,Clint Capela,capelca01,26,0,3,500,0.006,FALSE
2021,nba mip,Jordan Clarkson,clarkjo01,28,0,3,500,0.006,FALSE
2021,nba mip,Luguentz Dort,dortlu01,21,0,3,500,0.006,FALSE
2021,nba mip,Darius Garland,garlada01,21,0,3,500,0.006,FALSE
2021,nba mip,Jordan Poole,poolejo01,21,0,3,500,0.006,FALSE
2021,nba mip,Nikola Vučević,vucevni01,30,0,3,500,0.006,FALSE
2021,nba mip,Kyle Anderson,anderky01,27,0,2,500,0.004,FALSE
2021,nba mip,RJ Barrett,barrerj01,20,0,2,500,0.004,FALSE
2021,nba mip,Miles Bridges,bridgmi02,22,0,2,500,0.004,FALSE
2021,nba mip,Lonzo Ball,balllo01,23,0,1,500,0.002,FALSE
2021,nba mip,Bojan Bogdanović,bogdabo02,31,0,1,500,0.002,FALSE
2021,nba mip,Shai Gilgeous-Alexander,gilgesh01,22,0,1,500,0.002,FALSE
2021,nba mip,Richaun Holmes,holmeri01,27,0,1,500,0.002,FALSE
2021,nba mip,T.J. McConnell,mccontj01,28,0,1,500,0.002,FALSE
2021,nba mip,Terry Rozier,roziete01,26,0,1,500,0.002,FALSE
2021,nba mip,Andrew Wiggins,wiggian01,25,0,1,500,0.002,FALSE
2021,nba mvp,Nikola Jokić,jokicni01,25,91,971,1010,0.961,TRUE
2021,nba mvp,Joel Embiid,embiijo01,26,1,586,1010,0.58,FALSE
2021,nba mvp,Stephen Curry,curryst01,32,5,453,1010,0.449,FALSE
2021,nba mvp,Giannis Antetokounmpo,antetgi01,26,1,348,1010,0.345,FALSE
2021,nba mvp,Chris Paul,paulch01,35,2,139,1010,0.138,FALSE
2021,nba mvp,Luka Dončić,doncilu01,21,0,42,1010,0.042,FALSE
2021,nba mvp,Damian Lillard,lillada01,30,0,38,1010,0.038,FALSE
2021,nba mvp,Julius Randle,randlju01,26,0,20,1010,0.02,FALSE
2021,nba mvp,Derrick Rose,rosede01,32,1,10,1010,0.01,FALSE
2021,nba mvp,Rudy Gobert,goberru01,28,0,8,1010,0.008,FALSE
2021,nba mvp,Russell Westbrook,westbru01,32,0,5,1010,0.005,FALSE
2021,nba mvp,Ben Simmons,simmobe01,24,0,3,1010,0.003,FALSE
2021,nba mvp,James Harden,hardeja01,31,0,1,1010,0.001,FALSE
2021,nba mvp,LeBron James,jamesle01,36,0,1,1010,0.001,FALSE
2021,nba mvp,Kawhi Leonard,leonaka01,29,0,1,1010,0.001,FALSE
2021,nba roy,LaMelo Ball,ballla01,19,84,465,495,0.939,TRUE
2021,nba roy,Anthony Edwards,edwaran01,19,15,309,495,0.624,FALSE
2021,nba roy,Tyrese Haliburton,halibty01,20,0,114,495,0.23,FALSE
2021,nba roy,Saddiq Bey,beysa01,21,0,3,495,0.006,FALSE
2021,nba smoy,Jordan Clarkson,clarkjo01,28,65,407,500,0.814,TRUE
2021,nba smoy,Joe Ingles,inglejo01,33,34,272,500,0.544,FALSE
2021,nba smoy,Derrick Rose,rosede01,32,1,77,500,0.154,FALSE
2021,nba smoy,Jalen Brunson,brunsja01,24,0,67,500,0.134,FALSE
2021,nba smoy,Tim Hardaway Jr.,hardati02,28,0,24,500,0.048,FALSE
2021,nba smoy,Montrezl Harrell,harremo01,27,0,14,500,0.028,FALSE
2021,nba smoy,Carmelo Anthony,anthoca01,36,0,8,500,0.016,FALSE
2021,nba smoy,Chris Boucher,bouchch01,28,0,7,500,0.014,FALSE
2021,nba smoy,Bobby Portis,portibo01,25,0,6,500,0.012,FALSE
2021,nba smoy,Enes Freedom,kanteen01,28,0,5,500,0.01,FALSE
2021,nba smoy,T.J. McConnell,mccontj01,28,0,4,500,0.008,FALSE
2021,nba smoy,Miles Bridges,bridgmi02,22,0,3,500,0.006,FALSE
2021,nba smoy,Shake Milton,miltosh01,24,0,3,500,0.006,FALSE
2021,nba smoy,Thaddeus Young,youngth01,32,0,2,500,0.004,FALSE
2021,nba smoy,Facundo Campazzo,campafa01,29,0,1,500,0.002,FALSE
2020,nba dpoy,Giannis Antetokounmpo,antetgi01,25,75,432,500,0.864,TRUE
2020,nba dpoy,Anthony Davis,davisan02,26,14,200,500,0.4,FALSE
2020,nba dpoy,Rudy Gobert,goberru01,27,6,187,500,0.374,FALSE
2020,nba dpoy,Ben Simmons,simmobe01,23,1,32,500,0.064,FALSE
2020,nba dpoy,Bam Adebayo,adebaba01,22,2,17,500,0.034,FALSE
2020,nba dpoy,Patrick Beverley,beverpa01,31,1,7,500,0.014,FALSE
2020,nba dpoy,Marcus Smart,smartma01,25,0,7,500,0.014,FALSE
2020,nba dpoy,Andre Drummond,drumman01,26,1,5,500,0.01,FALSE
2020,nba dpoy,Kawhi Leonard,leonaka01,28,0,5,500,0.01,FALSE
2020,nba dpoy,Brook Lopez,lopezbr01,31,0,4,500,0.008,FALSE
2020,nba dpoy,Hassan Whiteside,whiteha01,30,0,3,500,0.006,FALSE
2020,nba dpoy,Jarrett Allen,allenja01,21,0,1,500,0.002,FALSE
2020,nba mip,Brandon Ingram,ingrabr01,22,42,326,500,0.652,TRUE
2020,nba mip,Bam Adebayo,adebaba01,22,38,295,500,0.59,FALSE
2020,nba mip,Luka Dončić,doncilu01,20,12,101,500,0.202,FALSE
2020,nba mip,Jayson Tatum,tatumja01,21,3,57,500,0.114,FALSE
2020,nba mip,Devonte' Graham,grahade01,24,2,50,500,0.1,FALSE
2020,nba mip,Shai Gilgeous-Alexander,gilgesh01,21,0,21,500,0.042,FALSE
2020,nba mip,Pascal Siakam,siakapa01,25,1,13,500,0.026,FALSE
2020,nba mip,Christian Wood,woodch01,24,1,11,500,0.022,FALSE
2020,nba mip,Trae Young,youngtr01,21,0,10,500,0.02,FALSE
2020,nba mip,Fred VanVleet,vanvlfr01,25,1,6,500,0.012,FALSE
2020,nba mip,Dāvis Bertāns,bertada01,27,0,3,500,0.006,FALSE
2020,nba mip,Jaylen Brown,brownja02,23,0,3,500,0.006,FALSE
2020,nba mip,Markelle Fultz,fultzma01,21,0,2,500,0.004,FALSE
2020,nba mip,Spencer Dinwiddie,dinwisp01,26,0,1,500,0.002,FALSE
2020,nba mip,Duncan Robinson,robindu01,25,0,1,500,0.002,FALSE
2020,nba mvp,Giannis Antetokounmpo,antetgi01,25,85,962,1010,0.952,TRUE
2020,nba mvp,LeBron James,jamesle01,35,16,753,1010,0.746,FALSE
2020,nba mvp,James Harden,hardeja01,30,0,367,1010,0.363,FALSE
2020,nba mvp,Luka Dončić,doncilu01,20,0,200,1010,0.198,FALSE
2020,nba mvp,Kawhi Leonard,leonaka01,28,0,168,1010,0.166,FALSE
2020,nba mvp,Anthony Davis,davisan02,26,0,82,1010,0.081,FALSE
2020,nba mvp,Chris Paul,paulch01,34,0,26,1010,0.026,FALSE
2020,nba mvp,Damian Lillard,lillada01,29,0,23,1010,0.023,FALSE
2020,nba mvp,Nikola Jokić,jokicni01,24,0,18,1010,0.018,FALSE
2020,nba mvp,Pascal Siakam,siakapa01,25,0,17,1010,0.017,FALSE
2020,nba mvp,Jimmy Butler,butleji01,30,0,9,1010,0.009,FALSE
2020,nba mvp,Jayson Tatum,tatumja01,21,0,1,1010,0.001,FALSE
2020,nba roy,Ja Morant,moranja01,20,99,498,500,0.996,TRUE
2020,nba roy,Kendrick Nunn,nunnke01,24,0,204,500,0.408,FALSE
2020,nba roy,Zion Williamson,willizi01,19,1,140,500,0.28,FALSE
2020,nba roy,Brandon Clarke,clarkbr01,23,0,50,500,0.1,FALSE
2020,nba roy,Coby White,whiteco01,19,0,3,500,0.006,FALSE
2020,nba roy,Terence Davis,daviste02,22,0,2,500,0.004,FALSE
2020,nba roy,Eric Paschall,pascher01,23,0,2,500,0.004,FALSE
2020,nba roy,RJ Barrett,barrerj01,19,0,1,500,0.002,FALSE
2020,nba smoy,Montrezl Harrell,harremo01,26,58,397,500,0.794,TRUE
2020,nba smoy,Dennis Schröder,schrode01,26,35,328,500,0.656,FALSE
2020,nba smoy,Lou Williams,willilo02,33,7,127,500,0.254,FALSE
2020,nba smoy,George Hill,hillge01,33,0,17,500,0.034,FALSE
2020,nba smoy,Christian Wood,woodch01,24,0,17,500,0.034,FALSE
2020,nba smoy,Goran Dragić,dragigo01,33,0,6,500,0.012,FALSE
2020,nba smoy,Derrick Rose,rosede01,31,0,5,500,0.01,FALSE
2020,nba smoy,Dāvis Bertāns,bertada01,27,0,2,500,0.004,FALSE
2020,nba smoy,Dwight Howard,howardw01,34,0,1,500,0.002,FALSE
2019,nba dpoy,Rudy Gobert,goberru01,26,65,411,500,0.822,TRUE
2019,nba dpoy,Giannis Antetokounmpo,antetgi01,24,26,280,500,0.56,FALSE
2019,nba dpoy,Paul George,georgpa01,28,6,150,500,0.3,FALSE
2019,nba dpoy,Joel Embiid,embiijo01,24,1,26,500,0.052,FALSE
2019,nba dpoy,Myles Turner,turnemy01,22,0,15,500,0.03,FALSE
2019,nba dpoy,Draymond Green,greendr01,28,1,6,500,0.012,FALSE
2019,nba dpoy,Kawhi Leonard,leonaka01,27,1,6,500,0.012,FALSE
2019,nba dpoy,Marcus Smart,smartma01,24,0,4,500,0.008,FALSE
2019,nba dpoy,Jarrett Allen,allenja01,20,0,1,500,0.002,FALSE
2019,nba dpoy,Patrick Beverley,beverpa01,30,0,1,500,0.002,FALSE
2019,nba mip,Pascal Siakam,siakapa01,24,86,469,500,0.938,TRUE
2019,nba mip,D'Angelo Russell,russeda01,22,12,255,500,0.51,FALSE
2019,nba mip,De'Aaron Fox,foxde01,21,1,77,500,0.154,FALSE
2019,nba mip,Buddy Hield,hieldbu01,26,0,22,500,0.044,FALSE
2019,nba mip,Nikola Vučević,vucevni01,28,0,20,500,0.04,FALSE
2019,nba mip,Domantas Sabonis,sabondo01,22,0,10,500,0.02,FALSE
2019,nba mip,Montrezl Harrell,harremo01,25,0,9,500,0.018,FALSE
2019,nba mip,Derrick Rose,rosede01,30,1,8,500,0.016,FALSE
2019,nba mip,John Collins,collijo01,21,0,6,500,0.012,FALSE
2019,nba mip,Giannis Antetokounmpo,antetgi01,24,0,4,500,0.008,FALSE
2019,nba mip,Malik Beasley,beaslma01,22,0,3,500,0.006,FALSE
2019,nba mip,Danilo Gallinari,gallida01,30,0,3,500,0.006,FALSE
