season,award,player,age,tm,first,pts_won,pts_max,share,winner,seas_id,player_id
2023,mip,Jaren Jackson Jr.,23,MEM,0,1,500,0.002,FALSE,30733,4632
2023,mip,Malik Monk,24,SAC,0,1,500,0.002,FALSE,30895,4541
2023,nba mvp,Joel Embiid,28,PHI,73,915,1000,0.915,TRUE,30764,4417
2023,nba mvp,Nikola Jokić,27,DEN,15,674,1000,0.674,FALSE,30964,4352
2023,nba mvp,Giannis Antetokounmpo,28,MIL,12,606,1000,0.606,FALSE,30665,4164
2023,nba mvp,Jayson Tatum,24,BOS,0,280,1000,0.28,FALSE,30749,4518
2023,nba mvp,Shai Gilgeous-Alexander,24,OKC,0,46,1000,0.046,FALSE,31046,4670
2023,nba mvp,Donovan Mitchell,26,CLE,0,30,1000,0.03,FALSE,30615,4495
2023,nba mvp,Domantas Sabonis,26,SAC,0,27,1000,0.027,FALSE,30613,4400
2023,nba mvp,Luka Dončić,23,DAL,0,10,1000,0.01,FALSE,30880,4654
2023,nba mvp,Stephen Curry,34,GSW,0,5,1000,0.005,FALSE,31056,3903
2023,nba mvp,Jimmy Butler,33,MIA,0,3,1000,0.003,FALSE,30759,4023
2023,nba mvp,De'Aaron Fox,25,SAC,0,2,1000,0.002,FALSE,30585,4489
2023,nba mvp,Jalen Brunson,26,NYK,0,1,1000,0.001,FALSE,30709,4630
2023,nba mvp,Ja Morant,23,MEM,0,1,1000,0.001,FALSE,30694,4723
2023,nba roy,Paolo Banchero,20,ORL,98,494,500,0.988,TRUE,30981,5089
2023,nba roy,Jalen Williams,21,OKC,0,241,500,0.482,FALSE,30718,5056
2023,nba roy,Walker Kessler,21,UTA,2,114,500,0.228,FALSE,31117,5106
2023,nba roy,Bennedict Mathurin,20,IND,0,27,500,0.054,FALSE,30491,5030
2023,nba roy,Keegan Murray,22,SAC,0,21,500,0.042,FALSE,30819,5072
2023,nba roy,Jaden Ivey,20,DET,0,3,500,0.006,FALSE,30700,5053
2023,smoy,Malcolm Brogdon,30,BOS,60,408,500,0.816,TRUE,30890,4424
2023,smoy,Immanuel Quickley,23,NYK,34,326,500,0.652,FALSE,30681,4837
2023,smoy,Bobby Portis,27,MIL,6,97,500,0.194,FALSE,30496,4307
2023,smoy,Norman Powell,29,LAC,0,24,500,0.048,FALSE,30968,4353
2023,smoy,Malik Monk,24,SAC,0,22,500,0.044,FALSE,30895,4541
2023,smoy,Tyus Jones,26,MEM,0,10,500,0.02,FALSE,31108,4370
2023,smoy,Austin Reaves,24,LAL,0,9,500,0.018,FALSE,30486,4906
2023,smoy,Bennedict Mathurin,20,IND,0,2,500,0.004,FALSE,30491,5030
2023,smoy,Russell Westbrook,34,TOT,0,1,500,0.002,FALSE,31022,3849
2023,smoy,Christian Wood,27,DAL,0,1,500,0.002,FALSE,30540,4313
2022,dpoy,Marcus Smart,27,BOS,37,257,500,0.514,TRUE,30183,4275
2022,dpoy,Mikal Bridges,25,PHO,22,202,500,0.404,FALSE,30205,4658
2022,dpoy,Rudy Gobert,29,UTA,12,136,500,0.272,FALSE,30313,4199
2022,dpoy,Bam Adebayo,24,MIA,13,128,500,0.256,FALSE,29689,4472
2022,dpoy,Jaren Jackson Jr.,22,MEM,10,99,500,0.198,FALSE,29991,4632
2022,dpoy,Giannis Antetokounmpo,27,MIL,5,58,500,0.116,FALSE,29918,4164
2022,dpoy,Robert Williams,24,BOS,1,8,500,0.016,FALSE,30301,4667
2022,dpoy,Jrue Holiday,31,MIL,0,6,500,0.012,FALSE,30061,3891
2022,dpoy,Al Horford,35,BOS,0,3,500,0.006,FALSE,29657,3734
2022,dpoy,Draymond Green,31,GSW,0,2,500,0.004,FALSE,29870,4085
2022,dpoy,Matisse Thybulle,24,PHI,0,1,500,0.002,FALSE,30194,4760
2022,mip,Ja Morant,22,MEM,38,221,500,0.442,TRUE,29959,4723
2022,mip,Dejounte Murray,25,SAS,20,183,500,0.366,FALSE,29828,4394
2022,mip,Darius Garland,22,CLE,11,178,500,0.356,FALSE,29804,4708
2022,mip,Jordan Poole,22,GSW,15,131,500,0.262,FALSE,30044,4737
2022,mip,Desmond Bane,23,MEM,7,74,500,0.148,FALSE,29849,4824
2022,mip,Tyrese Maxey,21,PHI,6,52,500,0.104,FALSE,30419,4893
2022,mip,Miles Bridges,23,CHO,3,38,500,0.076,FALSE,30208,4659
2022,mip,Anfernee Simons,22,POR,0,13,500,0.026,FALSE,29675,4586
2022,mip,Robert Williams,24,BOS,0,4,500,0.008,FALSE,30301,4667
2022,mip,Jaren Jackson Jr.,22,MEM,0,3,500,0.006,FALSE,29991,4632
2022,mip,Jalen Brunson,25,DAL,0,2,500,0.004,FALSE,29969,4630
2022,mip,Max Strus,25,MIA,0,1,500,0.002,FALSE,30199,4763
2022,nba mvp,Nikola Jokić,26,DEN,65,875,1000,0.875,TRUE,30247,4352
2022,nba mvp,Joel Embiid,27,PHI,26,706,1000,0.706,FALSE,30033,4417
2022,nba mvp,Giannis Antetokounmpo,27,MIL,9,595,1000,0.595,FALSE,29918,4164
2022,nba mvp,Devin Booker,25,PHO,0,216,1000,0.216,FALSE,29850,4321
2022,nba mvp,Luka Dončić,22,DAL,0,146,1000,0.146,FALSE,30158,4654
2022,nba mvp,Jayson Tatum,23,BOS,0,43,1000,0.043,FALSE,30010,4518
2022,nba mvp,Ja Morant,22,MEM,0,10,1000,0.01,FALSE,29959,4723
2022,nba mvp,Stephen Curry,33,GSW,0,4,1000,0.004,FALSE,30348,3903
2022,nba mvp,Chris Paul,36,PHO,0,2,1000,0.002,FALSE,29760,3585
2022,nba mvp,DeMar DeRozan,32,CHI,0,1,1000,0.001,FALSE,29830,3872
2022,nba mvp,Kevin Durant,33,BRK,0,1,1000,0.001,FALSE,30110,3770
2022,nba mvp,LeBron James,37,LAL,0,1,1000,0.001,FALSE,30150,3463
2022,nba roy,Scottie Barnes,20,TOR,48,378,500,0.756,TRUE,30324,5006
2022,nba roy,Evan Mobley,20,CLE,43,363,500,0.726,FALSE,29892,4931
2022,nba roy,Cade Cunningham,20,DET,9,153,500,0.306,FALSE,29725,4912
2022,nba roy,Jalen Green,19,HOU,0,3,500,0.006,FALSE,29970,4946
2022,nba roy,Franz Wagner,20,ORL,0,2,500,0.004,FALSE,29898,4933
2022,nba roy,Herbert Jones,23,NOP,0,1,500,0.002,FALSE,29938,4939
2022,smoy,Tyler Herro,22,MIA,96,488,500,0.976,TRUE,30411,4796
2022,smoy,Kevin Love,33,CLE,3,214,500,0.428,FALSE,30115,3830
2022,smoy,Cameron Johnson,25,PHO,1,128,500,0.256,FALSE,29731,4698
2022,smoy,Jordan Clarkson,29,UTA,0,27,500,0.054,FALSE,30040,4265
2022,smoy,Luke Kennard,25,LAC,0,12,500,0.024,FALSE,30160,4538
2022,smoy,Bogdan Bogdanović,29,ATL,0,10,500,0.02,FALSE,29695,4475
2022,smoy,Kelly Oubre Jr.,26,CHO,0,9,500,0.018,FALSE,30100,4341
2022,smoy,De'Anthony Melton,23,MEM,0,4,500,0.008,FALSE,29817,4602
2022,smoy,Montrezl Harrell,28,TOT,0,3,500,0.006,FALSE,30214,4349
2022,smoy,Immanuel Quickley,22,NYK,0,2,500,0.004,FALSE,29940,4837
2022,smoy,Brandon Clarke,25,MEM,0,1,500,0.002,FALSE,29704,4693
2022,smoy,Tyus Jones,25,MEM,0,1,500,0.002,FALSE,30421,4370
2022,smoy,Maxi Kleber,30,DAL,0,1,500,0.002,FALSE,30200,4547
2021,dpoy,Rudy Gobert,28,UTA,84,464,500,0.928,TRUE,29529,4199
2021,dpoy,Ben Simmons,24,PHI,15,287,500,0.574,FALSE,28991,4474
2021,dpoy,Draymond Green,30,GSW,0,76,500,0.152,FALSE,29139,4085
2021,dpoy,Bam Adebayo,23,MIA,1,31,500,0.062,FALSE,28987,4472
2021,dpoy,Giannis Antetokounmpo,26,MIL,0,12,500,0.024,FALSE,29187,4164
2021,dpoy,Clint Capela,26,ATL,0,10,500,0.02,FALSE,29050,4230
2021,dpoy,Joel Embiid,26,PHI,0,7,500,0.014,FALSE,29288,4417
2021,dpoy,Jrue Holiday,30,MIL,0,6,500,0.012,FALSE,29308,3891
2021,dpoy,Myles Turner,24,IND,0,3,500,0.006,FALSE,29437,4350
2021,dpoy,Jimmy Butler,31,MIA,0,2,500,0.004,FALSE,29285,4023
2021,dpoy,Kentavious Caldwell-Pope,27,LAL,0,1,500,0.002,FALSE,29337,4178
2021,dpoy,Matisse Thybulle,23,PHI,0,1,500,0.002,FALSE,29404,4760
2021,mip,Julius Randle,26,NYK,98,493,500,0.986,TRUE,29311,4266
2021,mip,Jerami Grant,26,DET,2,140,500,0.28,FALSE,29280,4257
2021,mip,Michael Porter Jr.,22,DEN,0,138,500,0.276,FALSE,29419,4766
2021,mip,Christian Wood,25,HOU,0,44,500,0.088,FALSE,29046,4313
2021,mip,Zach LaVine,25,CHI,0,20,500,0.04,FALSE,29643,4299
2021,mip,Chris Boucher,28,TOR,0,10,500,0.02,FALSE,29040,4481
2021,mip,Jaylen Brown,24,BOS,0,10,500,0.02,FALSE,29272,4415
2021,mip,Mikal Bridges,24,PHO,0,8,500,0.016,FALSE,29420,4658
2021,mip,Zion Williamson,20,NOP,0,6,500,0.012,FALSE,29645,4803
2021,mip,Clint Capela,26,ATL,0,3,500,0.006,FALSE,29050,4230
2021,mip,Jordan Clarkson,28,UTA,0,3,500,0.006,FALSE,29298,4265
2021,mip,Luguentz Dort,21,OKC,0,3,500,0.006,FALSE,29378,4754
2021,mip,Darius Garland,21,CLE,0,3,500,0.006,FALSE,29091,4708
2021,mip,Jordan Poole,21,GSW,0,3,500,0.006,FALSE,29301,4737
2021,mip,Nikola Vučević,30,TOT,0,3,500,0.006,FALSE,29457,4047
2021,mip,Kyle Anderson,27,MEM,0,2,500,0.004,FALSE,29356,4271
2021,mip,RJ Barrett,20,NYK,0,2,500,0.004,FALSE,29511,4782
2021,mip,Miles Bridges,22,CHO,0,2,500,0.004,FALSE,29425,4659
2021,mip,Lonzo Ball,23,NOP,0,1,500,0.002,FALSE,29373,4537
2021,mip,Bojan Bogdanović,31,UTA,0,1,500,0.002,FALSE,28999,4224
2021,mip,Shai Gilgeous-Alexander,22,OKC,0,1,500,0.002,FALSE,29541,4670
2021,mip,Richaun Holmes,27,SAC,0,1,500,0.002,FALSE,29509,4359
2021,mip,T.J. McConnell,28,IND,0,1,500,0.002,FALSE,29560,4365
2021,mip,Terry Rozier,26,CHO,0,1,500,0.002,FALSE,29574,4366
2021,mip,Andrew Wiggins,25,GSW,0,1,500,0.002,FALSE,28969,4223
2021,nba mvp,Nikola Jokić,25,DEN,91,971,1010,0.961,TRUE,29456,4352
2021,nba mvp,Joel Embiid,26,PHI,1,586,1010,0.58,FALSE,29288,4417
2021,nba mvp,Stephen Curry,32,GSW,5,453,1010,0.449,FALSE,29553,3903
2021,nba mvp,Giannis Antetokounmpo,26,MIL,1,348,1010,0.345,FALSE,29187,4164
2021,nba mvp,Chris Paul,35,PHO,2,139,1010,0.138,FALSE,29042,3585
2021,nba mvp,Luka Dončić,21,DAL,0,42,1010,0.042,FALSE,29379,4654
2021,nba mvp,Damian Lillard,30,POR,0,38,1010,0.038,FALSE,29072,4077
2021,nba mvp,Julius Randle,26,NYK,0,20,1010,0.02,FALSE,29311,4266
2021,nba mvp,Derrick Rose,32,TOT,1,10,1010,0.01,FALSE,29119,3812
2021,nba mvp,Rudy Gobert,28,UTA,0,8,1010,0.008,FALSE,29529,4199
2021,nba mvp,Russell Westbrook,32,WAS,0,5,1010,0.005,FALSE,29531,3849
2021,nba mvp,Ben Simmons,24,PHI,0,3,1010,0.003,FALSE,28991,4474
2021,nba mvp,James Harden,31,TOT,0,1,1010,0.001,FALSE,29245,3880
2021,nba mvp,LeBron James,36,LAL,0,1,1010,0.001,FALSE,29371,3463
2021,nba mvp,Kawhi Leonard,29,LAC,0,1,1010,0.001,FALSE,29324,4032
2021,nba roy,LaMelo Ball,19,CHO,84,465,495,0.939,TRUE,29366,4859
2021,nba roy,Anthony Edwards,19,MIN,15,309,495,0.624,FALSE,28972,4808
2021,nba roy,Tyrese Haliburton,20,SAC,0,114,495,0.23,FALSE,29613,4892
2021,nba roy,Saddiq Bey,21,DET,0,3,495,0.006,FALSE,29534,4882
2021,smoy,Jordan Clarkson,28,UTA,65,407,500,0.814,TRUE,29298,4265
2021,smoy,Joe Ingles,33,UTA,34,272,500,0.544,FALSE,29287,4261
2021,smoy,Derrick Rose,32,TOT,1,77,500,0.154,FALSE,29119,3812
2021,smoy,Jalen Brunson,24,DAL,0,67,500,0.134,FALSE,29238,4630
2021,smoy,Tim Hardaway Jr.,28,DAL,0,24,500,0.048,FALSE,29582,4209
2021,smoy,Montrezl Harrell,27,LAL,0,14,500,0.028,FALSE,29430,4349
2021,smoy,Carmelo Anthony,36,POR,0,8,500,0.016,FALSE,29029,3435
2021,smoy,Chris Boucher,28,TOR,0,7,500,0.014,FALSE,29040,4481
2021,smoy,Bobby Portis,25,MIL,0,6,500,0.012,FALSE,28997,4307
2021,smoy,Enes Freedom,28,POR,0,5,500,0.01,FALSE,29152,4006
2021,smoy,T.J. McConnell,28,IND,0,4,500,0.008,FALSE,29560,4365
2021,smoy,Miles Bridges,22,CHO,0,3,500,0.006,FALSE,29425,4659
2021,smoy,Shake Milton,24,PHI,0,3,500,0.006,FALSE,29542,4671
2021,smoy,Thaddeus Young,32,CHI,0,2,500,0.004,FALSE,29575,3791
2021,smoy,Facundo Campazzo,29,DEN,0,1,500,0.002,FALSE,29160,4832
2020,dpoy,Giannis Antetokounmpo,25,MIL,75,432,500,0.864,TRUE,28507,4164
2020,dpoy,Anthony Davis,26,LAL,14,200,500,0.4,FALSE,28323,4066
2020,dpoy,Rudy Gobert,27,UTA,6,187,500,0.374,FALSE,28826,4199
2020,dpoy,Ben Simmons,23,PHI,1,32,500,0.064,FALSE,28336,4474
2020,dpoy,Bam Adebayo,22,MIA,2,17,500,0.034,FALSE,28334,4472
2020,dpoy,Patrick Beverley,31,LAC,1,7,500,0.014,FALSE,28792,4124
2020,dpoy,Marcus Smart,25,BOS,0,7,500,0.014,FALSE,28720,4275
2020,dpoy,Andre Drummond,26,TOT,1,5,500,0.01,FALSE,28313,4064
2020,dpoy,Kawhi Leonard,28,LAC,0,5,500,0.01,FALSE,28654,4032
2020,dpoy,Brook Lopez,31,MIL,0,4,500,0.008,FALSE,28353,3801
2020,dpoy,Hassan Whiteside,30,POR,0,3,500,0.006,FALSE,28522,3945
2020,dpoy,Jarrett Allen,21,BRK,0,1,500,0.002,FALSE,28571,4515
2020,mip,Brandon Ingram,22,NOP,42,326,500,0.652,TRUE,28348,4379
2020,mip,Bam Adebayo,22,MIA,38,295,500,0.59,FALSE,28334,4472
2020,mip,Luka Dončić,20,DAL,12,101,500,0.202,FALSE,28704,4654
2020,mip,Jayson Tatum,21,BOS,3,57,500,0.114,FALSE,28582,4518
2020,mip,Devonte' Graham,24,CHO,2,50,500,0.1,FALSE,28448,4607
2020,mip,Shai Gilgeous-Alexander,21,OKC,0,21,500,0.042,FALSE,28839,4670
2020,mip,Pascal Siakam,25,TOR,1,13,500,0.026,FALSE,28790,4437
2020,mip,Christian Wood,24,DET,1,11,500,0.022,FALSE,28386,4313
2020,mip,Trae Young,21,ATL,0,10,500,0.02,FALSE,28882,4676
2020,mip,Fred VanVleet,25,TOR,1,6,500,0.012,FALSE,28494,4403
2020,mip,Dāvis Bertāns,27,WAS,0,3,500,0.006,FALSE,28420,4392
2020,mip,Jaylen Brown,23,BOS,0,3,500,0.006,FALSE,28579,4415
2020,mip,Markelle Fultz,21,ORL,0,2,500,0.004,FALSE,28723,4544
2020,mip,Spencer Dinwiddie,26,BRK,0,1,500,0.002,FALSE,28848,4291
2020,mip,Duncan Robinson,25,MIA,0,1,500,0.002,FALSE,28470,4611
2020,nba mvp,Giannis Antetokounmpo,25,MIL,85,962,1010,0.952,TRUE,28507,4164
2020,nba mvp,LeBron James,35,LAL,16,753,1010,0.746,FALSE,28697,3463
2020,nba mvp,James Harden,30,HOU,0,367,1010,0.363,FALSE,28559,3880
2020,nba mvp,Luka Dončić,20,DAL,0,200,1010,0.198,FALSE,28704,4654
2020,nba mvp,Kawhi Leonard,28,LAC,0,168,1010,0.166,FALSE,28654,4032
2020,nba mvp,Anthony Davis,26,LAL,0,82,1010,0.081,FALSE,28323,4066
2020,nba mvp,Chris Paul,34,OKC,0,26,1010,0.026,FALSE,28384,3585
2020,nba mvp,Damian Lillard,29,POR,0,23,1010,0.023,FALSE,28403,4077
2020,nba mvp,Nikola Jokić,24,DEN,0,18,1010,0.018,FALSE,28777,4352
2020,nba mvp,Pascal Siakam,25,TOR,0,17,1010,0.017,FALSE,28790,4437
2020,nba mvp,Jimmy Butler,30,MIA,0,9,1010,0.009,FALSE,28598,4023
2020,nba mvp,Jayson Tatum,21,BOS,0,1,1010,0.001,FALSE,28582,4518
2020,nba roy,Ja Morant,20,MEM,99,498,500,0.996,TRUE,28537,4723
2020,nba roy,Kendrick Nunn,24,MIA,0,204,500,0.408,FALSE,28663,4746
2020,nba roy,Zion Williamson,19,NOP,1,140,500,0.28,FALSE,28939,4803
2020,nba roy,Brandon Clarke,23,MEM,0,50,500,0.1,FALSE,28346,4693
2020,nba roy,Coby White,19,CHI,0,3,500,0.006,FALSE,28389,4703
2020,nba roy,Terence Davis,22,TOR,0,2,500,0.004,FALSE,28864,4792
2020,nba roy,Eric Paschall,23,GSW,0,2,500,0.004,FALSE,28486,4716
2020,nba roy,RJ Barrett,19,NYK,0,1,500,0.002,FALSE,28813,4782
2020,smoy,Montrezl Harrell,26,LAC,58,397,500,0.794,TRUE,28762,4349
2020,smoy,Dennis Schröder,26,OKC,35,328,500,0.656,FALSE,28434,4157
2020,smoy,Lou Williams,33,LAC,7,127,500,0.254,FALSE,28700,3619
2020,smoy,George Hill,33,MIL,0,17,500,0.034,FALSE,28505,3816
2020,smoy,Christian Wood,24,DET,0,17,500,0.034,FALSE,28386,4313
2020,smoy,Goran Dragić,33,MIA,0,6,500,0.012,FALSE,28512,3817
2020,smoy,Derrick Rose,31,DET,0,5,500,0.01,FALSE,28440,3812
2020,smoy,Dāvis Bertāns,27,WAS,0,2,500,0.004,FALSE,28420,4392
2020,smoy,Dwight Howard,34,LAL,0,1,500,0.002,FALSE,28473,3520
2019,dpoy,Rudy Gobert,26,UTA,65,411,500,0.822,TRUE,28147,4199
2019,dpoy,Giannis Antetokounmpo,24,MIL,26,280,500,0.56,FALSE,27809,4164
2019,dpoy,Paul George,28,OKC,6,150,500,0.3,FALSE,28111,3969
2019,dpoy,Joel Embiid,24,PHI,1,26,500,0.052,FALSE,27919,4417
2019,dpoy,Myles Turner,22,IND,0,15,500,0.03,FALSE,28075,4350
2019,dpoy,Draymond Green,28,GSW,1,6,500,0.012,FALSE,27760,4085
2019,dpoy,Kawhi Leonard,27,TOR,1,6,500,0.012,FALSE,27966,4032
2019,dpoy,Marcus Smart,24,BOS,0,4,500,0.008,FALSE,28031,4275
2019,dpoy,Jarrett Allen,20,BRK,0,1,500,0.002,FALSE,27885,4515
2019,dpoy,Patrick Beverley,30,LAC,0,1,500,0.002,FALSE,28102,4124
2019,mip,Pascal Siakam,24,TOR,86,469,500,0.938,TRUE,28100,4437
2019,mip,D'Angelo Russell,22,BRK,12,255,500,0.51,FALSE,27696,4317
2019,mip,De'Aaron Fox,21,SAC,1,77,500,0.154,FALSE,27718,4489
2019,mip,Buddy Hield,26,SAC,0,22,500,0.044,FALSE,27654,4382
2019,mip,Nikola Vučević,28,ORL,0,20,500,0.04,FALSE,28089,4047
2019,mip,Domantas Sabonis,22,IND,0,10,500,0.02,FALSE,27752,4400
2019,mip,Montrezl Harrell,25,LAC,0,9,500,0.018,FALSE,28073,4349
2019,mip,Derrick Rose,30,MIN,1,8,500,0.016,FALSE,27740,3812
2019,mip,John Collins,21,ATL,0,6,500,0.012,FALSE,27920,4519
2019,mip,Giannis Antetokounmpo,24,MIL,0,4,500,0.008,FALSE,27809,4164
2019,mip,Malik Beasley,22,DEN,0,3,500,0.006,FALSE,28022,4426
2019,mip,Danilo Gallinari,30,LAC,0,3,500,0.006,FALSE,27704,3807
2019,mip,Paul George,28,OKC,0,3,500,0.006,FALSE,28111,3969
2019,mip,Bojan Bogdanović,29,IND,0,2,500,0.004,FALSE,27640,4224
2019,mip,Thomas Bryant,21,WAS,0,2,500,0.004,FALSE,28198,4568
2019,mip,Willie Cauley-Stein,25,SAC,0,1,500,0.002,FALSE,28276,4371
2019,mip,Spencer Dinwiddie,25,BRK,0,1,500,0.002,FALSE,28175,4291
2019,mip,Bryn Forbes,25,SAS,0,1,500,0.002,FALSE,27653,4381
2019,mip,Jerami Grant,24,OKC,0,1,500,0.002,FALSE,27901,4257
2019,mip,Zach LaVine,23,CHI,0,1,500,0.002,FALSE,28285,4299
2019,mip,Josh Richardson,25,MIA,0,1,500,0.002,FALSE,27948,4336
2019,mip,Derrick White,24,SAS,0,1,500,0.002,FALSE,27741,4492
2019,nba mvp,Giannis Antetokounmpo,24,MIL,78,941,1010,0.932,TRUE,27809,4164
2019,nba mvp,James Harden,29,HOU,23,776,1010,0.768,FALSE,27871,3880
2019,nba mvp,Paul George,28,OKC,0,356,1010,0.352,FALSE,28111,3969
2019,nba mvp,Nikola Jokić,23,DEN,0,212,1010,0.21,FALSE,28085,4352
2019,nba mvp,Stephen Curry,30,GSW,0,175,1010,0.173,FALSE,28179,3903
2019,nba mvp,Damian Lillard,28,POR,0,69,1010,0.068,FALSE,27699,4077
2019,nba mvp,Joel Embiid,24,PHI,0,49,1010,0.049,FALSE,27919,4417
2019,nba mvp,Kevin Durant,30,GSW,0,25,1010,0.025,FALSE,27979,3770
2019,nba mvp,Kawhi Leonard,27,TOR,0,13,1010,0.013,FALSE,27966,4032
2019,nba mvp,Russell Westbrook,30,OKC,0,8,1010,0.008,FALSE,28148,3849
2019,nba mvp,Rudy Gobert,26,UTA,0,1,1010,0.001,FALSE,28147,4199
2019,nba mvp,LeBron James,34,LAL,0,1,1010,0.001,FALSE,28009,3463
2019,nba roy,Luka Dončić,19,DAL,98,496,500,0.992,TRUE,28015,4654
2019,nba roy,Trae Young,20,ATL,2,301,500,0.602,FALSE,28220,4676
2019,nba roy,Deandre Ayton,20,PHO,0,66,500,0.132,FALSE,27720,4603
2019,nba roy,Jaren Jackson Jr.,19,MEM,0,12,500,0.024,FALSE,27882,4632
2019,nba roy,Collin Sexton,20,CLE,0,10,500,0.02,FALSE,27684,4599
2019,nba roy,Shai Gilgeous-Alexander,20,LAC,0,7,500,0.014,FALSE,28163,4670
2019,nba roy,Marvin Bagley III,19,SAC,0,6,500,0.012,FALSE,28041,4656
2019,nba roy,Josh Okogie,20,MIN,0,1,500,0.002,FALSE,27947,4644
2019,nba roy,Mitchell Robinson,20,NYK,0,1,500,0.002,FALSE,28070,4661
2019,smoy,Lou Williams,32,LAC,96,489,500,0.978,TRUE,28013,3619
2019,smoy,Domantas Sabonis,22,IND,1,190,500,0.38,FALSE,27752,4400
2019,smoy,Montrezl Harrell,25,LAC,2,142,500,0.284,FALSE,28073,4349
2019,smoy,Spencer Dinwiddie,25,BRK,0,34,500,0.068,FALSE,28175,4291
2019,smoy,Terrence Ross,27,ORL,0,12,500,0.024,FALSE,28193,4131
2019,smoy,Derrick Rose,30,MIN,0,11,500,0.022,FALSE,27740,3812
2019,smoy,Dwyane Wade,37,MIA,0,8,500,0.016,FALSE,27767,3445
2019,smoy,Dennis Schröder,25,OKC,1,5,500,0.01,FALSE,27733,4157
2019,smoy,Monte Morris,23,DEN,0,3,500,0.006,FALSE,28072,4551
2019,smoy,Andre Iguodala,35,GSW,0,2,500,0.004,FALSE,27603,3500
2019,smoy,Malik Beasley,22,DEN,0,1,500,0.002,FALSE,28022,4426
2019,smoy,Dāvis Bertāns,26,SAS,0,1,500,0.002,FALSE,27716,4392
2019,smoy,Jae Crowder,28,UTA,0,1,500,0.002,FALSE,27859,4091
2019,smoy,Ed Davis,29,BRK,0,1,500,0.002,FALSE,27770,3932
2018,dpoy,Rudy Gobert,25,UTA,89,466,505,0.923,TRUE,27467,4199
2018,dpoy,Joel Embiid,23,PHI,2,163,505,0.323,FALSE,27241,4417
2018,dpoy,Anthony Davis,24,NOP,5,139,505,0.275,FALSE,26947,4066
2018,dpoy,Paul George,27,OKC,2,38,505,0.075,FALSE,27432,3969
2018,dpoy,Al Horford,31,BOS,1,37,505,0.073,FALSE,26924,3734
2018,dpoy,Draymond Green,27,GSW,1,20,505,0.04,FALSE,27092,4085
2018,dpoy,Jrue Holiday,27,NOP,1,11,505,0.022,FALSE,27270,3891
2018,dpoy,Robert Covington,27,PHI,0,8,505,0.016,FALSE,27456,4197
2018,dpoy,Kevin Durant,29,GSW,0,7,505,0.014,FALSE,27293,3770
2018,dpoy,Jaylen Brown,21,BOS,0,5,505,0.01,FALSE,27219,4415
2018,dpoy,Klay Thompson,27,GSW,0,4,505,0.008,FALSE,27298,4036
2018,dpoy,Steven Adams,24,OKC,0,3,505,0.006,FALSE,27496,4208
2018,dpoy,Jimmy Butler,28,MIN,0,3,505,0.006,FALSE,27231,4023
2018,dpoy,Clint Capela,23,HOU,0,2,505,0.004,FALSE,27011,4230
2018,dpoy,Andre Drummond,24,DET,0,1,505,0.002,FALSE,26937,4064
2018,dpoy,Jusuf Nurkić,23,POR,0,1,505,0.002,FALSE,27279,4267
2018,dpoy,Victor Oladipo,25,IND,0,1,505,0.002,FALSE,27554,4217
2018,mip,Victor Oladipo,25,IND,99,499,505,0.988,TRUE,27554,4217
2018,mip,Clint Capela,23,HOU,1,99,505,0.196,FALSE,27011,4230
