season,lg,type,number_tm,player,position,seas_id,player_id,birth_year,tm,age
2020,NBA,All-NBA,3rd,Ben Simmons,G,28336,4474,NA,PHI,23
2020,NBA,All-NBA,3rd,Jayson Tatum,F,28582,4518,NA,BOS,21
2020,NBA,All-NBA,3rd,Jimmy Butler,F,28598,4023,NA,MIA,30
2020,NBA,All-NBA,3rd,Rudy Gobert,C,28826,4199,NA,UTA,27
2020,NBA,All-NBA,3rd,Russell Westbrook,G,28828,3849,NA,HOU,31
2020,NBA,All-Rookie,1st,Brandon Clarke,NA,28346,4693,NA,MEM,23
2020,NBA,All-Rookie,1st,Eric Paschall,NA,28486,4716,NA,GSW,23
2020,NBA,All-Rookie,1st,Ja Morant,NA,28537,4723,NA,MEM,20
2020,NBA,All-Rookie,1st,Kendrick Nunn,NA,28663,4746,NA,MIA,24
2020,NBA,All-Rookie,1st,Zion Williamson,NA,28939,4803,NA,NOP,19
2020,NBA,All-Rookie,2nd,Coby White,NA,28389,4703,NA,CHI,19
2020,NBA,All-Rookie,2nd,P.J. Washington,NA,28789,4778,NA,CHO,21
2020,NBA,All-Rookie,2nd,Rui Hachimura,NA,28827,4784,NA,WAS,21
2020,NBA,All-Rookie,2nd,Terence Davis,NA,28864,4792,NA,TOR,22
2020,NBA,All-Rookie,2nd,Tyler Herro,NA,28903,4796,NA,MIA,20
2019,NBA,All-Defense,1st,Eric Bledsoe,NA,27782,3934,NA,MIL,29
2019,NBA,All-Defense,1st,Giannis Antetokounmpo,NA,27809,4164,NA,MIL,24
2019,NBA,All-Defense,1st,Marcus Smart,NA,28031,4275,NA,BOS,24
2019,NBA,All-Defense,1st,Paul George,NA,28111,3969,NA,OKC,28
2019,NBA,All-Defense,1st,Rudy Gobert,NA,28147,4199,NA,UTA,26
2019,NBA,All-Defense,2nd,Draymond Green,NA,27760,4085,NA,GSW,28
2019,NBA,All-Defense,2nd,Joel Embiid,NA,27919,4417,NA,PHI,24
2019,NBA,All-Defense,2nd,Jrue Holiday,NA,27949,3891,NA,NOP,28
2019,NBA,All-Defense,2nd,Kawhi Leonard,NA,27966,4032,NA,TOR,27
2019,NBA,All-Defense,2nd,Klay Thompson,NA,27987,4036,NA,GSW,28
2019,NBA,All-NBA,1st,Giannis Antetokounmpo,F,27809,4164,NA,MIL,24
2019,NBA,All-NBA,1st,James Harden,G,27871,3880,NA,HOU,29
2019,NBA,All-NBA,1st,Nikola Jokić,C,28085,4352,NA,DEN,23
2019,NBA,All-NBA,1st,Paul George,F,28111,3969,NA,OKC,28
2019,NBA,All-NBA,1st,Stephen Curry,G,28179,3903,NA,GSW,30
2019,NBA,All-NBA,2nd,Damian Lillard,G,27699,4077,NA,POR,28
2019,NBA,All-NBA,2nd,Joel Embiid,C,27919,4417,NA,PHI,24
2019,NBA,All-NBA,2nd,Kawhi Leonard,F,27966,4032,NA,TOR,27
2019,NBA,All-NBA,2nd,Kevin Durant,F,27979,3770,NA,GSW,30
2019,NBA,All-NBA,2nd,Kyrie Irving,G,27999,4037,NA,BOS,26
2019,NBA,All-NBA,3rd,Blake Griffin,F,27632,3920,NA,DET,29
2019,NBA,All-NBA,3rd,Kemba Walker,G,27972,4034,NA,CHO,28
2019,NBA,All-NBA,3rd,LeBron James,F,28009,3463,NA,LAL,34
2019,NBA,All-NBA,3rd,Rudy Gobert,C,28147,4199,NA,UTA,26
2019,NBA,All-NBA,3rd,Russell Westbrook,G,28148,3849,NA,OKC,30
2019,NBA,All-Rookie,1st,Deandre Ayton,NA,27720,4603,NA,PHO,20
2019,NBA,All-Rookie,1st,Jaren Jackson Jr.,NA,27882,4632,NA,MEM,19
2019,NBA,All-Rookie,1st,Luka Dončić,NA,28015,4654,NA,DAL,19
2019,NBA,All-Rookie,1st,Marvin Bagley III,NA,28041,4656,NA,SAC,19
2019,NBA,All-Rookie,1st,Trae Young,NA,28220,4676,NA,ATL,20
2019,NBA,All-Rookie,2nd,Collin Sexton,NA,27684,4599,NA,CLE,20
2019,NBA,All-Rookie,2nd,Kevin Huerter,NA,27980,4648,NA,ATL,20
2019,NBA,All-Rookie,2nd,Landry Shamet,NA,28003,4652,NA,TOT,21
2019,NBA,All-Rookie,2nd,Mitchell Robinson,NA,28070,4661,NA,NYK,20
2019,NBA,All-Rookie,2nd,Shai Gilgeous-Alexander,NA,28163,4670,NA,LAC,20
2018,NBA,All-Defense,1st,Anthony Davis,NA,26947,4066,NA,NOP,24
2018,NBA,All-Defense,1st,Jrue Holiday,NA,27270,3891,NA,NOP,27
2018,NBA,All-Defense,1st,Robert Covington,NA,27456,4197,NA,PHI,27
2018,NBA,All-Defense,1st,Rudy Gobert,NA,27467,4199,NA,UTA,25
2018,NBA,All-Defense,1st,Victor Oladipo,NA,27554,4217,NA,IND,25
2018,NBA,All-Defense,2nd,Al Horford,NA,26924,3734,NA,BOS,31
2018,NBA,All-Defense,2nd,Dejounte Murray,NA,27054,4394,NA,SAS,21
2018,NBA,All-Defense,2nd,Draymond Green,NA,27092,4085,NA,GSW,27
2018,NBA,All-Defense,2nd,Jimmy Butler,NA,27231,4023,NA,MIN,28
2018,NBA,All-Defense,2nd,Joel Embiid,NA,27241,4417,NA,PHI,23
2018,NBA,All-NBA,1st,Anthony Davis,C,26947,4066,NA,NOP,24
2018,NBA,All-NBA,1st,Damian Lillard,G,27025,4077,NA,POR,27
2018,NBA,All-NBA,1st,James Harden,G,27201,3880,NA,HOU,28
2018,NBA,All-NBA,1st,Kevin Durant,F,27293,3770,NA,GSW,29
2018,NBA,All-NBA,1st,LeBron James,F,27322,3463,NA,CLE,33
2018,NBA,All-NBA,2nd,DeMar DeRozan,G,27056,3872,NA,TOR,28
2018,NBA,All-NBA,2nd,Giannis Antetokounmpo,F,27142,4164,NA,MIL,23
2018,NBA,All-NBA,2nd,Joel Embiid,C,27241,4417,NA,PHI,23
2018,NBA,All-NBA,2nd,LaMarcus Aldridge,F,27311,3686,NA,SAS,32
2018,NBA,All-NBA,2nd,Russell Westbrook,G,27468,3849,NA,OKC,29
2018,NBA,All-NBA,3rd,Jimmy Butler,F,27231,4023,NA,MIN,28
2018,NBA,All-NBA,3rd,Karl-Anthony Towns,C,27281,4339,NA,MIN,22
2018,NBA,All-NBA,3rd,Paul George,F,27432,3969,NA,OKC,27
2018,NBA,All-NBA,3rd,Stephen Curry,G,27494,3903,NA,GSW,29
2018,NBA,All-NBA,3rd,Victor Oladipo,G,27554,4217,NA,IND,25
2018,NBA,All-Rookie,1st,Ben Simmons,NA,26962,4474,NA,PHI,21
2018,NBA,All-Rookie,1st,Donovan Mitchell,NA,27086,4495,NA,UTA,21
2018,NBA,All-Rookie,1st,Jayson Tatum,NA,27221,4518,NA,BOS,19
2018,NBA,All-Rookie,1st,Kyle Kuzma,NA,27306,4534,NA,LAL,22
2018,NBA,All-Rookie,1st,Lauri Markkanen,NA,27321,4535,NA,CHI,20
2018,NBA,All-Rookie,2nd,Bogdan Bogdanović,NA,26972,4475,NA,SAC,25
2018,NBA,All-Rookie,2nd,Dennis Smith Jr.,NA,27063,4490,NA,DAL,20
2018,NBA,All-Rookie,2nd,John Collins,NA,27243,4519,NA,ATL,20
2018,NBA,All-Rookie,2nd,Josh Jackson,NA,27265,4526,NA,PHO,20
2018,NBA,All-Rookie,2nd,Lonzo Ball,NA,27324,4537,NA,LAL,20
2017,NBA,All-Defense,1st,Chris Paul,NA,26424,3585,NA,LAC,31
2017,NBA,All-Defense,1st,Draymond Green,NA,26494,4085,NA,GSW,26
2017,NBA,All-Defense,1st,Kawhi Leonard,NA,26641,4032,NA,SAS,25
2017,NBA,All-Defense,1st,Patrick Beverley,NA,26772,4124,NA,HOU,28
2017,NBA,All-Defense,1st,Rudy Gobert,NA,26814,4199,NA,UTA,24
2017,NBA,All-Defense,2nd,Andre Roberson,NA,26344,4144,NA,OKC,25
2017,NBA,All-Defense,2nd,Anthony Davis,NA,26357,4066,NA,NOP,23
2017,NBA,All-Defense,2nd,Danny Green,NA,26444,3867,NA,SAS,29
2017,NBA,All-Defense,2nd,Giannis Antetokounmpo,NA,26526,4164,NA,MIL,22
2017,NBA,All-Defense,2nd,Tony Allen,NA,26872,3561,NA,MEM,35
2017,NBA,All-NBA,1st,Anthony Davis,C,26357,4066,NA,NOP,23
2017,NBA,All-NBA,1st,James Harden,G,26560,3880,NA,HOU,27
2017,NBA,All-NBA,1st,Kawhi Leonard,F,26641,4032,NA,SAS,25
2017,NBA,All-NBA,1st,LeBron James,F,26682,3463,NA,CLE,32
2017,NBA,All-NBA,1st,Russell Westbrook,G,26815,3849,NA,OKC,28
2017,NBA,All-NBA,2nd,Giannis Antetokounmpo,F,26526,4164,NA,MIL,22
2017,NBA,All-NBA,2nd,Isaiah Thomas,G,26544,4012,NA,BOS,27
2017,NBA,All-NBA,2nd,Kevin Durant,F,26649,3770,NA,GSW,28
2017,NBA,All-NBA,2nd,Rudy Gobert,C,26814,4199,NA,UTA,24
2017,NBA,All-NBA,2nd,Stephen Curry,G,26841,3903,NA,GSW,28
2017,NBA,All-NBA,3rd,DeAndre Jordan,C,26456,3810,NA,LAC,28
2017,NBA,All-NBA,3rd,DeMar DeRozan,G,26463,3872,NA,TOR,27
2017,NBA,All-NBA,3rd,Draymond Green,F,26494,4085,NA,GSW,26
2017,NBA,All-NBA,3rd,Jimmy Butler,F,26587,4023,NA,CHI,27
2017,NBA,All-NBA,3rd,John Wall,G,26603,3951,NA,WAS,26
2017,NBA,All-Rookie,1st,Buddy Hield,NA,26402,4382,NA,TOT,24
2017,NBA,All-Rookie,1st,Dario Šarić,NA,26448,4390,NA,PHI,22
2017,NBA,All-Rookie,1st,Joel Embiid,NA,26596,4417,NA,PHI,22
2017,NBA,All-Rookie,1st,Malcolm Brogdon,NA,26692,4424,NA,MIL,24
2017,NBA,All-Rookie,1st,Willy Hernangómez,NA,26910,4460,NA,NYK,22
2017,NBA,All-Rookie,2nd,Brandon Ingram,NA,26388,4379,NA,LAL,19
2017,NBA,All-Rookie,2nd,Jamal Murray,NA,26557,4413,NA,DEN,19
2017,NBA,All-Rookie,2nd,Jaylen Brown,NA,26576,4415,NA,BOS,20
2017,NBA,All-Rookie,2nd,Marquese Chriss,NA,26707,4428,NA,PHO,19
2017,NBA,All-Rookie,2nd,Yogi Ferrell,NA,26912,4461,NA,TOT,23
2016,NBA,All-Defense,1st,Avery Bradley,NA,25787,3918,NA,BOS,25
2016,NBA,All-Defense,1st,Chris Paul,NA,25844,3585,NA,LAC,30
2016,NBA,All-Defense,1st,DeAndre Jordan,NA,25879,3810,NA,LAC,27
2016,NBA,All-Defense,1st,Draymond Green,NA,25899,4085,NA,GSW,25
2016,NBA,All-Defense,1st,Kawhi Leonard,NA,26060,4032,NA,SAS,24
2016,NBA,All-Defense,2nd,Hassan Whiteside,NA,25942,3945,NA,MIA,26
2016,NBA,All-Defense,2nd,Jimmy Butler,NA,26011,4023,NA,CHI,26
2016,NBA,All-Defense,2nd,Paul George,NA,26192,3969,NA,IND,25
2016,NBA,All-Defense,2nd,Paul Millsap,NA,26193,3701,NA,ATL,30
2016,NBA,All-Defense,2nd,Tony Allen,NA,26290,3561,NA,MEM,34
2016,NBA,All-NBA,1st,DeAndre Jordan,C,25879,3810,NA,LAC,27
2016,NBA,All-NBA,1st,Kawhi Leonard,F,26060,4032,NA,SAS,24
2016,NBA,All-NBA,1st,LeBron James,F,26107,3463,NA,CLE,31
2016,NBA,All-NBA,1st,Russell Westbrook,G,26229,3849,NA,OKC,27
2016,NBA,All-NBA,1st,Stephen Curry,G,26260,3903,NA,GSW,27
2016,NBA,All-NBA,2nd,Chris Paul,G,25844,3585,NA,LAC,30
2016,NBA,All-NBA,2nd,Damian Lillard,G,25866,4077,NA,POR,25
2016,NBA,All-NBA,2nd,DeMarcus Cousins,C,25883,3926,NA,SAC,25
2016,NBA,All-NBA,2nd,Draymond Green,F,25899,4085,NA,GSW,25
2016,NBA,All-NBA,2nd,Kevin Durant,F,26070,3770,NA,OKC,27
2016,NBA,All-NBA,3rd,Andre Drummond,C,25767,4064,NA,DET,22
2016,NBA,All-NBA,3rd,Klay Thompson,G,26082,4036,NA,GSW,25
2016,NBA,All-NBA,3rd,Kyle Lowry,G,26093,3685,NA,TOR,29
2016,NBA,All-NBA,3rd,LaMarcus Aldridge,F,26098,3686,NA,SAS,30
2016,NBA,All-NBA,3rd,Paul George,F,26192,3969,NA,IND,25
2016,NBA,All-Rookie,1st,Devin Booker,NA,25890,4321,NA,PHO,19
2016,NBA,All-Rookie,1st,Jahlil Okafor,NA,25962,4327,NA,PHI,20
2016,NBA,All-Rookie,1st,Karl-Anthony Towns,NA,26059,4339,NA,MIN,20
2016,NBA,All-Rookie,1st,Kristaps Porziņģis,NA,26090,4343,NA,NYK,20
2016,NBA,All-Rookie,1st,Nikola Jokić,NA,26168,4352,NA,DEN,20
2016,NBA,All-Rookie,2nd,D'Angelo Russell,NA,25864,4317,NA,LAL,19
2016,NBA,All-Rookie,2nd,Emmanuel Mudiay,NA,25912,4324,NA,DEN,19
2016,NBA,All-Rookie,2nd,Justise Winslow,NA,26056,4338,NA,MIA,19
2016,NBA,All-Rookie,2nd,Myles Turner,NA,26158,4350,NA,IND,19
2016,NBA,All-Rookie,2nd,Willie Cauley-Stein,NA,26317,4371,NA,SAC,22
2015,NBA,All-Defense,1st,Chris Paul,NA,25204,3585,NA,LAC,29
2015,NBA,All-Defense,1st,DeAndre Jordan,NA,25236,3810,NA,LAC,26
2015,NBA,All-Defense,1st,Draymond Green,NA,25257,4085,NA,GSW,24
2015,NBA,All-Defense,1st,Kawhi Leonard,NA,25447,4032,NA,SAS,23
2015,NBA,All-Defense,1st,Tony Allen,NA,25697,3561,NA,MEM,33
2015,NBA,All-Defense,2nd,Andrew Bogut,NA,25133,3573,NA,GSW,30
2015,NBA,All-Defense,2nd,Anthony Davis,NA,25137,4066,NA,NOP,21
2015,NBA,All-Defense,2nd,Jimmy Butler,NA,25402,4023,NA,CHI,25
2015,NBA,All-Defense,2nd,John Wall,NA,25416,3951,NA,WAS,24
2015,NBA,All-Defense,2nd,Tim Duncan,NA,25687,3092,NA,SAS,38
2015,NBA,All-NBA,1st,Anthony Davis,F,25137,4066,NA,NOP,21
2015,NBA,All-NBA,1st,James Harden,G,25363,3880,NA,HOU,25
2015,NBA,All-NBA,1st,LeBron James,F,25491,3463,NA,CLE,30
2015,NBA,All-NBA,1st,Marc Gasol,C,25507,3835,NA,MEM,30
2015,NBA,All-NBA,1st,Stephen Curry,G,25662,3903,NA,GSW,26
2015,NBA,All-NBA,2nd,Chris Paul,G,25204,3585,NA,LAC,29
2015,NBA,All-NBA,2nd,DeMarcus Cousins,C,25239,3926,NA,SAC,24
2015,NBA,All-NBA,2nd,LaMarcus Aldridge,F,25480,3686,NA,POR,29
2015,NBA,All-NBA,2nd,Pau Gasol,C,25583,3342,NA,CHI,34
2015,NBA,All-NBA,2nd,Russell Westbrook,G,25634,3849,NA,OKC,26
2015,NBA,All-NBA,3rd,Blake Griffin,F,25160,3920,NA,LAC,25
2015,NBA,All-NBA,3rd,DeAndre Jordan,C,25236,3810,NA,LAC,26
2015,NBA,All-NBA,3rd,Klay Thompson,G,25467,4036,NA,GSW,24
2015,NBA,All-NBA,3rd,Kyrie Irving,G,25479,4037,NA,CLE,22
2015,NBA,All-NBA,3rd,Tim Duncan,F,25687,3092,NA,SAS,38
2015,NBA,All-Rookie,1st,Andrew Wiggins,NA,25135,4223,NA,MIN,19
2015,NBA,All-Rookie,1st,Elfrid Payton,NA,25271,4240,NA,ORL,20
2015,NBA,All-Rookie,1st,Jordan Clarkson,NA,25424,4265,NA,LAL,22
2015,NBA,All-Rookie,1st,Nerlens Noel,NA,25555,4278,NA,PHI,20
2015,NBA,All-Rookie,1st,Nikola Mirotić,NA,25562,4281,NA,CHI,23
2015,NBA,All-Rookie,2nd,Bojan Bogdanović,NA,25161,4224,NA,BRK,25
2015,NBA,All-Rookie,2nd,Jusuf Nurkić,NA,25442,4267,NA,DEN,20
2015,NBA,All-Rookie,2nd,Langston Galloway,NA,25486,4272,NA,NYK,23
2015,NBA,All-Rookie,2nd,Marcus Smart,NA,25511,4275,NA,BOS,20
2015,NBA,All-Rookie,2nd,Zach LaVine,NA,25739,4299,NA,MIN,19
2014,NBA,All-Defense,1st,Andre Iguodala,NA,24509,3500,NA,GSW,30
2014,NBA,All-Defense,1st,Chris Paul,NA,24586,3585,NA,LAC,28
2014,NBA,All-Defense,1st,Joakim Noah,NA,24779,3763,NA,CHI,28
2014,NBA,All-Defense,1st,Paul George,NA,24953,3969,NA,IND,23
2014,NBA,All-Defense,1st,Serge Ibaka,NA,25010,3902,NA,OKC,24
2014,NBA,All-Defense,2nd,Jimmy Butler,NA,24778,4023,NA,CHI,24
2014,NBA,All-Defense,2nd,Kawhi Leonard,NA,24816,4032,NA,SAS,22
2014,NBA,All-Defense,2nd,LeBron James,NA,24853,3463,NA,MIA,29
2014,NBA,All-Defense,2nd,Patrick Beverley,NA,24947,4124,NA,HOU,25
2014,NBA,All-Defense,2nd,Roy Hibbert,NA,24995,3847,NA,IND,27
2014,NBA,All-NBA,1st,Chris Paul,G,24586,3585,NA,LAC,28
2014,NBA,All-NBA,1st,James Harden,G,24731,3880,NA,HOU,24
2014,NBA,All-NBA,1st,Joakim Noah,C,24779,3763,NA,CHI,28
2014,NBA,All-NBA,1st,Kevin Durant,F,24828,3770,NA,OKC,25
2014,NBA,All-NBA,1st,LeBron James,F,24853,3463,NA,MIA,29
2014,NBA,All-NBA,2nd,Blake Griffin,F,24547,3920,NA,LAC,24
2014,NBA,All-NBA,2nd,Dwight Howard,C,24655,3520,NA,HOU,28
2014,NBA,All-NBA,2nd,Kevin Love,F,24830,3830,NA,MIN,25
2014,NBA,All-NBA,2nd,Stephen Curry,G,25032,3903,NA,GSW,25
2014,NBA,All-NBA,2nd,Tony Parker,G,25058,3356,NA,SAS,31
2014,NBA,All-NBA,3rd,Al Jefferson,C,24495,3496,NA,CHA,29
2014,NBA,All-NBA,3rd,Damian Lillard,G,24606,4077,NA,POR,23
2014,NBA,All-NBA,3rd,Goran Dragić,G,24695,3817,NA,PHO,27
2014,NBA,All-NBA,3rd,LaMarcus Aldridge,F,24844,3686,NA,POR,28
2014,NBA,All-NBA,3rd,Paul George,F,24953,3969,NA,IND,23
2014,NBA,All-Rookie,1st,Mason Plumlee,NA,24895,4180,NA,BRK,23
2014,NBA,All-Rookie,1st,Michael Carter-Williams,NA,24904,4182,NA,PHI,22
2014,NBA,All-Rookie,1st,Tim Hardaway Jr.,NA,25049,4209,NA,NYK,21
2014,NBA,All-Rookie,1st,Trey Burke,NA,25068,4214,NA,UTA,21
2014,NBA,All-Rookie,1st,Victor Oladipo,NA,25081,4217,NA,ORL,21
2014,NBA,All-Rookie,2nd,Cody Zeller,NA,24594,4155,NA,CHA,21
2014,NBA,All-Rookie,2nd,Giannis Antetokounmpo,NA,24689,4164,NA,MIL,19
2014,NBA,All-Rookie,2nd,Gorgui Dieng,NA,24697,4167,NA,MIN,24
2014,NBA,All-Rookie,2nd,Kelly Olynyk,NA,24818,4177,NA,BOS,22
2014,NBA,All-Rookie,2nd,Steven Adams,NA,25039,4208,NA,OKC,20
2013,NBA,All-Defense,1st,Chris Paul,NA,23994,3585,NA,LAC,27
2013,NBA,All-Defense,1st,Joakim Noah,NA,24194,3763,NA,CHI,27
2013,NBA,All-Defense,1st,LeBron James,NA,24275,3463,NA,MIA,28
2013,NBA,All-Defense,1st,Serge Ibaka,NA,24404,3902,NA,OKC,23
2013,NBA,All-Defense,1st,Tony Allen,NA,24448,3561,NA,MEM,31
2013,NBA,All-Defense,1st,Tyson Chandler,NA,24464,3360,NA,NYK,30
2013,NBA,All-Defense,2nd,Avery Bradley,NA,23950,3918,NA,BOS,22
2013,NBA,All-Defense,2nd,Marc Gasol,NA,24297,3835,NA,MEM,28
2013,NBA,All-Defense,2nd,Mike Conley,NA,24325,3779,NA,MEM,25
