season,lg,type,number_tm,player,player_id,position
2019,NBA,All-NBA,3rd,Kemba Walker,walkeke02,G
2019,NBA,All-NBA,3rd,Russell Westbrook,westbru01,G
2019,NBA,All-Rookie,1st,Luka Dončić,doncilu01,NA
2019,NBA,All-Rookie,1st,Trae Young,youngtr01,NA
2019,NBA,All-Rookie,1st,Deandre Ayton,aytonde01,NA
2019,NBA,All-Rookie,1st,Jaren Jackson Jr.,jacksja02,NA
2019,NBA,All-Rookie,1st,Marvin Bagley III,baglema01,NA
2019,NBA,All-Rookie,2nd,Shai Gilgeous-Alexander,gilgesh01,NA
2019,NBA,All-Rookie,2nd,Collin Sexton,sextoco01,NA
2019,NBA,All-Rookie,2nd,Landry Shamet,shamela01,NA
2019,NBA,All-Rookie,2nd,Mitchell Robinson,robinmi01,NA
2019,NBA,All-Rookie,2nd,Kevin Huerter,huertke01,NA
2018,NBA,All-Defense,1st,Rudy Gobert,goberru01,NA
2018,NBA,All-Defense,1st,Anthony Davis,davisan02,NA
2018,NBA,All-Defense,1st,Victor Oladipo,oladivi01,NA
2018,NBA,All-Defense,1st,Robert Covington,covinro01,NA
2018,NBA,All-Defense,1st,Jrue Holiday,holidjr01,NA
2018,NBA,All-Defense,2nd,Joel Embiid,embiijo01,NA
2018,NBA,All-Defense,2nd,Draymond Green,greendr01,NA
2018,NBA,All-Defense,2nd,Al Horford,horfoal01,NA
2018,NBA,All-Defense,2nd,Dejounte Murray,murrade01,NA
2018,NBA,All-Defense,2nd,Jimmy Butler,butleji01,NA
2018,NBA,All-NBA,1st,Anthony Davis,davisan02,C
2018,NBA,All-NBA,1st,LeBron James,jamesle01,F
2018,NBA,All-NBA,1st,Kevin Durant,duranke01,F
2018,NBA,All-NBA,1st,Damian Lillard,lillada01,G
2018,NBA,All-NBA,1st,James Harden,hardeja01,G
2018,NBA,All-NBA,2nd,Joel Embiid,embiijo01,C
2018,NBA,All-NBA,2nd,Giannis Antetokounmpo,antetgi01,F
2018,NBA,All-NBA,2nd,LaMarcus Aldridge,aldrila01,F
2018,NBA,All-NBA,2nd,Russell Westbrook,westbru01,G
2018,NBA,All-NBA,2nd,DeMar DeRozan,derozde01,G
2018,NBA,All-NBA,3rd,Karl-Anthony Towns,townska01,C
2018,NBA,All-NBA,3rd,Jimmy Butler,butleji01,F
2018,NBA,All-NBA,3rd,Paul George,georgpa01,F
2018,NBA,All-NBA,3rd,Stephen Curry,curryst01,G
2018,NBA,All-NBA,3rd,Victor Oladipo,oladivi01,G
2018,NBA,All-Rookie,1st,Donovan Mitchell,mitchdo01,NA
2018,NBA,All-Rookie,1st,Ben Simmons,simmobe01,NA
2018,NBA,All-Rookie,1st,Jayson Tatum,tatumja01,NA
2018,NBA,All-Rookie,1st,Kyle Kuzma,kuzmaky01,NA
2018,NBA,All-Rookie,1st,Lauri Markkanen,markkla01,NA
2018,NBA,All-Rookie,2nd,Dennis Smith Jr.,smithde03,NA
2018,NBA,All-Rookie,2nd,Lonzo Ball,balllo01,NA
2018,NBA,All-Rookie,2nd,John Collins,collijo01,NA
2018,NBA,All-Rookie,2nd,Bogdan Bogdanović,bogdabo01,NA
2018,NBA,All-Rookie,2nd,Josh Jackson,jacksjo02,NA
2017,NBA,All-Defense,1st,Kawhi Leonard,leonaka01,NA
2017,NBA,All-Defense,1st,Draymond Green,greendr01,NA
2017,NBA,All-Defense,1st,Rudy Gobert,goberru01,NA
2017,NBA,All-Defense,1st,Patrick Beverley,beverpa01,NA
2017,NBA,All-Defense,1st,Chris Paul,paulch01,NA
2017,NBA,All-Defense,2nd,Tony Allen,allento01,NA
2017,NBA,All-Defense,2nd,Danny Green,greenda02,NA
2017,NBA,All-Defense,2nd,Andre Roberson,roberan03,NA
2017,NBA,All-Defense,2nd,Anthony Davis,davisan02,NA
2017,NBA,All-Defense,2nd,Giannis Antetokounmpo,antetgi01,NA
2017,NBA,All-NBA,1st,Anthony Davis,davisan02,C
2017,NBA,All-NBA,1st,LeBron James,jamesle01,F
2017,NBA,All-NBA,1st,Kawhi Leonard,leonaka01,F
2017,NBA,All-NBA,1st,James Harden,hardeja01,G
2017,NBA,All-NBA,1st,Russell Westbrook,westbru01,G
2017,NBA,All-NBA,2nd,Rudy Gobert,goberru01,C
2017,NBA,All-NBA,2nd,Giannis Antetokounmpo,antetgi01,F
2017,NBA,All-NBA,2nd,Kevin Durant,duranke01,F
2017,NBA,All-NBA,2nd,Stephen Curry,curryst01,G
2017,NBA,All-NBA,2nd,Isaiah Thomas,thomais02,G
2017,NBA,All-NBA,3rd,DeAndre Jordan,jordade01,C
2017,NBA,All-NBA,3rd,Draymond Green,greendr01,F
2017,NBA,All-NBA,3rd,Jimmy Butler,butleji01,F
2017,NBA,All-NBA,3rd,John Wall,walljo01,G
2017,NBA,All-NBA,3rd,DeMar DeRozan,derozde01,G
2017,NBA,All-Rookie,1st,Malcolm Brogdon,brogdma01,NA
2017,NBA,All-Rookie,1st,Dario Šarić,saricda01,NA
2017,NBA,All-Rookie,1st,Joel Embiid,embiijo01,NA
2017,NBA,All-Rookie,1st,Buddy Hield,hieldbu01,NA
2017,NBA,All-Rookie,1st,Willy Hernangómez,hernawi01,NA
2017,NBA,All-Rookie,2nd,Jamal Murray,murraja01,NA
2017,NBA,All-Rookie,2nd,Jaylen Brown,brownja02,NA
2017,NBA,All-Rookie,2nd,Marquese Chriss,chrisma01,NA
2017,NBA,All-Rookie,2nd,Brandon Ingram,ingrabr01,NA
2017,NBA,All-Rookie,2nd,Yogi Ferrell,ferreyo01,NA
2016,NBA,All-Defense,1st,Kawhi Leonard,leonaka01,NA
2016,NBA,All-Defense,1st,Draymond Green,greendr01,NA
2016,NBA,All-Defense,1st,DeAndre Jordan,jordade01,NA
2016,NBA,All-Defense,1st,Avery Bradley,bradlav01,NA
2016,NBA,All-Defense,1st,Chris Paul,paulch01,NA
2016,NBA,All-Defense,2nd,Paul Millsap,millspa01,NA
2016,NBA,All-Defense,2nd,Paul George,georgpa01,NA
2016,NBA,All-Defense,2nd,Hassan Whiteside,whiteha01,NA
2016,NBA,All-Defense,2nd,Tony Allen,allento01,NA
2016,NBA,All-Defense,2nd,Jimmy Butler,butleji01,NA
2016,NBA,All-NBA,1st,DeAndre Jordan,jordade01,C
2016,NBA,All-NBA,1st,LeBron James,jamesle01,F
2016,NBA,All-NBA,1st,Kawhi Leonard,leonaka01,F
2016,NBA,All-NBA,1st,Stephen Curry,curryst01,G
2016,NBA,All-NBA,1st,Russell Westbrook,westbru01,G
2016,NBA,All-NBA,2nd,DeMarcus Cousins,couside01,C
2016,NBA,All-NBA,2nd,Kevin Durant,duranke01,F
2016,NBA,All-NBA,2nd,Draymond Green,greendr01,F
2016,NBA,All-NBA,2nd,Chris Paul,paulch01,G
2016,NBA,All-NBA,2nd,Damian Lillard,lillada01,G
2016,NBA,All-NBA,3rd,Andre Drummond,drumman01,C
2016,NBA,All-NBA,3rd,Paul George,georgpa01,F
2016,NBA,All-NBA,3rd,LaMarcus Aldridge,aldrila01,F
2016,NBA,All-NBA,3rd,Klay Thompson,thompkl01,G
2016,NBA,All-NBA,3rd,Kyle Lowry,lowryky01,G
2016,NBA,All-Rookie,1st,Karl-Anthony Towns,townska01,NA
2016,NBA,All-Rookie,1st,Kristaps Porziņģis,porzikr01,NA
2016,NBA,All-Rookie,1st,Devin Booker,bookede01,NA
2016,NBA,All-Rookie,1st,Nikola Jokić,jokicni01,NA
2016,NBA,All-Rookie,1st,Jahlil Okafor,okafoja01,NA
2016,NBA,All-Rookie,2nd,Justise Winslow,winslju01,NA
2016,NBA,All-Rookie,2nd,D'Angelo Russell,russeda01,NA
2016,NBA,All-Rookie,2nd,Emmanuel Mudiay,mudiaem01,NA
2016,NBA,All-Rookie,2nd,Myles Turner,turnemy01,NA
2016,NBA,All-Rookie,2nd,Willie Cauley-Stein,caulewi01,NA
2015,NBA,All-Defense,1st,Kawhi Leonard,leonaka01,NA
2015,NBA,All-Defense,1st,Draymond Green,greendr01,NA
2015,NBA,All-Defense,1st,Tony Allen,allento01,NA
2015,NBA,All-Defense,1st,DeAndre Jordan,jordade01,NA
2015,NBA,All-Defense,1st,Chris Paul,paulch01,NA
2015,NBA,All-Defense,2nd,Anthony Davis,davisan02,NA
2015,NBA,All-Defense,2nd,Jimmy Butler,butleji01,NA
2015,NBA,All-Defense,2nd,Andrew Bogut,bogutan01,NA
2015,NBA,All-Defense,2nd,John Wall,walljo01,NA
2015,NBA,All-Defense,2nd,Tim Duncan,duncati01,NA
2015,NBA,All-NBA,1st,Marc Gasol,gasolma01,C
2015,NBA,All-NBA,1st,LeBron James,jamesle01,F
2015,NBA,All-NBA,1st,Anthony Davis,davisan02,F
2015,NBA,All-NBA,1st,Stephen Curry,curryst01,G
2015,NBA,All-NBA,1st,James Harden,hardeja01,G
2015,NBA,All-NBA,2nd,DeMarcus Cousins,couside01,C
2015,NBA,All-NBA,2nd,Pau Gasol,gasolpa01,C
2015,NBA,All-NBA,2nd,LaMarcus Aldridge,aldrila01,F
2015,NBA,All-NBA,2nd,Russell Westbrook,westbru01,G
2015,NBA,All-NBA,2nd,Chris Paul,paulch01,G
2015,NBA,All-NBA,3rd,DeAndre Jordan,jordade01,C
2015,NBA,All-NBA,3rd,Blake Griffin,griffbl01,F
2015,NBA,All-NBA,3rd,Tim Duncan,duncati01,F
2015,NBA,All-NBA,3rd,Klay Thompson,thompkl01,G
2015,NBA,All-NBA,3rd,Kyrie Irving,irvinky01,G
2015,NBA,All-Rookie,1st,Andrew Wiggins,wiggian01,NA
2015,NBA,All-Rookie,1st,Nikola Mirotić,mirotni01,NA
2015,NBA,All-Rookie,1st,Nerlens Noel,noelne01,NA
2015,NBA,All-Rookie,1st,Elfrid Payton,paytoel01,NA
2015,NBA,All-Rookie,1st,Jordan Clarkson,clarkjo01,NA
2015,NBA,All-Rookie,2nd,Marcus Smart,smartma01,NA
2015,NBA,All-Rookie,2nd,Zach LaVine,lavinza01,NA
2015,NBA,All-Rookie,2nd,Bojan Bogdanović,bogdabo02,NA
2015,NBA,All-Rookie,2nd,Jusuf Nurkić,nurkiju01,NA
2015,NBA,All-Rookie,2nd,Langston Galloway,gallola01,NA
2014,NBA,All-Defense,1st,Joakim Noah,noahjo01,NA
2014,NBA,All-Defense,1st,Paul George,georgpa01,NA
2014,NBA,All-Defense,1st,Chris Paul,paulch01,NA
2014,NBA,All-Defense,1st,Serge Ibaka,ibakase01,NA
2014,NBA,All-Defense,1st,Andre Iguodala,iguodan01,NA
2014,NBA,All-Defense,2nd,LeBron James,jamesle01,NA
2014,NBA,All-Defense,2nd,Patrick Beverley,beverpa01,NA
2014,NBA,All-Defense,2nd,Jimmy Butler,butleji01,NA
2014,NBA,All-Defense,2nd,Kawhi Leonard,leonaka01,NA
2014,NBA,All-Defense,2nd,Roy Hibbert,hibbero01,NA
2014,NBA,All-NBA,1st,Joakim Noah,noahjo01,C
2014,NBA,All-NBA,1st,Kevin Durant,duranke01,F
2014,NBA,All-NBA,1st,LeBron James,jamesle01,F
2014,NBA,All-NBA,1st,James Harden,hardeja01,G
2014,NBA,All-NBA,1st,Chris Paul,paulch01,G
2014,NBA,All-NBA,2nd,Dwight Howard,howardw01,C
2014,NBA,All-NBA,2nd,Blake Griffin,griffbl01,F
2014,NBA,All-NBA,2nd,Kevin Love,loveke01,F
2014,NBA,All-NBA,2nd,Stephen Curry,curryst01,G
2014,NBA,All-NBA,2nd,Tony Parker,parketo01,G
2014,NBA,All-NBA,3rd,Al Jefferson,jeffeal01,C
2014,NBA,All-NBA,3rd,Paul George,georgpa01,F
2014,NBA,All-NBA,3rd,LaMarcus Aldridge,aldrila01,F
2014,NBA,All-NBA,3rd,Goran Dragić,dragigo01,G
2014,NBA,All-NBA,3rd,Damian Lillard,lillada01,G
2014,NBA,All-Rookie,1st,Michael Carter-Williams,cartemi01,NA
2014,NBA,All-Rookie,1st,Victor Oladipo,oladivi01,NA
2014,NBA,All-Rookie,1st,Trey Burke,burketr01,NA
2014,NBA,All-Rookie,1st,Mason Plumlee,plumlma01,NA
2014,NBA,All-Rookie,1st,Tim Hardaway Jr.,hardati02,NA
2014,NBA,All-Rookie,2nd,Kelly Olynyk,olynyke01,NA
2014,NBA,All-Rookie,2nd,Giannis Antetokounmpo,antetgi01,NA
2014,NBA,All-Rookie,2nd,Gorgui Dieng,dienggo01,NA
2014,NBA,All-Rookie,2nd,Cody Zeller,zelleco01,NA
2014,NBA,All-Rookie,2nd,Steven Adams,adamsst01,NA
2013,NBA,All-Defense,1st,Tony Allen,allento01,NA
2013,NBA,All-Defense,1st,Serge Ibaka,ibakase01,NA
2013,NBA,All-Defense,1st,LeBron James,jamesle01,NA
2013,NBA,All-Defense,1st,Chris Paul,paulch01,NA
2013,NBA,All-Defense,1st,Tyson Chandler,chandty01,NA
2013,NBA,All-Defense,1st,Joakim Noah,noahjo01,NA
2013,NBA,All-Defense,2nd,Avery Bradley,bradlav01,NA
2013,NBA,All-Defense,2nd,Mike Conley,conlemi01,NA
2013,NBA,All-Defense,2nd,Tim Duncan,duncati01,NA
2013,NBA,All-Defense,2nd,Marc Gasol,gasolma01,NA
2013,NBA,All-Defense,2nd,Paul George,georgpa01,NA
2013,NBA,All-NBA,1st,Tim Duncan,duncati01,C
2013,NBA,All-NBA,1st,Kevin Durant,duranke01,F
2013,NBA,All-NBA,1st,LeBron James,jamesle01,F
2013,NBA,All-NBA,1st,Kobe Bryant,bryanko01,G
2013,NBA,All-NBA,1st,Chris Paul,paulch01,G
2013,NBA,All-NBA,2nd,Marc Gasol,gasolma01,C
2013,NBA,All-NBA,2nd,Carmelo Anthony,anthoca01,F
2013,NBA,All-NBA,2nd,Blake Griffin,griffbl01,F
2013,NBA,All-NBA,2nd,Tony Parker,parketo01,G
2013,NBA,All-NBA,2nd,Russell Westbrook,westbru01,G
2013,NBA,All-NBA,3rd,Dwight Howard,howardw01,C
2013,NBA,All-NBA,3rd,Paul George,georgpa01,F
2013,NBA,All-NBA,3rd,David Lee,leeda02,F
2013,NBA,All-NBA,3rd,James Harden,hardeja01,G
2013,NBA,All-NBA,3rd,Dwyane Wade,wadedw01,G
2013,NBA,All-Rookie,1st,Harrison Barnes,barneha02,NA
2013,NBA,All-Rookie,1st,Bradley Beal,bealbr01,NA
2013,NBA,All-Rookie,1st,Anthony Davis,davisan02,NA
2013,NBA,All-Rookie,1st,Damian Lillard,lillada01,NA
