season,lg,type,number_tm,position,player,age,tm,pts_won,pts_max,share,x1st_tm,x2nd_tm,x3rd_tm,seas_id,player_id
2020,NBA,All-NBA,ORV,G,Kemba Walker,29,BOS,4,500,0.008,0,1,1,28664,4034
2020,NBA,All-NBA,ORV,C,Andre Drummond,26,TOT,3,500,0.006,0,1,0,28315,4064
2020,NBA,All-NBA,ORV,G,Bradley Beal,26,WAS,32,500,0.064,0,3,23,28347,4072
2020,NBA,All-NBA,ORV,F,Khris Middleton,28,MIL,82,500,0.164,0,10,52,28678,4107
2020,NBA,All-NBA,ORV,G,Zach LaVine,24,CHI,1,500,0.002,0,0,1,28936,4299
2020,NBA,All-NBA,ORV,G,Devin Booker,23,PHO,3,500,0.006,0,0,3,28447,4321
2020,NBA,All-NBA,ORV,C,Karl-Anthony Towns,24,MIN,2,500,0.004,0,0,2,28655,4339
2020,NBA,All-NBA,ORV,F,Brandon Ingram,22,NOP,5,500,0.01,0,1,2,28350,4379
2020,NBA,All-NBA,ORV,C,Joel Embiid,25,PHI,79,500,0.158,3,14,22,28605,4417
2020,NBA,All-NBA,ORV,C,Bam Adebayo,22,MIA,26,500,0.052,0,0,26,28336,4472
2020,NBA,All-NBA,ORV,G,Donovan Mitchell,23,UTA,10,500,0.02,0,1,7,28460,4495
2020,NBA,All-NBA,ORV,G,Trae Young,21,ATL,13,500,0.026,0,1,10,28884,4676
2019,NBA,All-NBA,1st,G,James Harden,29,HOU,500,500,1,100,0,0,27873,3880
2019,NBA,All-NBA,1st,G,Stephen Curry,30,GSW,482,500,0.964,91,9,0,28181,3903
2019,NBA,All-NBA,1st,F,Paul George,28,OKC,433,500,0.866,71,25,3,28113,3969
2019,NBA,All-NBA,1st,F,Giannis Antetokounmpo,24,MIL,500,500,1,100,0,0,27811,4164
2019,NBA,All-NBA,1st,C,Nikola Jokić,23,DEN,411,500,0.822,59,38,2,28087,4352
2019,NBA,All-NBA,2nd,F,Kevin Durant,30,GSW,358,500,0.716,29,71,0,27981,3770
2019,NBA,All-NBA,2nd,F,Kawhi Leonard,27,TOR,242,500,0.484,0,73,23,27968,4032
2019,NBA,All-NBA,2nd,G,Kyrie Irving,26,BOS,195,500,0.39,0,52,39,28001,4037
2019,NBA,All-NBA,2nd,G,Damian Lillard,28,POR,306,500,0.612,8,87,5,27701,4077
2019,NBA,All-NBA,2nd,C,Joel Embiid,24,PHI,375,500,0.75,40,57,4,27921,4417
2019,NBA,All-NBA,3rd,F,LeBron James,34,LAL,111,500,0.222,0,13,72,28011,3463
2019,NBA,All-NBA,3rd,G,Russell Westbrook,30,OKC,178,500,0.356,1,43,44,28150,3849
2019,NBA,All-NBA,3rd,F,Blake Griffin,29,DET,115,500,0.23,0,13,76,27634,3920
2019,NBA,All-NBA,3rd,G,Kemba Walker,28,CHO,51,500,0.102,0,4,39,27974,4034
2019,NBA,All-NBA,3rd,C,Rudy Gobert,26,UTA,89,500,0.178,1,5,69,28149,4199
2019,NBA,All-NBA,ORV,G,Dwyane Wade,37,MIA,3,500,0.006,0,1,0,27769,3445
2019,NBA,All-NBA,ORV,G,Lou Williams,32,LAC,1,500,0.002,0,0,1,28015,3619
2019,NBA,All-NBA,ORV,G,Kyle Lowry,32,TOR,1,500,0.002,0,0,1,27999,3685
2019,NBA,All-NBA,ORV,F,LaMarcus Aldridge,33,SAS,17,500,0.034,0,2,11,28002,3686
2019,NBA,All-NBA,ORV,G,Mike Conley,31,MEM,4,500,0.008,0,0,4,28059,3779
2019,NBA,All-NBA,ORV,F,Danilo Gallinari,30,LAC,7,500,0.014,0,1,4,27706,3807
2019,NBA,All-NBA,ORV,G,Eric Gordon,30,HOU,1,500,0.002,0,0,1,27785,3815
2019,NBA,All-NBA,ORV,G,DeMar DeRozan,29,SAS,3,500,0.006,0,0,3,27730,3872
2019,NBA,All-NBA,ORV,G,Jrue Holiday,28,NOP,1,500,0.002,0,0,1,27951,3891
2019,NBA,All-NBA,ORV,G,Klay Thompson,28,GSW,27,500,0.054,0,3,18,27989,4036
2019,NBA,All-NBA,ORV,C,Nikola Vučević,28,ORL,4,500,0.008,0,0,4,28091,4047
2019,NBA,All-NBA,ORV,F,Tobias Harris,26,TOT,2,500,0.004,0,0,2,28214,4055
2019,NBA,All-NBA,ORV,C,Andre Drummond,25,DET,3,500,0.006,0,1,0,27604,4064
2019,NBA,All-NBA,ORV,C,Anthony Davis,25,NOP,1,500,0.002,0,0,1,27616,4066
2019,NBA,All-NBA,ORV,G,Bradley Beal,25,WAS,34,500,0.068,0,1,31,27645,4072
2019,NBA,All-NBA,ORV,G,D'Angelo Russell,22,BRK,3,500,0.006,0,0,0,27698,4317
2019,NBA,All-NBA,ORV,G,Devin Booker,22,PHO,1,500,0.002,0,0,1,27745,4321
2019,NBA,All-NBA,ORV,C,Karl-Anthony Towns,23,MIN,20,500,0.04,0,0,20,27967,4339
2019,NBA,All-NBA,ORV,C,Myles Turner,22,IND,1,500,0.002,0,0,1,28077,4350
2019,NBA,All-NBA,ORV,F,Domantas Sabonis,22,IND,1,500,0.002,0,0,1,27754,4400
2019,NBA,All-NBA,ORV,F,Pascal Siakam,24,TOR,4,500,0.008,0,0,4,28102,4437
2019,NBA,All-NBA,ORV,G,Ben Simmons,22,PHI,7,500,0.014,0,0,7,27631,4474
2019,NBA,All-NBA,ORV,G,Donovan Mitchell,22,UTA,4,500,0.008,0,0,4,27756,4495
2019,NBA,All-NBA,ORV,F,Luka Dončić,19,DAL,3,500,0.006,0,1,0,28017,4654
2019,NBA,All-NBA,ORV,F,Marvin Bagley III,19,SAC,1,500,0.002,0,0,1,28043,4656
2018,NBA,All-NBA,1st,F,LeBron James,33,CLE,500,500,1,100,0,0,27324,3463
2018,NBA,All-NBA,1st,F,Kevin Durant,29,GSW,426,500,0.852,63,37,0,27295,3770
2018,NBA,All-NBA,1st,G,James Harden,28,HOU,500,500,1,100,0,0,27203,3880
2018,NBA,All-NBA,1st,C,Anthony Davis,24,NOP,492,500,0.984,96,4,0,26949,4066
2018,NBA,All-NBA,1st,G,Damian Lillard,27,POR,432,500,0.864,71,24,5,27027,4077
2018,NBA,All-NBA,2nd,F,LaMarcus Aldridge,32,SAS,236,500,0.472,2,68,22,27313,3686
2018,NBA,All-NBA,2nd,G,Russell Westbrook,29,OKC,322,500,0.644,24,63,13,27470,3849
2018,NBA,All-NBA,2nd,G,DeMar DeRozan,28,TOR,165,500,0.33,2,39,38,27058,3872
2018,NBA,All-NBA,2nd,F,Giannis Antetokounmpo,23,MIL,354,500,0.708,28,71,1,27144,4164
2018,NBA,All-NBA,2nd,C,Joel Embiid,23,PHI,294,500,0.588,11,78,5,27243,4417
2018,NBA,All-NBA,3rd,G,Stephen Curry,29,GSW,164,500,0.328,2,39,37,27496,3903
2018,NBA,All-NBA,3rd,F,Paul George,27,OKC,54,500,0.108,0,4,42,27434,3969
2018,NBA,All-NBA,3rd,F,Jimmy Butler,28,MIN,81,500,0.162,1,8,52,27233,4023
2018,NBA,All-NBA,3rd,G,Victor Oladipo,25,IND,105,500,0.21,0,24,33,27556,4217
2018,NBA,All-NBA,3rd,C,Karl-Anthony Towns,22,MIN,99,500,0.198,0,18,45,27283,4339
2018,NBA,All-NBA,ORV,C,Dwight Howard,32,CHO,1,500,0.002,0,NA,NA,27097,3520
2018,NBA,All-NBA,ORV,F,Trevor Ariza,32,HOU,1,500,0.002,0,NA,NA,27528,3563
2018,NBA,All-NBA,ORV,G,Chris Paul,32,HOU,54,500,0.108,0,NA,NA,27011,3585
2018,NBA,All-NBA,ORV,G,Kyle Lowry,31,TOR,3,500,0.006,0,NA,NA,27309,3685
2018,NBA,All-NBA,ORV,C,Al Horford,31,BOS,32,500,0.064,0,NA,NA,26926,3734
2018,NBA,All-NBA,ORV,F,Kevin Love,29,CLE,1,500,0.002,0,NA,NA,27296,3830
2018,NBA,All-NBA,ORV,C,DeMarcus Cousins,27,NOP,1,500,0.002,0,NA,NA,27059,3926
2018,NBA,All-NBA,ORV,G,Klay Thompson,27,GSW,2,500,0.004,0,NA,NA,27300,4036
2018,NBA,All-NBA,ORV,G,Kyrie Irving,25,BOS,42,500,0.084,0,NA,NA,27312,4037
2018,NBA,All-NBA,ORV,C,Andre Drummond,24,DET,7,500,0.014,0,NA,NA,26939,4064
2018,NBA,All-NBA,ORV,F,Draymond Green,27,GSW,6,500,0.012,0,NA,NA,27094,4085
2018,NBA,All-NBA,ORV,C,Rudy Gobert,25,UTA,51,500,0.102,0,NA,NA,27469,4199
2018,NBA,All-NBA,ORV,C,Steven Adams,24,OKC,2,500,0.004,0,NA,NA,27498,4208
2018,NBA,All-NBA,ORV,C,Clint Capela,23,HOU,6,500,0.012,0,NA,NA,27013,4230
2018,NBA,All-NBA,ORV,F,Kristaps Porziņģis,22,NYK,1,500,0.002,0,NA,NA,27304,4343
2018,NBA,All-NBA,ORV,C,Nikola Jokić,22,DEN,28,500,0.056,0,NA,NA,27409,4352
2018,NBA,All-NBA,ORV,F,Ben Simmons,21,PHI,36,500,0.072,0,NA,NA,26964,4474
2018,NBA,All-NBA,ORV,G,Donovan Mitchell,21,UTA,2,500,0.004,0,NA,NA,27088,4495
2017,NBA,All-NBA,1st,F,LeBron James,32,CLE,498,500,0.996,99,1,0,26684,3463
2017,NBA,All-NBA,1st,G,Russell Westbrook,28,OKC,498,500,0.996,99,1,0,26817,3849
2017,NBA,All-NBA,1st,G,James Harden,27,HOU,500,500,1,100,0,0,26562,3880
2017,NBA,All-NBA,1st,F,Kawhi Leonard,25,SAS,490,500,0.98,96,3,1,26643,4032
2017,NBA,All-NBA,1st,C,Anthony Davis,23,NOP,343,500,0.686,45,34,16,26359,4066
2017,NBA,All-NBA,2nd,F,Kevin Durant,28,GSW,239,500,0.478,3,66,26,26651,3770
2017,NBA,All-NBA,2nd,G,Stephen Curry,28,GSW,290,500,0.58,1,93,6,26843,3903
2017,NBA,All-NBA,2nd,G,Isaiah Thomas,27,BOS,236,500,0.472,0,71,23,26546,4012
2017,NBA,All-NBA,2nd,F,Giannis Antetokounmpo,22,MIL,258,500,0.516,0,81,15,26528,4164
2017,NBA,All-NBA,2nd,C,Rudy Gobert,24,UTA,339,500,0.678,43,38,10,26816,4199
2017,NBA,All-NBA,3rd,C,DeAndre Jordan,28,LAC,54,500,0.108,3,7,18,26458,3810
2017,NBA,All-NBA,3rd,G,DeMar DeRozan,27,TOR,62,500,0.124,0,4,50,26465,3872
2017,NBA,All-NBA,3rd,G,John Wall,26,WAS,125,500,0.25,0,19,68,26605,3951
2017,NBA,All-NBA,3rd,F,Jimmy Butler,27,CHI,102,500,0.204,0,19,45,26589,4023
2017,NBA,All-NBA,3rd,F,Draymond Green,26,GSW,134,500,0.268,4,21,51,26496,4085
2017,NBA,All-NBA,ORV,G,Chris Paul,31,LAC,49,500,0.098,0,NA,NA,26426,3585
2017,NBA,All-NBA,ORV,F,LaMarcus Aldridge,31,SAS,1,500,0.002,0,0,1,26671,3686
2017,NBA,All-NBA,ORV,F,Paul Millsap,31,ATL,3,500,0.006,0,NA,NA,26780,3701
2017,NBA,All-NBA,ORV,C,Al Horford,30,BOS,1,500,0.002,0,0,1,26330,3734
2017,NBA,All-NBA,ORV,C,Marc Gasol,32,MEM,48,500,0.096,2,NA,NA,26699,3835
2017,NBA,All-NBA,ORV,F,Blake Griffin,27,LAC,1,500,0.002,0,0,1,26379,3920
2017,NBA,All-NBA,ORV,C,DeMarcus Cousins,26,TOT,42,500,0.084,2,NA,NA,26466,3926
2017,NBA,All-NBA,ORV,F,Gordon Hayward,26,UTA,27,500,0.054,0,NA,NA,26531,3941
2017,NBA,All-NBA,ORV,C,Hassan Whiteside,27,MIA,18,500,0.036,0,NA,NA,26536,3945
2017,NBA,All-NBA,ORV,F,Paul George,26,IND,40,500,0.08,0,NA,NA,26779,3969
2017,NBA,All-NBA,ORV,G,Klay Thompson,26,GSW,14,500,0.028,0,NA,NA,26656,4036
2017,NBA,All-NBA,ORV,G,Kyrie Irving,24,CLE,14,500,0.028,0,NA,NA,26669,4037
2017,NBA,All-NBA,ORV,G,Damian Lillard,26,POR,12,500,0.024,0,NA,NA,26442,4077
2017,NBA,All-NBA,ORV,C,Karl-Anthony Towns,21,MIN,50,500,0.1,2,NA,NA,26642,4339
2017,NBA,All-NBA,ORV,C,Nikola Jokić,21,DEN,12,500,0.024,1,NA,NA,26755,4352
2016,NBA,All-NBA,1st,F,LeBron James,31,CLE,637,645,0.988,125,4,0,26109,3463
2016,NBA,All-NBA,1st,C,DeAndre Jordan,27,LAC,317,645,0.491,39,36,14,25881,3810
2016,NBA,All-NBA,1st,G,Russell Westbrook,27,OKC,627,645,0.972,120,9,0,26231,3849
2016,NBA,All-NBA,1st,G,Stephen Curry,27,GSW,645,645,1,129,0,0,26262,3903
2016,NBA,All-NBA,1st,F,Kawhi Leonard,24,SAS,575,645,0.891,94,35,0,26062,4032
2016,NBA,All-NBA,2nd,G,Chris Paul,30,LAC,353,645,0.547,8,101,10,25846,3585
2016,NBA,All-NBA,2nd,F,Kevin Durant,27,OKC,452,645,0.701,36,90,2,26072,3770
2016,NBA,All-NBA,2nd,C,DeMarcus Cousins,25,SAC,277,645,0.429,32,28,33,25885,3926
2016,NBA,All-NBA,2nd,G,Damian Lillard,25,POR,217,645,0.336,0,48,73,25868,4077
2016,NBA,All-NBA,2nd,F,Draymond Green,25,GSW,431,645,0.668,40,74,9,25901,4085
2016,NBA,All-NBA,3rd,G,Kyle Lowry,29,TOR,155,645,0.24,0,35,50,26095,3685
2016,NBA,All-NBA,3rd,F,LaMarcus Aldridge,30,SAS,103,645,0.16,3,11,55,26100,3686
2016,NBA,All-NBA,3rd,F,Paul George,25,IND,157,645,0.243,0,28,73,26194,3969
2016,NBA,All-NBA,3rd,G,Klay Thompson,25,GSW,164,645,0.254,0,37,53,26084,4036
2016,NBA,All-NBA,3rd,C,Andre Drummond,22,DET,173,645,0.268,13,26,30,25769,4064
2016,NBA,All-NBA,ORV,F,Tim Duncan,39,SAS,3,645,0.005,0,NA,NA,26282,3092
2016,NBA,All-NBA,ORV,F,Dirk Nowitzki,37,DAL,8,645,0.012,0,NA,NA,25897,3116
2016,NBA,All-NBA,ORV,F,Pau Gasol,35,CHI,16,645,0.025,2,NA,NA,26193,3342
2016,NBA,All-NBA,ORV,G,Tony Parker,33,SAS,1,645,0.002,0,0,1,26293,3356
2016,NBA,All-NBA,ORV,F,Carmelo Anthony,31,NYK,2,645,0.003,0,0,2,25828,3435
2016,NBA,All-NBA,ORV,C,Dwight Howard,30,HOU,3,645,0.005,0,NA,NA,25904,3520
2016,NBA,All-NBA,ORV,C,Andrew Bogut,31,GSW,1,645,0.002,0,0,1,25776,3573
2016,NBA,All-NBA,ORV,F,Paul Millsap,30,ATL,84,645,0.13,0,NA,NA,26195,3701
2016,NBA,All-NBA,ORV,C,Al Horford,29,ATL,76,645,0.118,2,NA,NA,25751,3734
2016,NBA,All-NBA,ORV,C,Brook Lopez,27,BRK,1,645,0.002,0,0,1,25816,3801
2016,NBA,All-NBA,ORV,C,Marc Gasol,31,MEM,2,645,0.003,0,0,2,26120,3835
2016,NBA,All-NBA,ORV,G,DeMar DeRozan,26,TOR,26,645,0.04,0,NA,NA,25884,3872
2016,NBA,All-NBA,ORV,G,James Harden,26,HOU,106,645,0.164,0,NA,NA,25975,3880
2016,NBA,All-NBA,ORV,F,Blake Griffin,26,LAC,1,645,0.002,0,0,1,25796,3920
2016,NBA,All-NBA,ORV,F,Gordon Hayward,25,UTA,3,645,0.005,0,NA,NA,25938,3941
2016,NBA,All-NBA,ORV,C,Hassan Whiteside,26,MIA,24,645,0.037,1,NA,NA,25944,3945
2016,NBA,All-NBA,ORV,G,John Wall,25,WAS,7,645,0.011,0,NA,NA,26028,3951
2016,NBA,All-NBA,ORV,G,Isaiah Thomas,26,BOS,20,645,0.031,0,NA,NA,25951,4012
2016,NBA,All-NBA,ORV,G,Jimmy Butler,26,CHI,12,645,0.019,0,NA,NA,26013,4023
2016,NBA,All-NBA,ORV,G,Kemba Walker,25,CHO,6,645,0.009,0,NA,NA,26066,4034
2016,NBA,All-NBA,ORV,C,Anthony Davis,22,NOP,76,645,0.118,1,NA,NA,25782,4066
2016,NBA,All-NBA,ORV,C,Karl-Anthony Towns,20,MIN,44,645,0.068,0,NA,NA,26061,4339
2015,NBA,All-NBA,1st,F,LeBron James,30,CLE,645,645,1,129,0,0,25493,3463
2015,NBA,All-NBA,1st,C,Marc Gasol,30,MEM,453,645,0.702,65,NA,NA,25509,3835
2015,NBA,All-NBA,1st,G,James Harden,25,HOU,637,645,0.988,125,NA,NA,25365,3880
2015,NBA,All-NBA,1st,G,Stephen Curry,26,GSW,645,645,1,129,0,0,25664,3903
2015,NBA,All-NBA,1st,F,Anthony Davis,21,NOP,625,645,0.969,119,NA,NA,25139,4066
2015,NBA,All-NBA,2nd,F,Pau Gasol,34,CHI,242,645,0.375,15,NA,NA,25585,3342
2015,NBA,All-NBA,2nd,G,Chris Paul,29,LAC,335,645,0.519,1,NA,NA,25206,3585
2015,NBA,All-NBA,2nd,F,LaMarcus Aldridge,29,POR,390,645,0.605,13,NA,NA,25482,3686
2015,NBA,All-NBA,2nd,G,Russell Westbrook,26,OKC,397,645,0.616,10,NA,NA,25636,3849
2015,NBA,All-NBA,2nd,C,DeMarcus Cousins,24,SAC,220,645,0.341,18,NA,NA,25241,3926
2015,NBA,All-NBA,3rd,F,Tim Duncan,38,SAS,167,645,0.259,6,NA,NA,25689,3092
2015,NBA,All-NBA,3rd,C,DeAndre Jordan,26,LAC,175,645,0.271,12,NA,NA,25238,3810
2015,NBA,All-NBA,3rd,F,Blake Griffin,25,LAC,189,645,0.293,2,NA,NA,25162,3920
2015,NBA,All-NBA,3rd,G,Klay Thompson,24,GSW,122,645,0.189,0,NA,NA,25469,4036
2015,NBA,All-NBA,3rd,G,Kyrie Irving,22,CLE,112,645,0.174,0,NA,NA,25481,4037
2015,NBA,All-NBA,ORV,F,Dirk Nowitzki,36,DAL,2,645,0.003,0,NA,NA,25254,3116
2015,NBA,All-NBA,ORV,C,Tyson Chandler,32,DAL,1,645,0.002,0,NA,NA,25724,3360
2015,NBA,All-NBA,ORV,F,Zach Randolph,33,MEM,7,645,0.011,0,NA,NA,25742,3363
2015,NBA,All-NBA,ORV,F,Carmelo Anthony,30,NYK,1,645,0.002,0,NA,NA,25190,3435
2015,NBA,All-NBA,ORV,G,Dwyane Wade,33,MIA,2,645,0.003,0,NA,NA,25267,3445
2015,NBA,All-NBA,ORV,F,Kyle Korver,33,ATL,2,645,0.003,0,NA,NA,25475,3461
2015,NBA,All-NBA,ORV,C,Andrew Bogut,30,GSW,6,645,0.009,0,NA,NA,25135,3573
2015,NBA,All-NBA,ORV,G,Kyle Lowry,28,TOR,1,645,0.002,0,NA,NA,25476,3685
2015,NBA,All-NBA,ORV,F,Paul Millsap,29,ATL,70,645,0.109,0,NA,NA,25587,3701
2015,NBA,All-NBA,ORV,F,Rudy Gay,28,SAC,3,645,0.005,0,NA,NA,25631,3713
2015,NBA,All-NBA,ORV,C,Al Horford,28,ATL,64,645,0.099,1,NA,NA,25105,3734
2015,NBA,All-NBA,ORV,C,Joakim Noah,29,CHI,2,645,0.003,0,NA,NA,25405,3763
2015,NBA,All-NBA,ORV,G,Mike Conley,27,MEM,1,645,0.002,0,NA,NA,25534,3779
2015,NBA,All-NBA,ORV,C,Brook Lopez,26,BRK,1,645,0.002,0,NA,NA,25181,3801
2015,NBA,All-NBA,ORV,F,Kevin Love,26,CLE,1,645,0.002,0,NA,NA,25464,3830
2015,NBA,All-NBA,ORV,G,DeMar DeRozan,25,TOR,3,645,0.005,0,NA,NA,25240,3872
2015,NBA,All-NBA,ORV,G,Jeff Teague,26,ATL,7,645,0.011,0,NA,NA,25393,3884
2015,NBA,All-NBA,ORV,F,Gordon Hayward,24,UTA,2,645,0.003,0,NA,NA,25314,3941
2015,NBA,All-NBA,ORV,G,John Wall,24,WAS,50,645,0.078,0,NA,NA,25418,3951
2015,NBA,All-NBA,ORV,G,Jimmy Butler,25,CHI,32,645,0.05,0,NA,NA,25404,4023
2015,NBA,All-NBA,ORV,F,Kawhi Leonard,23,SAS,155,645,0.24,0,NA,NA,25449,4032
2015,NBA,All-NBA,ORV,C,Nikola Vučević,24,ORL,6,645,0.009,0,NA,NA,25566,4047
2015,NBA,All-NBA,ORV,C,Andre Drummond,21,DET,2,645,0.003,0,NA,NA,25127,4064
2015,NBA,All-NBA,ORV,G,Damian Lillard,24,POR,22,645,0.034,0,NA,NA,25223,4077
2015,NBA,All-NBA,ORV,F,Draymond Green,24,GSW,9,645,0.014,0,NA,NA,25259,4085
2015,NBA,All-NBA,ORV,G,Khris Middleton,23,MIL,1,645,0.002,0,NA,NA,25467,4107
2014,NBA,All-NBA,1st,F,LeBron James,29,MIA,623,625,0.997,124,1,0,24855,3463
2014,NBA,All-NBA,1st,G,Chris Paul,28,LAC,540,625,0.864,86,NA,NA,24588,3585
2014,NBA,All-NBA,1st,C,Joakim Noah,28,CHI,551,625,0.882,101,NA,NA,24781,3763
2014,NBA,All-NBA,1st,F,Kevin Durant,25,OKC,625,625,1,125,0,0,24830,3770
2014,NBA,All-NBA,1st,G,James Harden,24,HOU,502,625,0.803,73,NA,NA,24733,3880
2014,NBA,All-NBA,2nd,G,Tony Parker,31,SAS,210,625,0.336,14,NA,NA,25060,3356
2014,NBA,All-NBA,2nd,C,Dwight Howard,28,HOU,226,625,0.362,9,NA,NA,24657,3520
2014,NBA,All-NBA,2nd,F,Kevin Love,25,MIN,237,625,0.379,2,NA,NA,24832,3830
2014,NBA,All-NBA,2nd,G,Stephen Curry,25,GSW,489,625,0.782,65,NA,NA,25034,3903
2014,NBA,All-NBA,2nd,F,Blake Griffin,24,LAC,350,625,0.56,5,NA,NA,24549,3920
2014,NBA,All-NBA,3rd,C,Al Jefferson,29,CHA,191,625,0.306,4,NA,NA,24497,3496
2014,NBA,All-NBA,3rd,F,LaMarcus Aldridge,28,POR,191,625,0.306,4,NA,NA,24846,3686
2014,NBA,All-NBA,3rd,G,Goran Dragić,27,PHO,115,625,0.184,1,NA,NA,24697,3817
2014,NBA,All-NBA,3rd,F,Paul George,23,IND,171,625,0.274,4,NA,NA,24955,3969
