season,lg,type,number_tm,position,player,age,tm,pts_won,pts_max,share,x1st_tm,x2nd_tm,x3rd_tm,seas_id,player_id
2020,NBA,All-NBA,ORV,F,Paul George,29,LAC,7,500,0.014,0,2,1,28796,3969
2020,NBA,All-NBA,ORV,F,Brandon Ingram,22,NOP,5,500,0.01,0,1,2,28348,4379
2020,NBA,All-NBA,ORV,G,Kemba Walker,29,BOS,4,500,0.008,0,1,1,28662,4034
2020,NBA,All-NBA,ORV,C,Andre Drummond,26,TOT,3,500,0.006,0,1,0,28313,4064
2020,NBA,All-NBA,ORV,G,Devin Booker,23,PHO,3,500,0.006,0,0,3,28445,4321
2020,NBA,All-NBA,ORV,C,Karl-Anthony Towns,24,MIN,2,500,0.004,0,0,2,28653,4339
2020,NBA,All-NBA,ORV,C,Brook Lopez,31,MIL,1,500,0.002,0,0,1,28353,3801
2020,NBA,All-NBA,ORV,G,Zach LaVine,24,CHI,1,500,0.002,0,0,1,28934,4299
2019,NBA,All-NBA,1st,G,James Harden,29,HOU,500,500,1,100,0,0,27871,3880
2019,NBA,All-NBA,1st,F,Giannis Antetokounmpo,24,MIL,500,500,1,100,0,0,27809,4164
2019,NBA,All-NBA,1st,G,Stephen Curry,30,GSW,482,500,0.964,91,9,0,28179,3903
2019,NBA,All-NBA,1st,F,Paul George,28,OKC,433,500,0.866,71,25,3,28111,3969
2019,NBA,All-NBA,1st,C,Nikola Jokić,23,DEN,411,500,0.822,59,38,2,28085,4352
2019,NBA,All-NBA,2nd,C,Joel Embiid,24,PHI,375,500,0.75,40,57,4,27919,4417
2019,NBA,All-NBA,2nd,F,Kevin Durant,30,GSW,358,500,0.716,29,71,0,27979,3770
2019,NBA,All-NBA,2nd,G,Damian Lillard,28,POR,306,500,0.612,8,87,5,27699,4077
2019,NBA,All-NBA,2nd,F,Kawhi Leonard,27,TOR,242,500,0.484,0,73,23,27966,4032
2019,NBA,All-NBA,2nd,G,Kyrie Irving,26,BOS,195,500,0.39,0,52,39,27999,4037
2019,NBA,All-NBA,3rd,G,Russell Westbrook,30,OKC,178,500,0.356,1,43,44,28148,3849
2019,NBA,All-NBA,3rd,F,Blake Griffin,29,DET,115,500,0.23,0,13,76,27632,3920
2019,NBA,All-NBA,3rd,F,LeBron James,34,LAL,111,500,0.222,0,13,72,28009,3463
2019,NBA,All-NBA,3rd,C,Rudy Gobert,26,UTA,89,500,0.178,1,5,69,28147,4199
2019,NBA,All-NBA,3rd,G,Kemba Walker,28,CHO,51,500,0.102,0,4,39,27972,4034
2019,NBA,All-NBA,ORV,G,Bradley Beal,25,WAS,34,500,0.068,0,1,31,27643,4072
2019,NBA,All-NBA,ORV,G,Klay Thompson,28,GSW,27,500,0.054,0,3,18,27987,4036
2019,NBA,All-NBA,ORV,C,Karl-Anthony Towns,23,MIN,20,500,0.04,0,0,20,27965,4339
2019,NBA,All-NBA,ORV,F,LaMarcus Aldridge,33,SAS,17,500,0.034,0,2,11,28000,3686
2019,NBA,All-NBA,ORV,F,Danilo Gallinari,30,LAC,7,500,0.014,0,1,4,27704,3807
2019,NBA,All-NBA,ORV,G,Ben Simmons,22,PHI,7,500,0.014,0,0,7,27629,4474
2019,NBA,All-NBA,ORV,G,Mike Conley,31,MEM,4,500,0.008,0,0,4,28057,3779
2019,NBA,All-NBA,ORV,C,Nikola Vučević,28,ORL,4,500,0.008,0,0,4,28089,4047
2019,NBA,All-NBA,ORV,F,Pascal Siakam,24,TOR,4,500,0.008,0,0,4,28100,4437
2019,NBA,All-NBA,ORV,G,Donovan Mitchell,22,UTA,4,500,0.008,0,0,4,27754,4495
2019,NBA,All-NBA,ORV,G,Dwyane Wade,37,MIA,3,500,0.006,0,1,0,27767,3445
2019,NBA,All-NBA,ORV,G,DeMar DeRozan,29,SAS,3,500,0.006,0,0,3,27728,3872
2019,NBA,All-NBA,ORV,C,Andre Drummond,25,DET,3,500,0.006,0,1,0,27602,4064
2019,NBA,All-NBA,ORV,G,D'Angelo Russell,22,BRK,3,500,0.006,0,0,0,27696,4317
2019,NBA,All-NBA,ORV,F,Luka Dončić,19,DAL,3,500,0.006,0,1,0,28015,4654
2019,NBA,All-NBA,ORV,F,Tobias Harris,26,TOT,2,500,0.004,0,0,2,28212,4055
2019,NBA,All-NBA,ORV,G,Lou Williams,32,LAC,1,500,0.002,0,0,1,28013,3619
2019,NBA,All-NBA,ORV,G,Kyle Lowry,32,TOR,1,500,0.002,0,0,1,27997,3685
2019,NBA,All-NBA,ORV,G,Eric Gordon,30,HOU,1,500,0.002,0,0,1,27783,3815
2019,NBA,All-NBA,ORV,G,Jrue Holiday,28,NOP,1,500,0.002,0,0,1,27949,3891
2019,NBA,All-NBA,ORV,C,Anthony Davis,25,NOP,1,500,0.002,0,0,1,27614,4066
2019,NBA,All-NBA,ORV,G,Devin Booker,22,PHO,1,500,0.002,0,0,1,27743,4321
2019,NBA,All-NBA,ORV,C,Myles Turner,22,IND,1,500,0.002,0,0,1,28075,4350
2019,NBA,All-NBA,ORV,F,Domantas Sabonis,22,IND,1,500,0.002,0,0,1,27752,4400
2019,NBA,All-NBA,ORV,F,Marvin Bagley III,19,SAC,1,500,0.002,0,0,1,28041,4656
2018,NBA,All-NBA,1st,F,LeBron James,33,CLE,500,500,1,100,0,0,27322,3463
2018,NBA,All-NBA,1st,G,James Harden,28,HOU,500,500,1,100,0,0,27201,3880
2018,NBA,All-NBA,1st,C,Anthony Davis,24,NOP,492,500,0.984,96,4,0,26947,4066
2018,NBA,All-NBA,1st,G,Damian Lillard,27,POR,432,500,0.864,71,24,5,27025,4077
2018,NBA,All-NBA,1st,F,Kevin Durant,29,GSW,426,500,0.852,63,37,0,27293,3770
2018,NBA,All-NBA,2nd,F,Giannis Antetokounmpo,23,MIL,354,500,0.708,28,71,1,27142,4164
2018,NBA,All-NBA,2nd,G,Russell Westbrook,29,OKC,322,500,0.644,24,63,13,27468,3849
2018,NBA,All-NBA,2nd,C,Joel Embiid,23,PHI,294,500,0.588,11,78,5,27241,4417
2018,NBA,All-NBA,2nd,F,LaMarcus Aldridge,32,SAS,236,500,0.472,2,68,22,27311,3686
2018,NBA,All-NBA,2nd,G,DeMar DeRozan,28,TOR,165,500,0.33,2,39,38,27056,3872
2018,NBA,All-NBA,3rd,G,Stephen Curry,29,GSW,164,500,0.328,2,39,37,27494,3903
2018,NBA,All-NBA,3rd,G,Victor Oladipo,25,IND,105,500,0.21,0,24,33,27554,4217
2018,NBA,All-NBA,3rd,C,Karl-Anthony Towns,22,MIN,99,500,0.198,0,18,45,27281,4339
2018,NBA,All-NBA,3rd,F,Jimmy Butler,28,MIN,81,500,0.162,1,8,52,27231,4023
2018,NBA,All-NBA,3rd,F,Paul George,27,OKC,54,500,0.108,0,4,42,27432,3969
2018,NBA,All-NBA,ORV,G,Chris Paul,32,HOU,54,500,0.108,0,NA,NA,27009,3585
2018,NBA,All-NBA,ORV,C,Rudy Gobert,25,UTA,51,500,0.102,0,NA,NA,27467,4199
2018,NBA,All-NBA,ORV,G,Kyrie Irving,25,BOS,42,500,0.084,0,NA,NA,27310,4037
2018,NBA,All-NBA,ORV,F,Ben Simmons,21,PHI,36,500,0.072,0,NA,NA,26962,4474
2018,NBA,All-NBA,ORV,C,Al Horford,31,BOS,32,500,0.064,0,NA,NA,26924,3734
2018,NBA,All-NBA,ORV,C,Nikola Jokić,22,DEN,28,500,0.056,0,NA,NA,27407,4352
2018,NBA,All-NBA,ORV,C,Andre Drummond,24,DET,7,500,0.014,0,NA,NA,26937,4064
2018,NBA,All-NBA,ORV,F,Draymond Green,27,GSW,6,500,0.012,0,NA,NA,27092,4085
2018,NBA,All-NBA,ORV,C,Clint Capela,23,HOU,6,500,0.012,0,NA,NA,27011,4230
2018,NBA,All-NBA,ORV,G,Kyle Lowry,31,TOR,3,500,0.006,0,NA,NA,27307,3685
2018,NBA,All-NBA,ORV,G,Klay Thompson,27,GSW,2,500,0.004,0,NA,NA,27298,4036
2018,NBA,All-NBA,ORV,C,Steven Adams,24,OKC,2,500,0.004,0,NA,NA,27496,4208
2018,NBA,All-NBA,ORV,G,Donovan Mitchell,21,UTA,2,500,0.004,0,NA,NA,27086,4495
2018,NBA,All-NBA,ORV,C,Dwight Howard,32,CHO,1,500,0.002,0,NA,NA,27095,3520
2018,NBA,All-NBA,ORV,F,Trevor Ariza,32,HOU,1,500,0.002,0,NA,NA,27526,3563
2018,NBA,All-NBA,ORV,F,Kevin Love,29,CLE,1,500,0.002,0,NA,NA,27294,3830
2018,NBA,All-NBA,ORV,C,DeMarcus Cousins,27,NOP,1,500,0.002,0,NA,NA,27057,3926
2018,NBA,All-NBA,ORV,F,Kristaps Porziņģis,22,NYK,1,500,0.002,0,NA,NA,27302,4343
2017,NBA,All-NBA,1st,G,James Harden,27,HOU,500,500,1,100,0,0,26560,3880
2017,NBA,All-NBA,1st,F,LeBron James,32,CLE,498,500,0.996,99,1,0,26682,3463
2017,NBA,All-NBA,1st,G,Russell Westbrook,28,OKC,498,500,0.996,99,1,0,26815,3849
2017,NBA,All-NBA,1st,F,Kawhi Leonard,25,SAS,490,500,0.98,96,3,1,26641,4032
2017,NBA,All-NBA,1st,C,Anthony Davis,23,NOP,343,500,0.686,45,34,16,26357,4066
2017,NBA,All-NBA,2nd,C,Rudy Gobert,24,UTA,339,500,0.678,43,38,10,26814,4199
2017,NBA,All-NBA,2nd,G,Stephen Curry,28,GSW,290,500,0.58,1,93,6,26841,3903
2017,NBA,All-NBA,2nd,F,Giannis Antetokounmpo,22,MIL,258,500,0.516,0,81,15,26526,4164
2017,NBA,All-NBA,2nd,F,Kevin Durant,28,GSW,239,500,0.478,3,66,26,26649,3770
2017,NBA,All-NBA,2nd,G,Isaiah Thomas,27,BOS,236,500,0.472,0,71,23,26544,4012
2017,NBA,All-NBA,3rd,F,Draymond Green,26,GSW,134,500,0.268,4,21,51,26494,4085
2017,NBA,All-NBA,3rd,G,John Wall,26,WAS,125,500,0.25,0,19,68,26603,3951
2017,NBA,All-NBA,3rd,F,Jimmy Butler,27,CHI,102,500,0.204,0,19,45,26587,4023
2017,NBA,All-NBA,3rd,G,DeMar DeRozan,27,TOR,62,500,0.124,0,4,50,26463,3872
2017,NBA,All-NBA,3rd,C,DeAndre Jordan,28,LAC,54,500,0.108,3,7,18,26456,3810
2017,NBA,All-NBA,ORV,C,Karl-Anthony Towns,21,MIN,50,500,0.1,2,NA,NA,26640,4339
2017,NBA,All-NBA,ORV,G,Chris Paul,31,LAC,49,500,0.098,0,NA,NA,26424,3585
2017,NBA,All-NBA,ORV,C,Marc Gasol,32,MEM,48,500,0.096,2,NA,NA,26697,3835
2017,NBA,All-NBA,ORV,C,DeMarcus Cousins,26,TOT,42,500,0.084,2,NA,NA,26464,3926
2017,NBA,All-NBA,ORV,F,Paul George,26,IND,40,500,0.08,0,NA,NA,26777,3969
2017,NBA,All-NBA,ORV,F,Gordon Hayward,26,UTA,27,500,0.054,0,NA,NA,26529,3941
2017,NBA,All-NBA,ORV,C,Hassan Whiteside,27,MIA,18,500,0.036,0,NA,NA,26534,3945
2017,NBA,All-NBA,ORV,G,Klay Thompson,26,GSW,14,500,0.028,0,NA,NA,26654,4036
2017,NBA,All-NBA,ORV,G,Kyrie Irving,24,CLE,14,500,0.028,0,NA,NA,26667,4037
2017,NBA,All-NBA,ORV,G,Damian Lillard,26,POR,12,500,0.024,0,NA,NA,26440,4077
2017,NBA,All-NBA,ORV,C,Nikola Jokić,21,DEN,12,500,0.024,1,NA,NA,26753,4352
2017,NBA,All-NBA,ORV,F,Paul Millsap,31,ATL,3,500,0.006,0,NA,NA,26778,3701
2017,NBA,All-NBA,ORV,F,LaMarcus Aldridge,31,SAS,1,500,0.002,0,0,1,26669,3686
2017,NBA,All-NBA,ORV,C,Al Horford,30,BOS,1,500,0.002,0,0,1,26328,3734
2017,NBA,All-NBA,ORV,F,Blake Griffin,27,LAC,1,500,0.002,0,0,1,26377,3920
2016,NBA,All-NBA,1st,G,Stephen Curry,27,GSW,645,645,1,129,0,0,26260,3903
2016,NBA,All-NBA,1st,F,LeBron James,31,CLE,637,645,0.988,125,4,0,26107,3463
2016,NBA,All-NBA,1st,G,Russell Westbrook,27,OKC,627,645,0.972,120,9,0,26229,3849
2016,NBA,All-NBA,1st,F,Kawhi Leonard,24,SAS,575,645,0.891,94,35,0,26060,4032
2016,NBA,All-NBA,1st,C,DeAndre Jordan,27,LAC,317,645,0.491,39,36,14,25879,3810
2016,NBA,All-NBA,2nd,F,Kevin Durant,27,OKC,452,645,0.701,36,90,2,26070,3770
2016,NBA,All-NBA,2nd,F,Draymond Green,25,GSW,431,645,0.668,40,74,9,25899,4085
2016,NBA,All-NBA,2nd,G,Chris Paul,30,LAC,353,645,0.547,8,101,10,25844,3585
2016,NBA,All-NBA,2nd,C,DeMarcus Cousins,25,SAC,277,645,0.429,32,28,33,25883,3926
2016,NBA,All-NBA,2nd,G,Damian Lillard,25,POR,217,645,0.336,0,48,73,25866,4077
2016,NBA,All-NBA,3rd,C,Andre Drummond,22,DET,173,645,0.268,13,26,30,25767,4064
2016,NBA,All-NBA,3rd,G,Klay Thompson,25,GSW,164,645,0.254,0,37,53,26082,4036
2016,NBA,All-NBA,3rd,F,Paul George,25,IND,157,645,0.243,0,28,73,26192,3969
2016,NBA,All-NBA,3rd,G,Kyle Lowry,29,TOR,155,645,0.24,0,35,50,26093,3685
2016,NBA,All-NBA,3rd,F,LaMarcus Aldridge,30,SAS,103,645,0.16,3,11,55,26098,3686
2016,NBA,All-NBA,ORV,G,James Harden,26,HOU,106,645,0.164,0,NA,NA,25973,3880
2016,NBA,All-NBA,ORV,F,Paul Millsap,30,ATL,84,645,0.13,0,NA,NA,26193,3701
2016,NBA,All-NBA,ORV,C,Al Horford,29,ATL,76,645,0.118,2,NA,NA,25749,3734
2016,NBA,All-NBA,ORV,C,Anthony Davis,22,NOP,76,645,0.118,1,NA,NA,25780,4066
2016,NBA,All-NBA,ORV,C,Karl-Anthony Towns,20,MIN,44,645,0.068,0,NA,NA,26059,4339
2016,NBA,All-NBA,ORV,G,DeMar DeRozan,26,TOR,26,645,0.04,0,NA,NA,25882,3872
2016,NBA,All-NBA,ORV,C,Hassan Whiteside,26,MIA,24,645,0.037,1,NA,NA,25942,3945
2016,NBA,All-NBA,ORV,G,Isaiah Thomas,26,BOS,20,645,0.031,0,NA,NA,25949,4012
2016,NBA,All-NBA,ORV,F,Pau Gasol,35,CHI,16,645,0.025,2,NA,NA,26191,3342
2016,NBA,All-NBA,ORV,G,Jimmy Butler,26,CHI,12,645,0.019,0,NA,NA,26011,4023
2016,NBA,All-NBA,ORV,F,Dirk Nowitzki,37,DAL,8,645,0.012,0,NA,NA,25895,3116
2016,NBA,All-NBA,ORV,G,John Wall,25,WAS,7,645,0.011,0,NA,NA,26026,3951
2016,NBA,All-NBA,ORV,G,Kemba Walker,25,CHO,6,645,0.009,0,NA,NA,26064,4034
2016,NBA,All-NBA,ORV,F,Tim Duncan,39,SAS,3,645,0.005,0,NA,NA,26280,3092
2016,NBA,All-NBA,ORV,C,Dwight Howard,30,HOU,3,645,0.005,0,NA,NA,25902,3520
2016,NBA,All-NBA,ORV,F,Gordon Hayward,25,UTA,3,645,0.005,0,NA,NA,25936,3941
2016,NBA,All-NBA,ORV,F,Carmelo Anthony,31,NYK,2,645,0.003,0,0,2,25826,3435
2016,NBA,All-NBA,ORV,C,Marc Gasol,31,MEM,2,645,0.003,0,0,2,26118,3835
2016,NBA,All-NBA,ORV,G,Tony Parker,33,SAS,1,645,0.002,0,0,1,26291,3356
2016,NBA,All-NBA,ORV,C,Andrew Bogut,31,GSW,1,645,0.002,0,0,1,25774,3573
2016,NBA,All-NBA,ORV,C,Brook Lopez,27,BRK,1,645,0.002,0,0,1,25814,3801
2016,NBA,All-NBA,ORV,F,Blake Griffin,26,LAC,1,645,0.002,0,0,1,25794,3920
2015,NBA,All-NBA,1st,F,LeBron James,30,CLE,645,645,1,129,0,0,25491,3463
2015,NBA,All-NBA,1st,G,Stephen Curry,26,GSW,645,645,1,129,0,0,25662,3903
2015,NBA,All-NBA,1st,G,James Harden,25,HOU,637,645,0.988,125,NA,NA,25363,3880
2015,NBA,All-NBA,1st,F,Anthony Davis,21,NOP,625,645,0.969,119,NA,NA,25137,4066
2015,NBA,All-NBA,1st,C,Marc Gasol,30,MEM,453,645,0.702,65,NA,NA,25507,3835
2015,NBA,All-NBA,2nd,G,Russell Westbrook,26,OKC,397,645,0.616,10,NA,NA,25634,3849
2015,NBA,All-NBA,2nd,F,LaMarcus Aldridge,29,POR,390,645,0.605,13,NA,NA,25480,3686
2015,NBA,All-NBA,2nd,G,Chris Paul,29,LAC,335,645,0.519,1,NA,NA,25204,3585
2015,NBA,All-NBA,2nd,F,Pau Gasol,34,CHI,242,645,0.375,15,NA,NA,25583,3342
2015,NBA,All-NBA,2nd,C,DeMarcus Cousins,24,SAC,220,645,0.341,18,NA,NA,25239,3926
2015,NBA,All-NBA,3rd,F,Blake Griffin,25,LAC,189,645,0.293,2,NA,NA,25160,3920
2015,NBA,All-NBA,3rd,C,DeAndre Jordan,26,LAC,175,645,0.271,12,NA,NA,25236,3810
2015,NBA,All-NBA,3rd,F,Tim Duncan,38,SAS,167,645,0.259,6,NA,NA,25687,3092
2015,NBA,All-NBA,3rd,G,Klay Thompson,24,GSW,122,645,0.189,0,NA,NA,25467,4036
2015,NBA,All-NBA,3rd,G,Kyrie Irving,22,CLE,112,645,0.174,0,NA,NA,25479,4037
2015,NBA,All-NBA,ORV,F,Kawhi Leonard,23,SAS,155,645,0.24,0,NA,NA,25447,4032
2015,NBA,All-NBA,ORV,F,Paul Millsap,29,ATL,70,645,0.109,0,NA,NA,25585,3701
2015,NBA,All-NBA,ORV,C,Al Horford,28,ATL,64,645,0.099,1,NA,NA,25103,3734
2015,NBA,All-NBA,ORV,G,John Wall,24,WAS,50,645,0.078,0,NA,NA,25416,3951
2015,NBA,All-NBA,ORV,G,Jimmy Butler,25,CHI,32,645,0.05,0,NA,NA,25402,4023
2015,NBA,All-NBA,ORV,G,Damian Lillard,24,POR,22,645,0.034,0,NA,NA,25221,4077
2015,NBA,All-NBA,ORV,F,Draymond Green,24,GSW,9,645,0.014,0,NA,NA,25257,4085
2015,NBA,All-NBA,ORV,F,Zach Randolph,33,MEM,7,645,0.011,0,NA,NA,25740,3363
2015,NBA,All-NBA,ORV,G,Jeff Teague,26,ATL,7,645,0.011,0,NA,NA,25391,3884
2015,NBA,All-NBA,ORV,C,Andrew Bogut,30,GSW,6,645,0.009,0,NA,NA,25133,3573
2015,NBA,All-NBA,ORV,C,Nikola Vučević,24,ORL,6,645,0.009,0,NA,NA,25564,4047
2015,NBA,All-NBA,ORV,F,Rudy Gay,28,SAC,3,645,0.005,0,NA,NA,25629,3713
2015,NBA,All-NBA,ORV,G,DeMar DeRozan,25,TOR,3,645,0.005,0,NA,NA,25238,3872
2015,NBA,All-NBA,ORV,F,Dirk Nowitzki,36,DAL,2,645,0.003,0,NA,NA,25252,3116
