season,lg,type,number_tm,position,player,age,tm,pts_won,pts_max,share,x1st_tm,x2nd_tm,x3rd_tm,seas_id,player_id
2024,NBA,All-NBA,1T,F,Jayson Tatum,25,BOS,427,495,0.863,65,34,0,31468,4518
2024,NBA,All-NBA,2T,G,Jalen Brunson,27,NYK,368,495,0.743,37,61,0,31429,4630
2024,NBA,All-NBA,2T,G,Anthony Edwards,22,MIN,285,495,0.576,3,87,9,31171,4808
2024,NBA,All-NBA,2T,F,Kevin Durant,35,PHO,274,495,0.554,2,85,9,31551,3770
2024,NBA,All-NBA,2T,F,Kawhi Leonard,32,LAC,242,495,0.489,1,72,21,31531,4032
2024,NBA,All-NBA,2T,C,Anthony Davis,30,LAL,230,495,0.465,1,65,30,31170,4066
2024,NBA,All-NBA,3T,F,LeBron James,39,LAL,164,495,0.331,1,32,63,31585,3463
2024,NBA,All-NBA,3T,G,Stephen Curry,35,GSW,117,495,0.236,0,13,78,31786,3903
2024,NBA,All-NBA,3T,F,Domantas Sabonis,27,SAC,104,495,0.21,1,16,51,31320,4400
2024,NBA,All-NBA,3T,G,Tyrese Haliburton,23,IND,75,495,0.152,0,2,69,31842,4892
2024,NBA,All-NBA,3T,G,Devin Booker,27,PHO,70,495,0.141,0,7,49,31314,4321
2024,NBA,All-NBA,ORV,F,Jaylen Brown,27,BOS,50,495,0.101,0,0,50,31463,4415
2024,NBA,All-NBA,ORV,F,Paul George,33,LAC,16,495,0.032,0,0,16,31714,3969
2024,NBA,All-NBA,ORV,G,Tyrese Maxey,23,PHI,16,495,0.032,0,1,13,31843,4893
2024,NBA,All-NBA,ORV,C,Rudy Gobert,31,MIN,12,495,0.024,0,1,9,31747,4199
2024,NBA,All-NBA,ORV,F,Zion Williamson,23,NOP,11,495,0.022,0,1,8,31870,4803
2024,NBA,All-NBA,ORV,C,Victor Wembanyama,20,SAS,11,495,0.022,0,2,5,31850,5209
2024,NBA,All-NBA,ORV,F,Paolo Banchero,21,ORL,10,495,0.02,0,2,4,31700,5089
2024,NBA,All-NBA,ORV,G,De'Aaron Fox,26,SAC,9,495,0.018,0,1,6,31291,4489
2024,NBA,All-NBA,ORV,C,Bam Adebayo,26,MIA,7,495,0.014,0,1,4,31178,4472
2024,NBA,All-NBA,ORV,F,DeMar DeRozan,34,CHI,1,495,0.002,0,0,1,31296,3872
2024,NBA,All-Rookie,1st,NA,Chet Holmgren,21,OKC,198,198,1,99,0,NA,31230,5125
2024,NBA,All-Rookie,1st,NA,Victor Wembanyama,20,SAS,198,198,1,99,0,NA,31850,5209
2024,NBA,All-Rookie,1st,NA,Brandon Miller,21,CHO,195,198,0.985,97,1,NA,31200,5121
2024,NBA,All-Rookie,1st,NA,Jaime Jaquez Jr.,22,MIA,188,198,0.949,89,10,NA,31426,5151
2024,NBA,All-Rookie,1st,NA,Brandin Podziemski,20,GSW,161,198,0.813,64,33,NA,31196,5120
2024,NBA,All-Rookie,2nd,NA,Dereck Lively II,19,DAL,119,198,0.601,26,67,NA,31308,5134
2024,NBA,All-Rookie,2nd,NA,Amen Thompson,21,HOU,100,198,0.505,10,80,NA,31161,5113
2024,NBA,All-Rookie,2nd,NA,Keyonte George,20,UTA,77,198,0.389,3,71,NA,31558,5170
2024,NBA,All-Rookie,2nd,NA,Cason Wallace,20,OKC,67,198,0.338,2,63,NA,31226,5124
2024,NBA,All-Rookie,2nd,NA,GG Jackson II,19,MEM,43,198,0.217,5,33,NA,31358,5142
2024,NBA,All-Rookie,ORV,NA,Trayce Jackson-Davis,23,GSW,42,198,0.212,0,42,NA,31821,5205
2024,NBA,All-Rookie,ORV,NA,Ausar Thompson,21,DET,35,198,0.177,0,35,NA,31175,5117
2024,NBA,All-Rookie,ORV,NA,Scoot Henderson,19,POR,33,198,0.167,1,31,NA,31761,5196
2024,NBA,All-Rookie,ORV,NA,Bilal Coulibaly,19,WAS,14,198,0.071,0,14,NA,31182,5119
2024,NBA,All-Rookie,ORV,NA,Cam Whitmore,19,HOU,3,198,0.015,0,3,NA,31220,5123
2024,NBA,All-Rookie,ORV,NA,Gradey Dick,20,TOR,3,198,0.015,0,3,NA,31371,5143
2024,NBA,All-Rookie,ORV,NA,Duop Reath,27,POR,2,198,0.01,0,2,NA,31333,5138
2024,NBA,All-Rookie,ORV,NA,Jordan Hawkins,21,NOP,2,198,0.01,0,2,NA,31498,5162
2024,NBA,All-Rookie,ORV,NA,Toumani Camara,23,POR,2,198,0.01,0,2,NA,31819,5204
2024,NBA,All-Rookie,ORV,NA,Anthony Black,20,ORL,1,198,0.005,0,1,NA,31169,5116
2024,NBA,All-Rookie,ORV,NA,Marcus Sasser,23,DET,1,198,0.005,0,1,NA,31615,5178
2023,NBA,All-Defense,1st,F,Jaren Jackson Jr.,23,MEM,195,200,0.975,NA,NA,NA,30733,4632
2023,NBA,All-Defense,1st,G,Jrue Holiday,32,MIL,192,200,0.96,NA,NA,NA,30796,3891
2023,NBA,All-Defense,1st,C,Brook Lopez,34,MIL,181,200,0.905,NA,NA,NA,30508,3801
2023,NBA,All-Defense,1st,F,Evan Mobley,21,CLE,132,200,0.66,NA,NA,NA,30640,4931
2023,NBA,All-Defense,1st,G,Alex Caruso,28,CHI,125,200,0.625,NA,NA,NA,30471,4465
2023,NBA,All-Defense,2nd,G,Derrick White,28,BOS,99,200,0.495,NA,NA,NA,30601,4492
2023,NBA,All-Defense,2nd,F,Draymond Green,32,GSW,89,200,0.445,NA,NA,NA,30622,4085
2023,NBA,All-Defense,2nd,F,OG Anunoby,25,TOR,81,200,0.405,NA,NA,NA,30971,4555
2023,NBA,All-Defense,2nd,G,Dillon Brooks,27,MEM,54,200,0.27,NA,NA,NA,30612,4494
2023,NBA,All-Defense,2nd,C,Bam Adebayo,25,MIA,53,200,0.265,NA,NA,NA,30489,4472
2023,NBA,All-Defense,ORV,F,Giannis Antetokounmpo,28,MIL,60,200,0.3,NA,NA,NA,30665,4164
2023,NBA,All-Defense,ORV,F,Jaden McDaniels,22,MIN,40,200,0.2,NA,NA,NA,30701,4841
2023,NBA,All-Defense,ORV,G,Marcus Smart,28,BOS,35,200,0.175,NA,NA,NA,30898,4275
2023,NBA,All-Defense,ORV,G,Mikal Bridges,26,TOT,33,200,0.165,NA,NA,NA,30927,4658
2023,NBA,All-Defense,ORV,C,Nic Claxton,23,BRK,25,200,0.125,NA,NA,NA,30958,4772
2023,NBA,All-Defense,ORV,G,Jimmy Butler,33,MIA,23,200,0.115,NA,NA,NA,30759,4023
2023,NBA,All-Defense,ORV,C,Joel Embiid,28,PHI,15,200,0.075,NA,NA,NA,30764,4417
2023,NBA,All-Defense,ORV,G,Herbert Jones,24,NOP,15,200,0.075,NA,NA,NA,30680,4939
2023,NBA,All-Defense,ORV,F,Anthony Davis,29,LAL,9,200,0.045,NA,NA,NA,30482,4066
2023,NBA,All-Defense,ORV,G,Luguentz Dort,23,OKC,9,200,0.045,NA,NA,NA,30879,4754
2023,NBA,All-Defense,ORV,G,Jaylen Brown,26,BOS,4,200,0.02,NA,NA,NA,30746,4415
2023,NBA,All-Defense,ORV,G,Matisse Thybulle,25,TOT,4,200,0.02,NA,NA,NA,30910,4760
2023,NBA,All-Defense,ORV,G,Anthony Edwards,21,MIN,4,200,0.02,NA,NA,NA,30483,4808
2023,NBA,All-Defense,ORV,G,Dejounte Murray,26,ATL,3,200,0.015,NA,NA,NA,30591,4394
2023,NBA,All-Defense,ORV,C,Jarrett Allen,24,CLE,3,200,0.015,NA,NA,NA,30738,4515
2023,NBA,All-Defense,ORV,G,Shai Gilgeous-Alexander,24,OKC,3,200,0.015,NA,NA,NA,31046,4670
2023,NBA,All-Defense,ORV,G,Paul George,32,LAC,2,200,0.01,NA,NA,NA,30990,3969
2023,NBA,All-Defense,ORV,G,Tyrese Haliburton,22,IND,2,200,0.01,NA,NA,NA,31104,4892
2023,NBA,All-Defense,ORV,G,Chris Paul,37,PHO,1,200,0.005,NA,NA,NA,30536,3585
2023,NBA,All-Defense,ORV,F,P.J. Tucker,37,PHI,1,200,0.005,NA,NA,NA,30979,3698
2023,NBA,All-Defense,ORV,F,Kevin Durant,34,TOT,1,200,0.005,NA,NA,NA,30839,3770
2023,NBA,All-Defense,ORV,G,Patrick Beverley,34,TOT,1,200,0.005,NA,NA,NA,30985,4124
2023,NBA,All-Defense,ORV,F,Aaron Gordon,27,DEN,1,200,0.005,NA,NA,NA,30462,4219
2023,NBA,All-Defense,ORV,G,Delon Wright,30,WAS,1,200,0.005,NA,NA,NA,30592,4320
2023,NBA,All-Defense,ORV,G,De'Anthony Melton,24,PHI,1,200,0.005,NA,NA,NA,30587,4602
2023,NBA,All-Defense,ORV,F,Desmond Bane,24,MEM,1,200,0.005,NA,NA,NA,30602,4824
2023,NBA,All-Defense,ORV,F,Scottie Barnes,21,TOR,1,200,0.005,NA,NA,NA,31041,5006
2023,NBA,All-Defense,ORV,C,Walker Kessler,21,UTA,1,200,0.005,NA,NA,NA,31117,5106
2023,NBA,All-NBA,1T,F,Giannis Antetokounmpo,28,MIL,500,500,1,100,0,0,30665,4164
2023,NBA,All-NBA,1T,F,Jayson Tatum,24,BOS,484,500,0.968,92,8,0,30749,4518
2023,NBA,All-NBA,1T,C,Joel Embiid,28,PHI,474,500,0.948,87,13,0,30764,4417
2023,NBA,All-NBA,1T,G,Shai Gilgeous-Alexander,24,OKC,407,500,0.814,63,29,5,31046,4670
2023,NBA,All-NBA,1T,G,Luka Dončić,23,DAL,403,500,0.806,60,33,4,30880,4654
2023,NBA,All-NBA,2T,C,Nikola Jokić,27,DEN,364,500,0.728,32,68,0,30964,4352
2023,NBA,All-NBA,2T,G,Donovan Mitchell,26,CLE,349,500,0.698,45,36,16,30615,4495
2023,NBA,All-NBA,2T,G,Stephen Curry,34,GSW,188,500,0.376,17,20,43,31056,3903
2023,NBA,All-NBA,2T,F,Jimmy Butler,33,MIA,182,500,0.364,1,52,21,30759,4023
2023,NBA,All-NBA,2T,F,Jaylen Brown,26,BOS,169,500,0.338,1,45,29,30746,4415
2023,NBA,All-NBA,3T,C,Domantas Sabonis,26,SAC,147,500,0.294,0,26,69,30613,4400
2023,NBA,All-NBA,3T,G,De'Aaron Fox,25,SAC,144,500,0.288,1,33,40,30585,4489
2023,NBA,All-NBA,3T,G,Damian Lillard,32,POR,137,500,0.274,0,36,29,30561,4077
2023,NBA,All-NBA,3T,F,Julius Randle,28,NYK,125,500,0.25,0,30,35,30805,4266
2023,NBA,All-NBA,3T,F,LeBron James,38,LAL,81,500,0.162,0,16,33,30873,3463
2023,NBA,All-NBA,ORV,C,Anthony Davis,29,LAL,65,500,0.13,0,13,26,30482,4066
2023,NBA,All-NBA,ORV,F,Lauri Markkanen,25,UTA,49,500,0.098,0,6,31,30871,4535
2023,NBA,All-NBA,ORV,G,Ja Morant,23,MEM,44,500,0.088,0,10,14,30694,4723
2023,NBA,All-NBA,ORV,G,Jrue Holiday,32,MIL,39,500,0.078,1,5,19,30796,3891
2023,NBA,All-NBA,ORV,F,Kevin Durant,34,TOT,35,500,0.07,0,7,14,30839,3770
2023,NBA,All-NBA,ORV,G,Jalen Brunson,26,NYK,23,500,0.046,0,5,8,30709,4630
2023,NBA,All-NBA,ORV,F,Kawhi Leonard,31,LAC,15,500,0.03,0,4,3,30818,4032
2023,NBA,All-NBA,ORV,F,Pascal Siakam,28,TOR,15,500,0.03,0,1,12,30982,4437
2023,NBA,All-NBA,ORV,F,Anthony Edwards,21,MIN,14,500,0.028,0,2,8,30483,4808
2023,NBA,All-NBA,ORV,F,Jaren Jackson Jr.,23,MEM,11,500,0.022,0,1,8,30733,4632
2023,NBA,All-NBA,ORV,G,Devin Booker,26,PHO,10,500,0.02,0,1,7,30603,4321
2023,NBA,All-NBA,ORV,C,Bam Adebayo,25,MIA,9,500,0.018,0,0,9,30489,4472
2023,NBA,All-NBA,ORV,G,James Harden,33,PHI,6,500,0.012,0,0,6,30725,3880
2023,NBA,All-NBA,ORV,F,DeMar DeRozan,33,CHI,2,500,0.004,0,0,2,30593,3872
2023,NBA,All-NBA,ORV,C,Kristaps Porziņģis,27,WAS,2,500,0.004,0,0,2,30859,4343
2023,NBA,All-NBA,ORV,F,Mikal Bridges,26,TOT,2,500,0.004,0,0,2,30927,4658
2023,NBA,All-NBA,ORV,C,Brook Lopez,34,MIL,1,500,0.002,0,0,1,30508,3801
2023,NBA,All-NBA,ORV,F,Paul George,32,LAC,1,500,0.002,0,0,1,30990,3969
2023,NBA,All-NBA,ORV,F,Zach LaVine,27,CHI,1,500,0.002,0,0,1,31132,4299
2023,NBA,All-NBA,ORV,G,Trae Young,24,ATL,1,500,0.002,0,0,1,31090,4676
2023,NBA,All-NBA,ORV,G,Tyrese Haliburton,22,IND,1,500,0.002,0,0,1,31104,4892
2023,NBA,All-Rookie,1st,NA,Paolo Banchero,20,ORL,200,200,1,100,0,NA,30981,5089
2023,NBA,All-Rookie,1st,NA,Jalen Williams,21,OKC,199,200,0.995,99,1,NA,30718,5056
2023,NBA,All-Rookie,1st,NA,Walker Kessler,21,UTA,195,200,0.975,95,5,NA,31117,5106
2023,NBA,All-Rookie,1st,NA,Keegan Murray,22,SAC,185,200,0.925,88,9,NA,30819,5072
2023,NBA,All-Rookie,1st,NA,Bennedict Mathurin,20,IND,170,200,0.85,71,28,NA,30491,5030
2023,NBA,All-Rookie,2nd,NA,Jaden Ivey,20,DET,142,200,0.71,43,56,NA,30700,5053
2023,NBA,All-Rookie,2nd,NA,Jalen Duren,19,DET,85,200,0.425,0,85,NA,30710,5055
2023,NBA,All-Rookie,2nd,NA,Jabari Smith Jr.,19,HOU,72,200,0.36,1,70,NA,30695,5048
2023,NBA,All-Rookie,2nd,NA,Jeremy Sochan,19,SAS,66,200,0.33,0,66,NA,30756,5064
2023,NBA,All-Rookie,2nd,NA,Tari Eason,21,HOU,47,200,0.235,2,43,NA,31068,5100
2023,NBA,All-Rookie,ORV,NA,Andrew Nembhard,23,IND,46,200,0.23,0,46,NA,30479,5029
2023,NBA,All-Rookie,ORV,NA,Shaedon Sharpe,19,POR,36,200,0.18,0,36,NA,31045,5097
2023,NBA,All-Rookie,ORV,NA,AJ Griffin,19,ATL,26,200,0.13,0,26,NA,30467,5027
2023,NBA,All-Rookie,ORV,NA,Christian Braun,21,DEN,12,200,0.06,0,12,NA,30538,5036
2023,NBA,All-Rookie,ORV,NA,Jaylin Williams,20,OKC,7,200,0.035,1,5,NA,30748,5061
2023,NBA,All-Rookie,ORV,NA,Jaden Hardy,20,DAL,4,200,0.02,0,4,NA,30699,5052
2023,NBA,All-Rookie,ORV,NA,Mark Williams,21,CHO,2,200,0.01,0,2,NA,30900,5081
2023,NBA,All-Rookie,ORV,NA,MarJon Beauchamp,22,MIL,1,200,0.005,0,1,NA,30899,5080
2023,NBA,All-Rookie,ORV,NA,Dyson Daniels,19,NOP,0,200,0,0,2,NA,30631,5046
2023,NBA,All-Rookie,ORV,NA,Malaki Branham,19,SAS,0,200,0,0,3,NA,30889,5079
2022,NBA,All-Defense,1st,G,Marcus Smart,27,BOS,198,200,0.99,NA,NA,NA,30183,4275
2022,NBA,All-Defense,1st,G,Mikal Bridges,25,PHO,193,200,0.965,NA,NA,NA,30205,4658
2022,NBA,All-Defense,1st,C,Rudy Gobert,29,UTA,171,200,0.855,NA,NA,NA,30313,4199
2022,NBA,All-Defense,1st,F,Giannis Antetokounmpo,27,MIL,156,200,0.78,NA,NA,NA,29918,4164
2022,NBA,All-Defense,1st,F,Jaren Jackson Jr.,22,MEM,153,200,0.765,NA,NA,NA,29991,4632
2022,NBA,All-Defense,2nd,F,Bam Adebayo,24,MIA,152,200,0.76,NA,NA,NA,29689,4472
2022,NBA,All-Defense,2nd,G,Jrue Holiday,31,MIL,89,200,0.445,NA,NA,NA,30061,3891
2022,NBA,All-Defense,2nd,G,Matisse Thybulle,24,PHI,87,200,0.435,NA,NA,NA,30194,4760
2022,NBA,All-Defense,2nd,C,Robert Williams,24,BOS,70,200,0.35,NA,NA,NA,30301,4667
2022,NBA,All-Defense,2nd,F,Draymond Green,31,GSW,34,200,0.17,NA,NA,NA,29870,4085
2022,NBA,All-Defense,ORV,G,Fred VanVleet,27,TOR,41,200,0.205,NA,NA,NA,29899,4403
2022,NBA,All-Defense,ORV,C,Joel Embiid,27,PHI,33,200,0.165,NA,NA,NA,30033,4417
2022,NBA,All-Defense,ORV,G,Dejounte Murray,25,SAS,24,200,0.12,NA,NA,NA,29828,4394
2022,NBA,All-Defense,ORV,G,Chris Paul,36,PHO,21,200,0.105,NA,NA,NA,29760,3585
2022,NBA,All-Defense,ORV,F,Evan Mobley,20,CLE,13,200,0.065,NA,NA,NA,29892,4931
2022,NBA,All-Defense,ORV,F,Herbert Jones,23,NOP,10,200,0.05,NA,NA,NA,29938,4939
2022,NBA,All-Defense,ORV,G,Patrick Beverley,33,MIN,9,200,0.045,NA,NA,NA,30265,4124
2022,NBA,All-Defense,ORV,F,Dorian Finney-Smith,28,DAL,7,200,0.035,NA,NA,NA,29868,4401
2022,NBA,All-Defense,ORV,G,Kyle Lowry,35,MIA,6,200,0.03,NA,NA,NA,30132,3685
2022,NBA,All-Defense,ORV,G,Jimmy Butler,32,MIA,5,200,0.025,NA,NA,NA,30026,4023
2022,NBA,All-Defense,ORV,G,Alex Caruso,27,CHI,5,200,0.025,NA,NA,NA,29661,4465
2022,NBA,All-Defense,ORV,F,Jayson Tatum,23,BOS,4,200,0.02,NA,NA,NA,30010,4518
2022,NBA,All-Defense,ORV,G,Gary Payton II,29,GSW,3,200,0.015,NA,NA,NA,29910,4404
2022,NBA,All-Defense,ORV,G,Derrick White,27,TOT,3,200,0.015,NA,NA,NA,29846,4492
2022,NBA,All-Defense,ORV,C,Al Horford,35,BOS,2,200,0.01,NA,NA,NA,29657,3734
2022,NBA,All-Defense,ORV,F,Jaylen Brown,25,BOS,2,200,0.01,NA,NA,NA,30005,4415
2022,NBA,All-Defense,ORV,G,Scottie Barnes,20,TOR,2,200,0.01,NA,NA,NA,30324,5006
2022,NBA,All-Defense,ORV,F,Kevin Durant,33,BRK,1,200,0.005,NA,NA,NA,30110,3770
2022,NBA,All-Defense,ORV,G,Devin Booker,25,PHO,1,200,0.005,NA,NA,NA,29850,4321
2022,NBA,All-Defense,ORV,C,Jarrett Allen,23,CLE,1,200,0.005,NA,NA,NA,29993,4515
2022,NBA,All-Defense,ORV,F,OG Anunoby,24,TOR,1,200,0.005,NA,NA,NA,30254,4555
2022,NBA,All-Defense,ORV,C,Deandre Ayton,23,PHO,1,200,0.005,NA,NA,NA,29819,4603
2022,NBA,All-Defense,ORV,G,Desmond Bane,23,MEM,1,200,0.005,NA,NA,NA,29849,4824
2022,NBA,All-Defense,ORV,G,Ayo Dosunmu,22,CHI,1,200,0.005,NA,NA,NA,29687,4907
2022,NBA,All-NBA,1T,F,Giannis Antetokounmpo,27,MIL,500,500,1,100,0,0,29918,4164
2022,NBA,All-NBA,1T,C,Nikola Jokić,26,DEN,476,500,0.952,88,12,0,30247,4352
2022,NBA,All-NBA,1T,G,Luka Dončić,22,DAL,476,500,0.952,88,12,0,30158,4654
2022,NBA,All-NBA,1T,G,Devin Booker,25,PHO,460,500,0.92,82,16,2,29850,4321
2022,NBA,All-NBA,1T,F,Jayson Tatum,23,BOS,390,500,0.78,49,47,4,30010,4518
2022,NBA,All-NBA,2T,C,Joel Embiid,27,PHI,414,500,0.828,57,43,0,30033,4417
2022,NBA,All-NBA,2T,G,Ja Morant,22,MEM,301,500,0.602,13,76,8,29959,4723
2022,NBA,All-NBA,2T,F,Kevin Durant,33,BRK,276,500,0.552,10,68,22,30110,3770
2022,NBA,All-NBA,2T,G,Stephen Curry,33,GSW,274,500,0.548,9,69,22,30348,3903
2022,NBA,All-NBA,2T,F,DeMar DeRozan,32,CHI,184,500,0.368,2,39,57,29830,3872
2022,NBA,All-NBA,3T,C,Karl-Anthony Towns,26,MIN,174,500,0.348,0,38,60,30091,4339
2022,NBA,All-NBA,3T,F,LeBron James,37,LAL,169,500,0.338,2,35,54,30150,3463
2022,NBA,All-NBA,3T,G,Chris Paul,36,PHO,114,500,0.228,0,16,66,29760,3585
2022,NBA,All-NBA,3T,G,Trae Young,23,ATL,110,500,0.22,0,11,77,30386,4676
2022,NBA,All-NBA,3T,F,Pascal Siakam,27,TOR,63,500,0.126,0,7,42,30263,4437
2022,NBA,All-NBA,ORV,C,Rudy Gobert,29,UTA,45,500,0.09,0,5,30,30313,4199
2022,NBA,All-NBA,ORV,F,Jimmy Butler,32,MIA,32,500,0.064,0,2,26,30026,4023
2022,NBA,All-NBA,ORV,C,Bam Adebayo,24,MIA,28,500,0.056,0,4,16,29689,4472
2022,NBA,All-NBA,ORV,G,Donovan Mitchell,25,UTA,4,500,0.008,0,0,4,29864,4495
2022,NBA,All-NBA,ORV,F,Jaylen Brown,25,BOS,3,500,0.006,0,0,3,30005,4415
2022,NBA,All-NBA,ORV,G,Jrue Holiday,31,MIL,1,500,0.002,0,0,1,30061,3891
2022,NBA,All-NBA,ORV,G,Kyrie Irving,29,BRK,1,500,0.002,0,0,1,30133,4037
2022,NBA,All-NBA,ORV,F,Khris Middleton,30,MIL,1,500,0.002,0,0,1,30120,4107
2022,NBA,All-NBA,ORV,G,Dejounte Murray,25,SAS,1,500,0.002,0,0,1,29828,4394
2022,NBA,All-NBA,ORV,G,Fred VanVleet,27,TOR,1,500,0.002,0,0,1,29899,4403
2022,NBA,All-NBA,ORV,G,Mikal Bridges,25,PHO,1,500,0.002,0,0,1,30205,4658
2022,NBA,All-NBA,ORV,F,Desmond Bane,23,MEM,1,500,0.002,0,0,1,29849,4824
2022,NBA,All-Rookie,1st,NA,Cade Cunningham,20,DET,200,200,1,100,0,NA,29725,4912
2022,NBA,All-Rookie,1st,NA,Evan Mobley,20,CLE,200,200,1,100,0,NA,29892,4931
2022,NBA,All-Rookie,1st,NA,Scottie Barnes,20,TOR,200,200,1,100,0,NA,30324,5006
2022,NBA,All-Rookie,1st,NA,Franz Wagner,20,ORL,183,200,0.915,84,15,NA,29898,4933
2022,NBA,All-Rookie,1st,NA,Jalen Green,19,HOU,158,200,0.79,58,42,NA,29970,4946
2022,NBA,All-Rookie,2nd,NA,Herbert Jones,23,NOP,123,200,0.615,32,59,NA,29938,4939
2022,NBA,All-Rookie,2nd,NA,Josh Giddey,19,OKC,122,200,0.61,24,74,NA,30048,4970
2022,NBA,All-Rookie,2nd,NA,Bones Hyland,21,DEN,81,200,0.405,0,81,NA,29698,4908
2022,NBA,All-Rookie,2nd,NA,Ayo Dosunmu,22,CHI,75,200,0.375,2,71,NA,29687,4907
2022,NBA,All-Rookie,2nd,NA,Chris Duarte,24,IND,52,200,0.26,0,52,NA,29759,4919
2022,NBA,All-Rookie,ORV,NA,Jonathan Kuminga,19,GSW,47,200,0.235,0,47,NA,30038,4965
2022,NBA,All-Rookie,ORV,NA,Davion Mitchell,23,SAC,28,200,0.14,0,28,NA,29809,4926
2022,NBA,All-Rookie,ORV,NA,Alperen Sengun,19,HOU,13,200,0.065,0,13,NA,29668,4904
2022,NBA,All-Rookie,ORV,NA,Jalen Suggs,20,ORL,6,200,0.03,0,6,NA,29976,4948
2022,NBA,All-Rookie,ORV,NA,Ziaire Williams,20,MEM,5,200,0.025,0,5,NA,30456,5024
