player,team,lg,season,replaced
Carmelo Anthony,East,NBA,2012,FALSE
Chris Bosh,East,NBA,2012,FALSE
Luol Deng,East,NBA,2012,FALSE
Roy Hibbert,East,NBA,2012,FALSE
Dwight Howard,East,NBA,2012,FALSE
Andre Iguodala,East,NBA,2012,FALSE
LeBron James,East,NBA,2012,FALSE
Joe Johnson,East,NBA,2012,TRUE
Paul Pierce,East,NBA,2012,FALSE
Rajon Rondo,East,NBA,2012,FALSE
Derrick Rose,East,NBA,2012,FALSE
Dwyane Wade,East,NBA,2012,FALSE
Deron Williams,East,NBA,2012,FALSE
LaMarcus Aldridge,West,NBA,2012,FALSE
Kobe Bryant,West,NBA,2012,FALSE
Andrew Bynum,West,NBA,2012,FALSE
Kevin Durant,West,NBA,2012,FALSE
Marc Gasol,West,NBA,2012,FALSE
Blake Griffin,West,NBA,2012,FALSE
Kevin Love,West,NBA,2012,FALSE
Steve Nash,West,NBA,2012,FALSE
Dirk Nowitzki,West,NBA,2012,FALSE
Tony Parker,West,NBA,2012,FALSE
Chris Paul,West,NBA,2012,FALSE
Russell Westbrook,West,NBA,2012,FALSE
Ray Allen,East,NBA,2011,FALSE
Chris Bosh,East,NBA,2011,FALSE
Kevin Garnett,East,NBA,2011,FALSE
Al Horford,East,NBA,2011,FALSE
Dwight Howard,East,NBA,2011,FALSE
LeBron James,East,NBA,2011,FALSE
Joe Johnson,East,NBA,2011,FALSE
Paul Pierce,East,NBA,2011,FALSE
Rajon Rondo,East,NBA,2011,FALSE
Derrick Rose,East,NBA,2011,FALSE
Amar'e Stoudemire,East,NBA,2011,FALSE
Dwyane Wade,East,NBA,2011,FALSE
Carmelo Anthony,West,NBA,2011,FALSE
Kobe Bryant,West,NBA,2011,FALSE
Tim Duncan,West,NBA,2011,FALSE
Kevin Durant,West,NBA,2011,FALSE
Pau Gasol,West,NBA,2011,FALSE
Manu Ginóbili,West,NBA,2011,FALSE
Blake Griffin,West,NBA,2011,FALSE
Kevin Love,West,NBA,2011,FALSE
Yao Ming,West,NBA,2011,TRUE
Dirk Nowitzki,West,NBA,2011,FALSE
Chris Paul,West,NBA,2011,FALSE
Russell Westbrook,West,NBA,2011,FALSE
Deron Williams,West,NBA,2011,FALSE
Chris Bosh,East,NBA,2010,FALSE
Kevin Garnett,East,NBA,2010,FALSE
Al Horford,East,NBA,2010,FALSE
Dwight Howard,East,NBA,2010,FALSE
Allen Iverson,East,NBA,2010,TRUE
LeBron James,East,NBA,2010,FALSE
Joe Johnson,East,NBA,2010,FALSE
David Lee,East,NBA,2010,FALSE
Paul Pierce,East,NBA,2010,FALSE
Rajon Rondo,East,NBA,2010,FALSE
Derrick Rose,East,NBA,2010,FALSE
Dwyane Wade,East,NBA,2010,FALSE
Gerald Wallace,East,NBA,2010,FALSE
Carmelo Anthony,West,NBA,2010,FALSE
Chauncey Billups,West,NBA,2010,FALSE
Kobe Bryant,West,NBA,2010,TRUE
Tim Duncan,West,NBA,2010,FALSE
Kevin Durant,West,NBA,2010,FALSE
Pau Gasol,West,NBA,2010,FALSE
Chris Kaman,West,NBA,2010,FALSE
Jason Kidd,West,NBA,2010,FALSE
Steve Nash,West,NBA,2010,FALSE
Dirk Nowitzki,West,NBA,2010,FALSE
Chris Paul,West,NBA,2010,TRUE
Zach Randolph,West,NBA,2010,FALSE
Brandon Roy,West,NBA,2010,TRUE
Amar'e Stoudemire,West,NBA,2010,FALSE
Deron Williams,West,NBA,2010,FALSE
Ray Allen,East,NBA,2009,FALSE
Chris Bosh,East,NBA,2009,TRUE
Kevin Garnett,East,NBA,2009,FALSE
Danny Granger,East,NBA,2009,FALSE
Devin Harris,East,NBA,2009,FALSE
Dwight Howard,East,NBA,2009,FALSE
Allen Iverson,East,NBA,2009,FALSE
LeBron James,East,NBA,2009,FALSE
Joe Johnson,East,NBA,2009,FALSE
Rashard Lewis,East,NBA,2009,FALSE
Jameer Nelson,East,NBA,2009,TRUE
Paul Pierce,East,NBA,2009,FALSE
Dwyane Wade,East,NBA,2009,FALSE
Mo Williams,East,NBA,2009,FALSE
Chauncey Billups,West,NBA,2009,FALSE
Kobe Bryant,West,NBA,2009,FALSE
Tim Duncan,West,NBA,2009,FALSE
Pau Gasol,West,NBA,2009,FALSE
Yao Ming,West,NBA,2009,FALSE
Dirk Nowitzki,West,NBA,2009,FALSE
Shaquille O'Neal,West,NBA,2009,FALSE
Tony Parker,West,NBA,2009,FALSE
Chris Paul,West,NBA,2009,FALSE
Brandon Roy,West,NBA,2009,FALSE
Amar'e Stoudemire,West,NBA,2009,FALSE
David West,West,NBA,2009,FALSE
Ray Allen,East,NBA,2008,FALSE
Chauncey Billups,East,NBA,2008,FALSE
Chris Bosh,East,NBA,2008,FALSE
Caron Butler,East,NBA,2008,TRUE
Kevin Garnett,East,NBA,2008,TRUE
Richard Hamilton,East,NBA,2008,FALSE
Dwight Howard,East,NBA,2008,FALSE
LeBron James,East,NBA,2008,FALSE
Antawn Jamison,East,NBA,2008,FALSE
Joe Johnson,East,NBA,2008,FALSE
Jason Kidd,East,NBA,2008,FALSE
Paul Pierce,East,NBA,2008,FALSE
Dwyane Wade,East,NBA,2008,FALSE
Rasheed Wallace,East,NBA,2008,FALSE
Carmelo Anthony,West,NBA,2008,FALSE
Carlos Boozer,West,NBA,2008,FALSE
Kobe Bryant,West,NBA,2008,FALSE
Tim Duncan,West,NBA,2008,FALSE
Allen Iverson,West,NBA,2008,FALSE
Yao Ming,West,NBA,2008,FALSE
Steve Nash,West,NBA,2008,FALSE
Dirk Nowitzki,West,NBA,2008,FALSE
Chris Paul,West,NBA,2008,FALSE
Brandon Roy,West,NBA,2008,FALSE
Amar'e Stoudemire,West,NBA,2008,FALSE
David West,West,NBA,2008,FALSE
Gilbert Arenas,East,NBA,2007,FALSE
Chauncey Billups,East,NBA,2007,FALSE
Chris Bosh,East,NBA,2007,FALSE
Caron Butler,East,NBA,2007,FALSE
Vince Carter,East,NBA,2007,FALSE
Richard Hamilton,East,NBA,2007,FALSE
Dwight Howard,East,NBA,2007,FALSE
LeBron James,East,NBA,2007,FALSE
Joe Johnson,East,NBA,2007,FALSE
Jason Kidd,East,NBA,2007,TRUE
Jermaine O'Neal,East,NBA,2007,FALSE
Shaquille O'Neal,East,NBA,2007,FALSE
Dwyane Wade,East,NBA,2007,FALSE
Ray Allen,West,NBA,2007,FALSE
Carmelo Anthony,West,NBA,2007,FALSE
Carlos Boozer,West,NBA,2007,TRUE
Kobe Bryant,West,NBA,2007,FALSE
Tim Duncan,West,NBA,2007,FALSE
Kevin Garnett,West,NBA,2007,FALSE
Josh Howard,West,NBA,2007,FALSE
Allen Iverson,West,NBA,2007,TRUE
Shawn Marion,West,NBA,2007,FALSE
Tracy McGrady,West,NBA,2007,FALSE
Yao Ming,West,NBA,2007,TRUE
Steve Nash,West,NBA,2007,TRUE
Dirk Nowitzki,West,NBA,2007,FALSE
Mehmet Okur,West,NBA,2007,FALSE
Tony Parker,West,NBA,2007,FALSE
Amar'e Stoudemire,West,NBA,2007,FALSE
Gilbert Arenas,East,NBA,2006,FALSE
Chauncey Billups,East,NBA,2006,FALSE
Chris Bosh,East,NBA,2006,FALSE
Vince Carter,East,NBA,2006,FALSE
Richard Hamilton,East,NBA,2006,FALSE
Allen Iverson,East,NBA,2006,FALSE
LeBron James,East,NBA,2006,FALSE
Jermaine O'Neal,East,NBA,2006,TRUE
Shaquille O'Neal,East,NBA,2006,FALSE
Paul Pierce,East,NBA,2006,FALSE
Dwyane Wade,East,NBA,2006,FALSE
Ben Wallace,East,NBA,2006,FALSE
Rasheed Wallace,East,NBA,2006,FALSE
Ray Allen,West,NBA,2006,FALSE
Elton Brand,West,NBA,2006,FALSE
Kobe Bryant,West,NBA,2006,FALSE
Tim Duncan,West,NBA,2006,FALSE
Kevin Garnett,West,NBA,2006,FALSE
Pau Gasol,West,NBA,2006,FALSE
Shawn Marion,West,NBA,2006,FALSE
Tracy McGrady,West,NBA,2006,FALSE
Yao Ming,West,NBA,2006,FALSE
Steve Nash,West,NBA,2006,FALSE
Dirk Nowitzki,West,NBA,2006,FALSE
Tony Parker,West,NBA,2006,FALSE
Gilbert Arenas,East,NBA,2005,FALSE
Vince Carter,East,NBA,2005,FALSE
Grant Hill,East,NBA,2005,FALSE
Zydrunas Ilgauskas,East,NBA,2005,FALSE
Allen Iverson,East,NBA,2005,FALSE
LeBron James,East,NBA,2005,FALSE
Antawn Jamison,East,NBA,2005,FALSE
Jermaine O'Neal,East,NBA,2005,FALSE
Shaquille O'Neal,East,NBA,2005,FALSE
Paul Pierce,East,NBA,2005,FALSE
Dwyane Wade,East,NBA,2005,FALSE
Ben Wallace,East,NBA,2005,FALSE
Ray Allen,West,NBA,2005,FALSE
Kobe Bryant,West,NBA,2005,FALSE
Tim Duncan,West,NBA,2005,FALSE
Kevin Garnett,West,NBA,2005,FALSE
Manu Ginóbili,West,NBA,2005,FALSE
Rashard Lewis,West,NBA,2005,FALSE
Shawn Marion,West,NBA,2005,FALSE
Tracy McGrady,West,NBA,2005,FALSE
Yao Ming,West,NBA,2005,FALSE
Steve Nash,West,NBA,2005,FALSE
Dirk Nowitzki,West,NBA,2005,FALSE
Amar'e Stoudemire,West,NBA,2005,FALSE
Metta World Peace,East,NBA,2004,FALSE
Vince Carter,East,NBA,2004,FALSE
Baron Davis,East,NBA,2004,FALSE
Allen Iverson,East,NBA,2004,FALSE
Jason Kidd,East,NBA,2004,FALSE
Jamaal Magloire,East,NBA,2004,FALSE
Kenyon Martin,East,NBA,2004,FALSE
Tracy McGrady,East,NBA,2004,FALSE
Jermaine O'Neal,East,NBA,2004,FALSE
Paul Pierce,East,NBA,2004,FALSE
Michael Redd,East,NBA,2004,FALSE
Ben Wallace,East,NBA,2004,FALSE
Ray Allen,West,NBA,2004,FALSE
Kobe Bryant,West,NBA,2004,FALSE
Sam Cassell,West,NBA,2004,FALSE
Tim Duncan,West,NBA,2004,FALSE
Steve Francis,West,NBA,2004,FALSE
Kevin Garnett,West,NBA,2004,FALSE
Andrei Kirilenko,West,NBA,2004,FALSE
Brad Miller,West,NBA,2004,FALSE
Yao Ming,West,NBA,2004,FALSE
Dirk Nowitzki,West,NBA,2004,FALSE
Shaquille O'Neal,West,NBA,2004,FALSE
Peja Stojaković,West,NBA,2004,FALSE
Vince Carter,East,NBA,2003,FALSE
Zydrunas Ilgauskas,East,NBA,2003,FALSE
Allen Iverson,East,NBA,2003,FALSE
Michael Jordan,East,NBA,2003,FALSE
Jason Kidd,East,NBA,2003,FALSE
Jamal Mashburn,East,NBA,2003,FALSE
Tracy McGrady,East,NBA,2003,FALSE
Brad Miller,East,NBA,2003,FALSE
Jermaine O'Neal,East,NBA,2003,FALSE
Paul Pierce,East,NBA,2003,FALSE
Antoine Walker,East,NBA,2003,FALSE
Ben Wallace,East,NBA,2003,FALSE
Kobe Bryant,West,NBA,2003,FALSE
Tim Duncan,West,NBA,2003,FALSE
Steve Francis,West,NBA,2003,FALSE
Kevin Garnett,West,NBA,2003,FALSE
Stephon Marbury,West,NBA,2003,FALSE
Shawn Marion,West,NBA,2003,FALSE
Yao Ming,West,NBA,2003,FALSE
Steve Nash,West,NBA,2003,FALSE
Dirk Nowitzki,West,NBA,2003,FALSE
Shaquille O'Neal,West,NBA,2003,FALSE
Gary Payton,West,NBA,2003,FALSE
Peja Stojaković,West,NBA,2003,FALSE
Chris Webber,West,NBA,2003,TRUE
Shareef Abdur-Rahim,East,NBA,2002,FALSE
Ray Allen,East,NBA,2002,FALSE
Vince Carter,East,NBA,2002,TRUE
Baron Davis,East,NBA,2002,FALSE
Allen Iverson,East,NBA,2002,FALSE
Michael Jordan,East,NBA,2002,FALSE
Jason Kidd,East,NBA,2002,FALSE
Tracy McGrady,East,NBA,2002,FALSE
Alonzo Mourning,East,NBA,2002,FALSE
Dikembe Mutombo,East,NBA,2002,FALSE
Jermaine O'Neal,East,NBA,2002,FALSE
Paul Pierce,East,NBA,2002,FALSE
Antoine Walker,East,NBA,2002,FALSE
Elton Brand,West,NBA,2002,FALSE
Kobe Bryant,West,NBA,2002,FALSE
Tim Duncan,West,NBA,2002,FALSE
Steve Francis,West,NBA,2002,FALSE
Kevin Garnett,West,NBA,2002,FALSE
Karl Malone,West,NBA,2002,TRUE
Steve Nash,West,NBA,2002,FALSE
Dirk Nowitzki,West,NBA,2002,FALSE
Shaquille O'Neal,West,NBA,2002,TRUE
Gary Payton,West,NBA,2002,FALSE
Peja Stojaković,West,NBA,2002,FALSE
Wally Szczerbiak,West,NBA,2002,FALSE
Chris Webber,West,NBA,2002,FALSE
Ray Allen,East,NBA,2001,FALSE
Vince Carter,East,NBA,2001,FALSE
Antonio Davis,East,NBA,2001,FALSE
Grant Hill,East,NBA,2001,TRUE
Allan Houston,East,NBA,2001,FALSE
Allen Iverson,East,NBA,2001,FALSE
Stephon Marbury,East,NBA,2001,FALSE
Anthony Mason,East,NBA,2001,FALSE
Tracy McGrady,East,NBA,2001,FALSE
Alonzo Mourning,East,NBA,2001,TRUE
Dikembe Mutombo,East,NBA,2001,FALSE
Theo Ratliff,East,NBA,2001,TRUE
Glenn Robinson,East,NBA,2001,FALSE
Latrell Sprewell,East,NBA,2001,FALSE
Jerry Stackhouse,East,NBA,2001,FALSE
Kobe Bryant,West,NBA,2001,FALSE
Vlade Divac,West,NBA,2001,FALSE
Tim Duncan,West,NBA,2001,FALSE
