player_id,player,birth_year,hof,num_seasons,first_seas,last_seas
211,Bill Henry,1924,FALSE,2,1949,1950
212,Bill Miller,NA,FALSE,1,1949,1949
213,Bill Roberts,1925,FALSE,2,1949,1950
214,Blackie Towery,1920,FALSE,2,1949,1950
215,Bob Brown,1923,FALSE,2,1949,1950
216,Bob Davies,1920,TRUE,7,1949,1955
217,Bob Kinney,1920,FALSE,2,1949,1950
218,Bob Tough,1920,FALSE,2,1949,1950
219,Bobby Wanzer,1921,TRUE,9,1949,1957
220,Brady Walker,NA,FALSE,1,1949,1949
221,Bruce Hale,1918,FALSE,3,1949,1951
222,Charlie Black,1921,FALSE,3,1949,1952
223,Curly Armstrong,1918,FALSE,3,1949,1951
224,D.C. Wilcutt,1923,FALSE,2,1949,1950
225,Dan Kraus,NA,FALSE,1,1949,1949
226,Darrel Brown,NA,FALSE,1,1949,1949
227,Dermie O'Connell,1928,FALSE,2,1949,1950
228,Dick Shrider,NA,FALSE,1,1949,1949
229,Dick Triptow,1922,FALSE,2,1949,1950
230,Dick Wehr,NA,FALSE,1,1949,1949
231,Dillard Crocker,1925,FALSE,4,1949,1953
232,Don Smith,1920,FALSE,1,1949,1949
233,Donnie Forman,NA,FALSE,1,1949,1949
234,Doug Holcomb,NA,FALSE,1,1949,1949
235,Earl Gardner,NA,FALSE,1,1949,1949
236,Easy Parham,1921,FALSE,3,1949,1951
237,Ed Mikan,1925,FALSE,6,1949,1954
238,Fran Curran,1922,FALSE,2,1949,1950
239,Fred Paine,NA,FALSE,1,1949,1949
240,Freddie Lewis,1921,FALSE,2,1949,1950
241,Fritz Nagy,NA,FALSE,1,1949,1949
242,Gale Bishop,NA,FALSE,1,1949,1949
243,Gene James,1925,FALSE,3,1949,1951
244,George Glamack,NA,FALSE,1,1949,1949
245,George Kaftan,1928,FALSE,5,1949,1953
246,George Mikan,1924,TRUE,7,1949,1956
247,Hal Tidrick,NA,FALSE,1,1949,1949
248,Harry Gallatin,1927,TRUE,10,1949,1958
249,Herb Krautblatt,NA,FALSE,1,1949,1949
250,Herm Schaefer,1918,FALSE,2,1949,1950
251,Howie Rader,NA,FALSE,1,1949,1949
252,Howie Shannon,1923,FALSE,2,1949,1950
253,Jack Dwan,NA,FALSE,1,1949,1949
254,Jack Eskridge,NA,FALSE,1,1949,1949
255,Jack Maddox,NA,FALSE,1,1949,1949
256,Jack Nichols,1926,FALSE,9,1949,1958
257,Jack Smiley,1922,FALSE,2,1949,1950
258,Jake Bornheimer,1927,FALSE,2,1949,1950
259,Jake Pelkington,NA,FALSE,1,1949,1949
260,Jim Browne,1930,FALSE,2,1949,1950
261,Jim Pollard,1922,TRUE,7,1949,1955
262,Jim Springer,NA,FALSE,1,1949,1949
263,Jim Spruill,NA,FALSE,1,1949,1949
264,Joe Colone,NA,FALSE,1,1949,1949
265,Joe Graboski,1930,FALSE,13,1949,1962
266,John Hazen,NA,FALSE,1,1949,1949
267,John Mandic,1919,FALSE,2,1949,1950
268,Johnny Bach,NA,FALSE,1,1949,1949
269,Kenny Rollins,1923,FALSE,3,1949,1953
270,Leo Katkaveck,1923,FALSE,2,1949,1950
271,Leo Klier,1923,FALSE,2,1949,1950
272,Les Pugh,1922,FALSE,2,1949,1950
273,Lionel Malamed,NA,FALSE,1,1949,1949
274,Lonnie Eggleston,NA,FALSE,1,1949,1949
275,Matt Zunic,NA,FALSE,1,1949,1949
276,Mel McGaha,NA,FALSE,1,1949,1949
277,Mike Novak,1915,FALSE,3,1949,1954
278,Odie Spears,1924,FALSE,8,1949,1957
279,Otto Schnellbacher,NA,FALSE,1,1949,1949
280,Paul Napolitano,NA,FALSE,1,1949,1949
281,Phil Farbman,NA,FALSE,1,1949,1949
282,Price Brookfield,1920,FALSE,2,1949,1950
283,Ralph Hamilton,NA,FALSE,1,1949,1949
284,Ray Ellefson,1922,FALSE,2,1949,1951
285,Ray Lumpp,1923,FALSE,5,1949,1953
286,Ray Ramsey,NA,FALSE,1,1949,1949
287,Red Holzman,1920,TRUE,6,1949,1954
288,Richie Niemiera,1921,FALSE,2,1949,1950
289,Roy Pugh,NA,FALSE,1,1949,1949
290,Tex Ritter,1924,FALSE,3,1949,1951
291,Tom Kelly,NA,FALSE,1,1949,1949
292,Walt Budko,1925,FALSE,4,1949,1952
293,Walt Kirk,1924,FALSE,3,1949,1952
294,Ward Williams,NA,FALSE,1,1949,1949
295,Whitey Kachan,NA,FALSE,1,1949,1949
296,Al Cervi,NA,TRUE,4,1950,1953
297,Al Guokas,NA,FALSE,1,1950,1950
298,Al Miksis,NA,FALSE,1,1950,1950
299,Alex Groza,NA,FALSE,2,1950,1951
300,Alex Hannum,NA,TRUE,8,1950,1957
301,Andy O'Donnell,NA,FALSE,1,1950,1950
302,Bill Closs,NA,FALSE,3,1950,1952
303,Bill Gabor,NA,FALSE,6,1950,1955
304,Bill Herman,NA,FALSE,1,1950,1950
305,Billy Hassett,NA,FALSE,2,1950,1951
306,Bob Brannum,NA,FALSE,5,1950,1955
307,Bob Carpenter,NA,FALSE,2,1950,1951
308,Bob Evans,NA,FALSE,1,1950,1950
309,Bob Harris,NA,FALSE,5,1950,1954
310,Bob Harrison,NA,FALSE,9,1950,1958
311,Bob Royer,NA,FALSE,1,1950,1950
312,Bob Wood,NA,FALSE,1,1950,1950
313,Bobby Cook,NA,FALSE,1,1950,1950
314,Brady Walker,1921,FALSE,3,1950,1952
315,Bud Grant,NA,FALSE,2,1950,1951
316,Carl Shaeffer,NA,FALSE,2,1950,1951
317,Charley Shipp,NA,FALSE,1,1950,1950
318,Charlie Parsley,NA,FALSE,1,1950,1950
319,Chips Sobek,NA,FALSE,1,1950,1950
320,Cliff Barker,NA,FALSE,3,1950,1952
321,Clint Wager,NA,FALSE,1,1950,1950
322,Dale Hamilton,NA,FALSE,1,1950,1950
323,Danny Wagner,NA,FALSE,1,1950,1950
324,Dee Gibson,NA,FALSE,1,1950,1950
325,Dick McGuire,NA,TRUE,11,1950,1960
326,Dick Mehen,NA,FALSE,3,1950,1952
327,Dike Eddleman,NA,FALSE,4,1950,1953
328,Dolph Schayes,NA,TRUE,15,1950,1964
329,Don Boven,NA,FALSE,3,1950,1953
330,Don Grate,NA,FALSE,1,1950,1950
331,Don Otten,NA,FALSE,4,1950,1953
332,Don Ray,NA,FALSE,1,1950,1950
333,Duane Klueh,NA,FALSE,2,1950,1951
334,Earl Dodd,NA,FALSE,1,1950,1950
335,Ed Bartels,NA,FALSE,2,1950,1951
336,Ed Leede,NA,FALSE,2,1950,1951
337,Ed Macauley,NA,TRUE,10,1950,1959
338,Ed Peterson,NA,FALSE,2,1950,1951
339,Ed Stanczak,NA,FALSE,2,1950,1951
340,Ernie Vandeweghe,NA,FALSE,6,1950,1956
341,Floyd Volker,NA,FALSE,1,1950,1950
342,Frank Gates,NA,FALSE,1,1950,1950
343,Frank Kudelka,NA,FALSE,4,1950,1953
344,Frankie Brian,NA,FALSE,7,1950,1956
345,Fred Schaus,NA,FALSE,5,1950,1954
346,Gene Berce,NA,FALSE,1,1950,1950
347,Gene Englund,NA,FALSE,1,1950,1950
348,Gene Ollrich,NA,FALSE,1,1950,1950
349,George Feigenbaum,NA,FALSE,2,1950,1953
350,George Ratkovicz,NA,FALSE,6,1950,1955
351,Glen Selbo,NA,FALSE,1,1950,1950
352,Harry Boykoff,NA,FALSE,2,1950,1951
353,Harry Donovan,NA,FALSE,1,1950,1950
354,Hook Dillon,NA,FALSE,1,1950,1950
355,Hoot Gibson,NA,FALSE,1,1950,1950
356,Howie Janotta,NA,FALSE,1,1950,1950
357,Howie Schultz,NA,FALSE,3,1950,1953
358,Jack Burmaster,NA,FALSE,1,1950,1950
359,Jack Coleman,NA,FALSE,9,1950,1958
360,Jack Cotton,NA,FALSE,1,1950,1950
361,Jack Kerris,NA,FALSE,4,1950,1953
362,Jack Parkinson,NA,FALSE,1,1950,1950
363,Jack Phelan,NA,FALSE,1,1950,1950
364,Jake Carter,NA,FALSE,1,1950,1950
365,Jerry Nagel,NA,FALSE,1,1950,1950
366,Jim Nolan,NA,FALSE,1,1950,1950
367,Jimmy Darden,NA,FALSE,1,1950,1950
368,Joe Bradley,NA,FALSE,1,1950,1950
369,Joe Dolhon,NA,FALSE,2,1950,1951
370,Joe Holland,NA,FALSE,3,1950,1952
371,Joe Mullaney,NA,FALSE,1,1950,1950
372,John Chaney,NA,FALSE,1,1950,1950
373,John Hargis,NA,FALSE,2,1950,1951
374,John Oldham,NA,FALSE,2,1950,1951
375,John Pritchard,NA,FALSE,1,1950,1950
376,Johnny Macknowski,NA,FALSE,2,1950,1951
377,Johnny Orr,NA,FALSE,1,1950,1950
378,Johnny Payak,NA,FALSE,2,1950,1953
379,Ken Menke,NA,FALSE,1,1950,1950
380,Leo Barnhorst,NA,FALSE,5,1950,1954
381,Leo Kubiak,NA,FALSE,1,1950,1950
382,Leroy Chollet,NA,FALSE,2,1950,1951
383,Mac Otten,NA,FALSE,1,1950,1950
384,Mal McMullen,NA,FALSE,2,1950,1951
385,Marshall Hawkins,NA,FALSE,1,1950,1950
386,Marv Schatzman,NA,FALSE,1,1950,1950
387,Matt Mazza,NA,FALSE,1,1950,1950
388,Max Morris,NA,FALSE,1,1950,1950
389,Mike Todorovich,NA,FALSE,2,1950,1951
390,Milo Komenich,NA,FALSE,1,1950,1950
391,Murray Mitchell,NA,FALSE,1,1950,1950
392,Murray Wier,NA,FALSE,1,1950,1950
393,Nelson Bobb,NA,FALSE,4,1950,1953
394,Normie Glick,NA,FALSE,1,1950,1950
395,Paul Cloyd,NA,FALSE,1,1950,1950
396,Paul Gordon,NA,FALSE,1,1950,1950
397,Paul Walther,NA,FALSE,6,1950,1955
398,Pep Saul,NA,FALSE,6,1950,1955
399,Ralph Beard,NA,FALSE,2,1950,1951
400,Ralph Johnson,NA,FALSE,4,1950,1953
401,Ray Corley,NA,FALSE,3,1950,1953
402,Red Owens,NA,FALSE,2,1950,1952
403,Robert Hahn,NA,FALSE,1,1950,1950
404,Rollie Seltz,NA,FALSE,1,1950,1950
405,Ron Livingstone,NA,FALSE,2,1950,1951
406,Slater Martin,NA,TRUE,11,1950,1960
407,Stan Patrick,NA,FALSE,1,1950,1950
408,Tony Lavelli,NA,FALSE,2,1950,1951
409,Vern Gardner,NA,FALSE,3,1950,1952
410,Vern Mikkelsen,NA,TRUE,10,1950,1959
411,Vince Boryla,NA,FALSE,5,1950,1954
412,Wah Wah Jones,NA,FALSE,3,1950,1952
413,Walt Lautenbach,NA,FALSE,1,1950,1950
414,Warren Perkins,NA,FALSE,2,1950,1951
415,Wayne See,NA,FALSE,1,1950,1950
416,Whitey Von Nieda,NA,FALSE,1,1950,1950
417,Alan Sawyer,NA,FALSE,1,1951,1951
418,Art Burris,NA,FALSE,2,1951,1952
419,Bill Sharman,NA,TRUE,11,1951,1961
420,Bob Cousy,NA,TRUE,14,1951,1970
421,Bob Donham,NA,FALSE,4,1951,1954
422,Bob Lavoy,NA,FALSE,4,1951,1954
423,Cal Christensen,NA,FALSE,5,1951,1955
424,Chuck Cooper,NA,TRUE,6,1951,1956
425,Chuck Mrazovich,NA,FALSE,1,1951,1951
426,Dick Schnittker,NA,FALSE,6,1951,1958
427,Don Lofgran,NA,FALSE,4,1951,1954
428,Don Rehfeldt,NA,FALSE,2,1951,1952
429,Earl Lloyd,NA,TRUE,9,1951,1960
430,Ed Beach,NA,FALSE,1,1951,1951
431,Ed Gayda,NA,FALSE,1,1951,1951
432,Gerry Calabrese,NA,FALSE,2,1951,1952
433,Hank DeZonie,NA,FALSE,1,1951,1951
434,Herb Scherer,NA,FALSE,2,1951,1952
435,Ike Borsavage,NA,FALSE,1,1951,1951
436,Jim Riffey,NA,FALSE,1,1951,1951
437,Joe Hutton,NA,FALSE,2,1951,1952
438,Joe McNamee,NA,FALSE,2,1951,1952
439,Ken Murray,NA,FALSE,3,1951,1955
440,Kevin O'Shea,NA,FALSE,3,1951,1953
441,Larry Foust,NA,FALSE,12,1951,1962
442,Leon Blevins,NA,FALSE,1,1951,1951
443,Nat Clifton,NA,TRUE,8,1951,1958
444,Norm Mager,NA,FALSE,1,1951,1951
445,Paul Arizin,NA,TRUE,10,1951,1962
446,Tommy O'Keefe,NA,FALSE,1,1951,1951
447,Alfred McGuire,NA,TRUE,4,1952,1955
448,Bill Tosheff,NA,FALSE,3,1952,1954
449,Bob Wilson,NA,FALSE,1,1952,1952
450,Chuck Share,NA,FALSE,9,1952,1960
451,Dave Minor,NA,FALSE,2,1952,1953
452,Dick Dickey,NA,FALSE,1,1952,1952
453,Don Barksdale,NA,TRUE,4,1952,1955
454,Don Savage,NA,FALSE,2,1952,1957
455,Ed Dahler,NA,FALSE,1,1952,1952
456,Elmer Behnke,NA,FALSE,1,1952,1952
457,George King,1928,FALSE,6,1952,1958
458,Jack Kiley,NA,FALSE,2,1952,1953
459,Jake Fendley,NA,FALSE,2,1952,1953
460,Jerry Fowler,NA,FALSE,1,1952,1952
461,Jim Slaughter,NA,FALSE,1,1952,1952
462,John McConathy,NA,FALSE,1,1952,1952
463,John Pilch,NA,FALSE,1,1952,1952
464,John Rennicke,NA,FALSE,1,1952,1952
465,Lew Hitch,NA,FALSE,6,1952,1957
466,Mel Hutchins,NA,FALSE,7,1952,1958
467,Mel Payton,NA,FALSE,2,1952,1953
468,Nate DeLong,NA,FALSE,1,1952,1952
469,Neil Johnston,NA,TRUE,8,1952,1959
470,Ralph O'Brien,NA,FALSE,2,1952,1953
471,Ray Ragelis,NA,FALSE,1,1952,1952
472,Sam Ranzino,NA,FALSE,1,1952,1952
473,Wally Osterkorn,NA,FALSE,4,1952,1955
474,Whitey Skoog,NA,FALSE,6,1952,1957
475,Zeke Sinicola,NA,FALSE,2,1952,1954
476,Al Masino,NA,FALSE,2,1953,1954
477,Bill Mlkvy,NA,FALSE,1,1953,1953
478,Blaine Denning,NA,FALSE,1,1953,1953
479,Bob Lochmueller,NA,FALSE,1,1953,1953
480,Bob Naber,NA,FALSE,1,1953,1953
481,Bob Priddy,NA,FALSE,1,1953,1953
482,Bucky McConnell,NA,FALSE,1,1953,1953
483,Claude Overton,NA,FALSE,1,1953,1953
484,Danny Finn,NA,FALSE,3,1953,1955
485,Dick Bunt,NA,FALSE,1,1953,1953
486,Dick Groat,NA,FALSE,1,1953,1953
487,Dick Surhoff,NA,FALSE,2,1953,1954
488,Don Hanrahan,NA,FALSE,1,1953,1953
489,Don Henriksen,NA,FALSE,2,1953,1955
490,Eddie Miller,NA,FALSE,2,1953,1954
491,Gene Conley,NA,FALSE,6,1953,1964
492,Gene Rhodes,NA,FALSE,1,1953,1953
493,George McLeod,NA,FALSE,1,1953,1953
494,Jack McCloskey,NA,FALSE,1,1953,1953
495,Jack McMahon,NA,FALSE,8,1953,1960
496,Jim Baechtold,NA,FALSE,5,1953,1957
497,Jim Brasco,NA,FALSE,1,1953,1953
498,Jim Holstein,NA,FALSE,4,1953,1956
499,Jim Mooney,NA,FALSE,1,1953,1953
500,John O'Boyle,NA,FALSE,1,1953,1953
501,Mark Workman,NA,FALSE,2,1953,1954
502,Mike O'Neill,NA,FALSE,1,1953,1953
503,Mo Mahoney,NA,FALSE,2,1953,1954
504,Moe Radovich,NA,FALSE,1,1953,1953
505,Monk Meineke,NA,FALSE,5,1953,1958
506,Pete Darcey,NA,FALSE,1,1953,1953
507,Ralph Polson,NA,FALSE,1,1953,1953
508,Sherwin Raiken,NA,FALSE,1,1953,1953
509,Zeke Zawoluk,NA,FALSE,3,1953,1955
510,Al Roges,NA,FALSE,2,1954,1955
511,Bato Govedarica,NA,FALSE,1,1954,1954
512,Bill Bolger,NA,FALSE,1,1954,1954
513,Billy Kenville,NA,FALSE,6,1954,1960
514,Bob Houbregs,NA,TRUE,5,1954,1958
515,Bob Peterson,NA,FALSE,3,1954,1956
516,Clyde Lovellette,NA,TRUE,11,1954,1964
517,Connie Rea,NA,FALSE,1,1954,1954
518,Dick Knostman,NA,FALSE,1,1954,1954
519,Don Ackerman,NA,FALSE,1,1954,1954
520,Don Asmonga,NA,FALSE,1,1954,1954
521,Don Sunderlage,NA,FALSE,2,1954,1955
522,Ed Earle,NA,FALSE,1,1954,1954
523,Ed Smith,NA,FALSE,1,1954,1954
524,Ernie Barrett,NA,FALSE,2,1954,1956
525,Ernie Beck,NA,FALSE,7,1954,1961
526,Frank Reddout,NA,FALSE,1,1954,1954
527,Gene Dyker,NA,FALSE,1,1954,1954
528,George Yardley,NA,TRUE,7,1954,1960
529,Hal Uplinger,NA,FALSE,1,1954,1954
530,Irv Bemoras,NA,FALSE,2,1954,1957
531,Isaac Walthour,NA,FALSE,1,1954,1954
532,Jack George,NA,FALSE,8,1954,1961
